1152	503	45	17
1152	502	42	18
1145	501	42	18
1123	500	42	18
1101	498	42	18
1080	498	39	17
1059	496	41	19
1046	496	38	17
1027	495	40	18
1014	495	40	17
994	495	42	17
982	495	40	17
969	495	40	17
954	494	40	17
943	494	39	17
931	494	39	18
923	495	38	18
917	495	38	17
904	495	38	18
895	495	38	17
883	494	42	19
875	495	43	19
866	495	46	20
854	496	43	20
848	498	39	18
839	498	41	17
832	498	38	18
826	499	38	17
817	500	39	18
810	500	38	19
802	501	37	17
796	502	35	17
789	503	34	16
779	503	37	16
774	504	37	17
761	504	42	17
757	504	38	17
751	505	38	18
741	506	39	17
735	506	39	18
726	507	39	18
719	508	39	18
714	508	37	19
704	510	39	19
698	511	38	18
688	512	40	17
682	513	42	18
677	514	38	17
671	514	35	18
669	515	29	17
663	516	25	18
658	516	24	19
654	517	23	17
648	519	20	18
645	519	15	18
633	521	18	18
606	522	39	20
596	525	39	18
587	526	37	18
583	527	41	19
572	528	30	19
565	529	34	19
558	530	37	19
548	531	42	20
542	531	43	20
533	533	47	21
526	534	43	21
520	534	44	23
509	538	44	22
503	537	44	22
491	542	46	21
486	541	46	22
479	542	44	21
468	544	46	22
461	546	46	22
450	548	46	24
443	549	46	23
437	551	46	24
427	553	46	25
419	555	47	25
410	556	48	26
403	559	47	25
396	560	48	25
386	563	49	25
380	564	55	25
373	567	51	23
362	568	57	25
352	570	56	25
342	573	51	26
336	576	49	26
329	577	49	26
319	579	51	28
312	582	51	27
302	584	53	28
295	587	52	27
288	587	52	28
279	590	56	30
271	592	57	29
261	597	55	27
254	598	54	28
247	600	54	29
237	602	55	30
230	605	55	29
221	609	54	30
212	610	56	30
205	612	55	31
195	615	57	32
189	617	56	32
178	618	56	33
167	623	61	31
161	626	62	30
149	631	60	32
142	633	61	32
131	636	61	34
122	638	63	36
115	641	62	37
103	645	65	36
98	646	63	38
88	652	64	35
82	654	62	35
73	657	66	35
64	660	68	35
52	664	64	34
39	668	70	38
31	673	70	37
24	675	72	41
13	678	77	40
4	679	77	37
5	677	65	38
