450	20	15	10
434	9	45	24
388	0	105	56
442	104	146	37
443	123	165	32
493	138	93	29
501	152	49	30
515	163	42	33
531	178	45	30
524	199	20	11
510	195	15	13
494	194	14	13
482	199	15	10
474	204	13	10
470	207	17	13
464	216	15	11
467	219	16	12
464	220	16	10
461	216	14	11
466	218	14	13
463	211	16	11
455	206	16	13
448	202	19	13
438	192	19	14
434	187	20	14
444	191	17	15
456	197	20	15
454	193	21	15
440	187	22	17
430	187	23	17
420	190	25	18
424	201	25	20
421	208	26	20
412	209	25	20
394	213	29	18
367	208	29	20
339	214	27	23
327	223	33	24
336	227	38	35
337	229	45	37
310	236	55	29
284	236	57	29
281	228	41	35
265	228	40	22
264	211	23	20
232	203	22	17
211	201	25	14
