537	350	97	218
535	354	95	223
535	362	95	223
534	370	96	224
534	379	98	224
533	388	98	224
532	396	98	222
531	406	99	219
531	415	97	218
530	419	96	222
529	425	96	225
529	433	97	225
527	437	99	229
527	446	98	226
525	444	101	230
524	443	100	232
523	443	100	234
522	446	101	232
519	443	104	236
519	445	104	236
518	446	104	233
519	447	105	235
516	447	105	234
516	452	107	234
515	450	107	235
516	453	108	236
515	448	105	239
516	452	106	233
515	452	105	234
514	446	105	241
512	442	108	228
512	433	109	228
513	424	110	229
513	415	110	232
513	409	109	233
514	408	108	228
515	406	110	230
516	406	108	232
516	406	110	232
518	405	109	231
519	404	109	231
518	404	109	229
519	405	110	230
521	406	111	229
521	403	112	228
521	404	110	228
522	405	111	228
524	403	110	229
524	402	109	229
524	403	110	227
526	401	110	228
527	401	110	228
529	397	110	227
531	396	110	226
532	395	109	229
534	394	110	228
535	394	108	229
537	394	110	229
538	395	108	226
539	395	108	230
541	396	108	227
542	398	111	229
543	397	112	227
546	396	110	229
547	397	109	228
552	396	110	230
553	394	105	227
555	395	109	226
558	393	108	229
559	393	107	229
561	392	107	227
563	392	108	229
566	391	106	227
566	390	109	228
571	389	109	229
574	388	103	228
573	388	107	228
575	387	107	229
577	387	108	229
578	386	107	228
580	384	108	228
582	386	106	225
584	386	107	224
586	383	107	227
589	381	108	227
591	381	107	228
593	378	110	230
594	377	109	228
596	376	111	228
600	376	108	228
602	375	107	227
606	375	109	228
608	372	108	228
612	373	106	228
613	372	106	229
616	372	107	229
618	375	107	226
622	374	105	227
624	374	105	229
625	376	105	228
628	377	108	229
631	378	103	229
635	382	105	228
637	384	107	229
642	387	104	229
643	389	106	229
647	393	104	228
650	392	103	230
652	394	104	230
656	393	101	231
659	392	103	231
662	391	100	229
664	390	101	231
667	388	101	231
669	388	100	228
673	385	101	229
675	383	99	230
677	381	98	230
679	379	99	231
680	379	99	230
683	376	98	228
684	375	98	228
685	373	99	229
687	372	98	227
689	369	98	227
689	366	98	225
690	363	98	227
691	362	98	225
693	358	96	223
693	355	98	223
693	353	99	222
695	349	97	223
695	345	98	221
695	342	98	219
697	338	96	217
697	335	96	217
697	330	97	218
698	325	95	214
698	319	95	215
698	313	95	214
699	309	96	210
699	303	94	211
699	297	96	209
698	293	95	207
699	287	94	206
697	282	95	204
696	277	95	201
696	271	94	199
697	265	93	197
696	261	93	195
694	259	94	195
694	258	93	193
694	256	92	191
694	256	92	190
692	257	92	188
691	260	92	185
691	264	91	183
688	268	92	181
688	274	90	177
687	275	90	178
687	280	89	175
686	284	89	172
685	286	88	172
683	287	88	170
682	289	87	168
682	292	86	164
681	292	86	164
681	295	85	162
678	296	87	162
680	301	83	157
677	307	84	155
678	313	83	153
675	319	84	151
676	324	81	149
673	331	84	148
673	340	82	145
671	345	82	145
671	353	80	142
670	359	79	140
669	366	80	139
670	372	78	139
669	377	78	138
668	385	77	131
666	392	77	129
666	398	77	125
665	404	75	126
665	412	73	125
665	421	73	121
663	427	72	121
663	436	73	116
662	443	72	113
661	449	72	112
661	456	70	109
661	462	70	109
661	468	70	108
660	475	69	106
659	482	69	104
659	489	68	102
658	496	67	101
659	503	65	101
657	511	65	98
657	514	64	101
657	524	64	98
656	532	63	99
655	542	65	96
655	548	64	95
653	555	64	94
652	565	64	92
652	574	64	91
654	579	62	91
652	582	63	89
652	583	63	87
652	583	62	86
651	582	61	86
651	580	60	86
650	578	60	82
650	575	59	81
649	572	59	80
649	567	59	79
647	564	59	79
648	561	57	77
647	558	58	76
648	555	57	75
648	551	55	75
646	549	55	73
646	546	55	72
646	543	55	71
646	541	55	71
646	538	54	70
645	536	53	69
646	534	53	68
646	530	52	68
645	527	52	68
645	524	51	67
643	522	52	67
643	520	52	66
642	518	51	65
642	516	51	64
641	513	51	63
641	512	50	62
641	510	50	62
640	508	50	61
639	504	49	62
638	502	48	61
638	501	49	62
637	499	49	61
636	498	49	62
636	497	48	61
634	497	50	59
634	496	49	59
633	495	48	59
633	493	48	60
633	493	49	58
632	493	49	58
632	493	48	58
632	492	48	58
631	492	48	58
631	491	48	58
631	491	48	58
631	492	47	57
631	490	47	58
631	490	48	57
631	489	47	58
630	489	48	57
630	489	48	58
630	489	48	57
629	490	48	56
629	489	48	57
629	489	49	57
630	489	47	58
629	489	48	58
629	490	49	57
629	490	48	58
629	489	48	58
629	490	48	57
628	489	49	58
628	490	49	57
628	490	48	58
628	489	49	58
628	489	49	58
628	491	48	57
628	491	49	57
628	491	50	57
627	490	49	58
626	490	51	58
626	489	51	58
627	490	51	58
626	490	51	57
627	488	51	58
625	488	52	57
625	488	52	57
626	488	51	57
626	487	52	56
627	487	51	56
628	486	50	57
628	486	50	56
629	485	49	57
629	485	49	56
629	483	49	56
626	483	52	55
627	483	52	55
626	483	51	56
626	482	51	56
626	482	51	55
626	481	51	55
625	481	51	55
626	482	50	54
626	481	50	55
627	483	49	54
626	482	49	55
625	481	49	55
625	481	49	54
624	480	50	56
623	481	50	53
622	482	50	53
623	480	50	54
623	481	50	53
620	480	51	53
621	480	50	52
621	480	49	52
618	479	51	52
621	477	47	54
619	478	49	53
618	477	49	53
616	478	50	52
615	477	50	52
617	476	47	52
614	475	50	53
615	474	49	53
615	474	48	52
611	474	50	51
614	473	47	51
612	472	47	50
611	471	48	51
611	470	47	51
612	470	46	50
608	469	48	50
610	469	46	50
608	469	48	49
609	467	44	49
609	466	46	48
608	466	46	48
608	464	44	47
609	463	44	48
607	462	46	48
606	462	46	47
608	459	43	48
607	459	45	48
607	458	44	47
606	458	45	46
607	456	43	47
606	455	44	46
605	454	44	45
605	453	43	45
604	451	45	46
606	449	42	47
605	450	44	45
604	448	44	45
604	448	43	43
604	447	42	44
603	445	42	44
602	446	44	43
602	444	43	43
601	442	43	43
601	442	42	42
601	440	42	43
601	440	42	42
602	439	41	42
599	438	44	42
601	438	41	42
600	435	41	43
601	434	40	42
600	433	41	42
599	433	41	41
600	432	41	42
599	431	41	41
598	432	42	40
598	431	42	40
597	431	41	41
598	431	40	40
