708	58	31	108
710	56	31	108
709	54	32	111
711	51	33	112
712	46	35	114
713	43	34	111
714	40	35	109
716	36	35	110
717	34	35	111
716	31	36	112
717	30	34	108
716	27	37	108
715	20	40	116
719	17	37	117
721	20	36	107
722	20	37	105
726	13	37	111
729	13	35	110
730	17	34	107
730	20	35	105
727	17	36	109
719	17	36	104
706	24	35	102
689	29	35	101
672	26	37	106
653	28	35	109
633	34	34	111
614	43	34	101
598	42	39	112
590	44	39	114
591	52	33	110
592	59	36	103
593	57	36	110
592	57	37	119
594	62	35	111
591	68	37	105
593	64	36	116
594	63	36	123
596	70	33	110
596	75	34	106
598	70	36	118
598	67	36	120
599	73	34	108
595	73	38	111
594	67	39	119
593	64	38	123
594	69	36	108
593	66	36	113
592	58	37	124
591	58	34	110
584	60	38	107
582	54	42	122
581	47	39	125
578	52	37	107
574	48	39	118
572	42	39	122
568	41	37	112
560	43	39	105
549	35	49	118
546	30	47	123
541	33	45	104
537	33	40	107
527	26	45	120
520	27	45	112
509	31	46	104
496	29	52	115
486	26	54	123
479	30	45	112
471	36	41	106
462	33	41	116
464	35	46	116
483	37	41	105
512	34	43	112
552	28	47	123
606	27	46	120
665	35	44	108
727	36	37	116
776	38	40	122
813	44	35	116
829	53	40	108
832	48	50	128
831	48	45	123
821	56	47	111
814	60	44	121
809	57	39	119
799	60	40	116
780	65	45	112
763	63	55	126
750	63	52	124
741	67	47	108
729	66	44	114
717	65	44	122
705	71	40	107
685	74	51	110
667	75	60	118
654	80	53	101
642	90	46	85
622	100	67	86
611	107	73	82
597	117	61	67
586	126	66	76
583	139	53	65
579	156	63	59
579	172	68	56
594	187	66	60
606	206	52	60
623	225	58	61
646	250	50	71
668	277	54	68
684	305	62	77
701	333	68	89
717	362	54	93
724	383	64	100
732	396	89	114
749	409	84	117
788	426	51	121
813	432	60	143
860	439	66	154
917	454	66	144
987	474	69	133
1050	484	84	159
1098	492	83	162
1136	498	81	145
1156	502	81	130
1161	490	87	146
1150	470	79	147
1127	457	70	123
1084	428	75	127
1020	384	63	127
939	344	56	130
866	322	46	108
803	301	44	113
752	284	41	119
710	277	44	116
676	274	45	106
655	268	41	116
637	260	44	122
625	263	41	111
614	267	39	103
598	265	42	115
585	263	42	121
570	270	42	110
554	276	43	111
538	278	44	120
525	283	41	113
511	289	42	105
498	293	43	111
485	294	44	128
469	301	46	111
458	307	45	108
463	300	51	126
481	295	46	106
497	293	47	106
510	284	51	125
529	279	46	105
544	273	43	116
548	266	39	106
542	257	41	101
525	246	48	121
512	234	42	112
498	227	50	99
482	216	41	121
468	206	35	95
451	198	43	107
449	184	45	111
465	173	39	92
490	162	38	109
520	150	32	88
554	139	38	92
593	125	35	109
632	116	35	96
666	110	37	87
695	104	38	94
715	97	29	90
723	91	33	89
722	81	33	103
709	73	40	93
700	68	38	88
693	62	35	96
685	57	34	87
678	54	36	86
673	56	39	87
665	46	38	104
657	44	36	92
649	48	36	84
643	44	33	94
637	44	33	95
632	50	33	83
625	48	35	91
628	50	36	92
650	53	33	93
681	61	36	88
721	65	33	91
759	71	36	93
788	82	42	88
816	89	38	91
833	92	38	103
840	99	36	96
835	104	37	95
825	108	37	93
818	108	37	96
809	115	39	92
802	119	38	92
794	118	37	101
784	120	39	102
772	127	38	97
762	130	35	93
750	128	35	101
738	129	34	103
723	135	37	99
711	141	37	94
696	140	37	105
679	143	40	104
658	150	52	90
644	154	55	87
642	164	48	74
651	182	59	63
659	193	76	67
675	204	76	61
689	214	62	63
706	228	69	64
723	241	67	58
744	260	46	64
765	286	50	57
787	314	55	65
822	346	48	67
848	378	53	61
861	421	72	58
886	468	80	48
943	517	73	59
980	570	71	90
1013	634	62	74
1046	696	34	23
1034	637	78	77
923	503	243	204
570	325	437	370
404	95	535	476
434	114	508	481
215	132	276	274
153	122	531	384
234	149	447	432
744	552	159	167
766	608	60	102
732	566	50	115
691	522	51	121
639	485	82	118
599	454	89	114
584	428	45	115
551	397	50	126
527	370	55	132
504	349	52	127
483	336	43	109
468	317	40	115
451	300	51	123
448	288	48	117
455	278	46	107
471	263	48	118
494	249	45	126
