533	384	17	11
532	385	19	10
530	385	20	10
527	385	22	10
523	386	20	10
519	386	19	10
514	386	19	10
513	386	16	10
511	387	17	10
510	387	17	10
505	388	18	10
505	389	18	10
502	390	15	10
500	390	19	10
493	392	18	10
489	392	17	10
483	397	13	10
479	395	15	10
475	397	15	10
473	398	14	10
473	397	18	11
469	399	16	10
469	400	15	10
463	401	15	10
463	401	14	10
458	401	16	11
454	404	15	11
449	406	19	10
447	404	17	12
441	403	18	14
421	390	23	10
433	405	15	10
434	398	12	10
429	393	15	10
429	383	14	10
428	376	14	10
431	363	15	11
433	352	16	11
433	342	15	11
430	336	14	17
432	325	15	15
437	313	14	15
442	300	14	19
444	286	15	19
454	281	16	14
458	278	16	13
463	272	18	13
469	266	20	12
476	260	22	11
481	253	25	13
486	246	21	14
480	252	21	14
492	246	13	12
502	233	19	14
516	221	28	16
525	214	27	16
536	207	30	15
547	199	30	14
553	192	22	13
558	187	25	14
571	182	21	13
578	178	24	13
583	173	27	14
592	167	27	15
597	164	30	14
608	159	28	14
616	155	27	14
618	152	32	15
628	150	28	13
633	145	32	15
639	143	33	15
649	141	31	15
660	139	26	14
667	138	26	14
669	137	29	14
670	134	35	15
677	133	33	16
690	133	26	15
699	134	22	12
706	136	21	10
712	137	20	13
729	102	10	23
742	102	10	23
758	103	10	22
775	103	10	22
795	106	10	22
814	106	10	21
834	108	10	22
853	108	10	21
872	109	10	22
892	111	10	23
879	131	20	12
896	125	26	23
859	128	27	34
808	150	18	17
826	152	15	14
839	149	14	21
847	152	21	18
863	153	20	18
894	156	10	21
910	159	10	22
927	169	10	15
944	174	10	11
951	178	10	11
961	182	11	12
970	182	12	16
977	185	17	17
983	188	27	23
975	213	29	26
988	220	32	27
995	230	41	24
1035	230	30	30
1047	236	30	27
