1204	579	287	497
1176	571	300	486
1159	563	299	479
1138	555	295	468
1125	546	286	460
1109	540	279	451
1093	536	271	439
1077	525	267	439
1063	526	259	426
1049	525	257	413
1039	518	246	408
1026	509	240	406
1013	501	233	402
998	499	233	401
990	488	221	401
977	486	219	393
969	488	212	382
960	478	209	383
948	482	206	370
938	476	206	366
927	468	200	366
917	469	201	359
907	461	199	360
897	462	197	352
886	454	195	349
884	458	188	341
872	450	190	344
867	454	182	332
858	451	186	333
850	448	183	329
844	440	181	334
838	444	178	325
830	434	175	328
825	442	177	313
820	439	170	309
815	439	170	307
810	436	165	304
806	431	164	306
802	430	159	300
796	426	163	301
791	423	158	299
789	426	157	296
784	419	159	298
779	419	156	292
779	415	151	294
774	413	151	293
773	416	147	286
770	408	145	293
768	412	146	285
767	407	146	293
766	411	145	286
765	413	143	283
764	415	143	281
762	415	144	285
762	416	140	280
761	415	138	280
757	418	136	274
758	420	131	273
752	420	134	267
750	420	130	265
747	418	127	263
745	420	122	254
742	416	119	260
739	414	117	258
736	410	115	259
733	407	110	257
732	396	105	265
730	393	99	260
727	389	95	266
726	385	93	262
724	386	89	253
721	388	86	250
718	383	85	248
716	385	83	242
714	379	79	241
711	373	79	243
708	364	80	246
706	366	79	241
705	364	77	235
702	358	79	239
701	356	80	236
700	351	80	238
699	348	82	237
696	343	83	238
696	330	83	250
697	324	78	255
695	319	79	253
694	317	78	251
693	317	79	251
692	313	81	249
691	319	81	240
689	313	83	238
688	320	84	233
687	312	84	232
690	323	82	224
690	312	82	224
691	322	80	217
690	314	81	218
691	323	84	213
690	314	85	212
697	324	81	206
693	316	84	207
696	321	85	205
696	318	84	206
698	314	84	203
701	323	84	195
702	323	84	195
708	325	81	190
713	326	80	188
713	325	79	186
719	329	76	182
724	328	73	179
730	336	67	170
734	334	66	171
733	333	66	170
742	335	61	167
745	338	59	162
746	339	59	161
750	339	57	160
749	337	58	161
752	337	56	160
755	339	56	156
756	337	57	156
758	337	57	155
760	338	55	154
762	335	53	155
763	337	54	153
763	337	54	153
766	336	54	151
766	336	54	151
769	334	53	151
767	336	58	149
770	336	55	148
767	336	60	146
769	335	59	146
768	336	59	146
769	334	59	146
772	335	55	143
769	333	56	144
769	333	55	141
768	331	55	141
767	332	55	139
766	329	58	143
766	332	57	136
764	330	58	137
765	333	55	133
764	333	55	136
762	328	56	138
764	333	53	133
762	328	54	137
763	333	53	133
760	329	55	136
760	331	54	133
760	332	54	133
759	331	55	134
758	332	56	132
757	331	55	131
756	333	57	131
755	331	57	132
755	332	57	130
755	330	56	132
755	333	58	129
759	332	55	130
762	334	55	130
763	337	58	129
767	340	56	128
770	338	56	133
772	343	57	130
