729	550	28	65
727	545	35	66
726	544	36	68
727	544	38	70
727	547	36	69
727	549	36	69
727	550	37	68
726	550	38	68
726	552	38	69
726	552	38	68
725	554	39	68
726	553	38	68
725	556	39	67
726	557	39	68
725	559	39	66
726	559	39	68
725	562	40	66
726	561	37	68
727	563	38	69
725	565	41	62
725	565	40	69
727	565	38	63
726	565	41	67
726	566	41	65
724	566	43	65
726	564	41	65
724	566	40	67
727	565	38	63
725	567	39	65
728	567	37	66
724	569	39	61
728	567	36	66
726	571	38	63
726	570	38	59
726	570	40	63
725	570	41	61
727	565	39	65
727	560	38	78
728	557	36	73
727	562	38	70
727	561	38	72
728	562	37	70
727	564	40	68
725	565	39	65
728	564	36	68
725	569	41	62
724	570	42	60
726	566	39	63
727	567	37	62
724	565	40	63
728	564	37	62
723	564	41	63
728	560	36	63
725	562	40	66
726	560	38	62
724	560	41	61
726	559	37	60
723	559	40	64
727	556	36	61
722	555	43	64
727	551	38	63
724	551	42	66
728	548	38	64
723	550	42	62
727	548	39	61
723	548	41	62
726	548	39	58
721	545	42	61
725	544	37	60
724	545	39	64
725	537	36	64
724	540	37	64
724	537	37	59
724	540	36	60
725	531	34	61
726	535	31	60
726	528	30	68
725	531	31	66
725	522	31	73
725	530	31	63
726	518	29	76
726	525	31	62
724	519	33	66
726	522	30	55
724	514	34	70
724	517	32	56
725	511	29	66
725	513	29	61
724	505	30	67
724	511	29	59
725	501	31	67
725	505	29	60
725	498	31	66
725	502	30	59
724	495	33	64
723	498	33	61
724	493	29	63
725	494	31	62
723	488	32	61
725	490	30	61
722	487	32	63
725	485	32	64
721	484	33	63
725	481	30	64
724	479	29	64
725	475	30	65
723	477	30	62
724	468	30	71
724	474	29	64
722	468	32	64
725	471	31	63
721	463	33	62
723	465	32	62
722	463	33	64
724	462	31	60
723	459	32	63
723	460	31	62
723	455	34	58
723	457	34	60
720	449	35	61
723	452	33	60
723	447	32	65
722	450	31	61
722	442	34	59
724	444	31	60
722	440	34	64
724	442	29	58
723	433	34	66
721	437	35	62
723	435	33	58
721	434	36	61
723	433	33	56
