954	272	41	63
951	277	43	61
950	281	44	61
948	286	44	61
947	290	44	61
946	294	43	62
945	298	42	62
945	302	41	61
943	307	40	60
941	310	40	61
940	314	41	60
938	318	41	60
937	322	40	60
935	326	40	60
933	330	40	59
934	334	39	59
931	337	40	59
929	340	41	58
929	343	39	58
927	348	41	58
926	351	40	58
924	353	40	60
923	352	40	63
923	357	40	59
921	358	42	60
920	365	41	55
920	362	43	60
918	360	43	65
918	364	44	61
918	356	43	72
917	362	42	66
917	364	41	66
918	362	42	70
918	367	41	67
918	365	41	69
919	369	39	64
920	371	41	65
920	373	41	63
920	375	43	62
920	376	45	62
920	380	44	60
920	380	43	60
921	382	43	60
922	384	41	58
922	385	43	58
922	386	41	58
922	386	41	59
922	386	43	58
922	389	42	57
923	390	41	57
926	391	40	55
927	392	38	54
929	395	38	52
931	396	37	51
933	395	36	52
935	398	36	49
937	399	35	48
939	399	35	48
941	399	36	48
942	400	34	47
945	399	35	47
947	400	35	46
951	400	34	46
952	400	36	45
952	399	38	46
951	397	43	48
951	397	44	48
952	398	47	46
954	399	47	45
958	397	45	47
962	398	45	45
966	397	44	45
969	396	45	48
973	396	44	48
978	397	44	49
982	397	43	50
986	398	44	53
990	397	44	54
993	398	44	55
997	397	45	55
1000	395	47	57
1005	397	47	53
1009	397	47	52
1014	395	48	51
1016	389	47	54
1018	391	47	49
1022	383	47	54
1025	382	47	53
1026	381	46	50
1027	374	47	52
1030	373	48	51
1031	370	49	51
1034	365	50	52
1036	364	50	49
1038	360	50	51
1041	356	51	53
1043	355	51	51
1045	349	51	52
1048	347	54	53
1049	343	54	54
1052	339	56	54
1053	335	58	55
1054	331	58	54
1054	327	60	53
1055	322	59	52
1055	318	59	52
1058	312	56	51
1063	306	51	52
1064	301	49	51
1064	293	47	52
1060	287	47	51
1060	279	44	52
1055	272	46	51
1050	264	46	51
1046	257	45	49
1037	249	46	51
1039	242	38	47
1026	235	45	50
1017	227	46	52
1011	219	45	53
1004	211	46	53
998	205	46	54
992	197	47	55
985	191	47	55
979	186	47	54
973	180	48	54
966	173	48	55
960	165	47	61
952	160	49	61
947	158	48	62
941	153	45	60
936	150	42	62
927	145	40	63
919	143	42	61
914	139	40	62
912	139	38	61
910	136	38	63
911	137	46	60
912	141	43	59
915	138	46	61
926	140	44	60
926	141	44	59
935	143	43	59
940	143	41	58
943	146	40	56
949	145	41	57
954	148	39	54
959	150	40	54
963	152	39	54
967	153	39	54
970	156	40	52
974	159	39	51
978	161	40	55
982	164	39	57
986	165	40	62
991	167	39	62
994	172	40	62
995	175	43	62
999	179	43	63
1005	183	41	63
1013	188	38	60
1015	193	40	62
1018	197	40	61
1022	202	39	59
1027	209	40	58
1028	214	42	56
1031	219	45	47
1031	228	49	53
