669	422	8	16
671	420	10	15
673	419	10	15
675	419	10	14
677	418	10	14
681	418	10	14
683	417	10	15
686	418	10	14
688	417	10	14
692	417	10	15
693	418	10	14
697	417	10	15
700	418	10	16
703	418	10	18
705	419	10	16
708	418	10	18
712	417	10	19
714	416	10	18
717	418	10	15
719	414	10	18
722	415	10	18
725	417	10	15
728	415	10	18
732	416	10	17
734	416	10	16
737	415	10	17
740	414	10	16
743	416	10	17
745	416	10	17
748	417	10	14
751	416	10	16
754	417	10	14
756	416	10	15
758	416	10	16
762	416	10	15
762	416	10	15
766	416	10	16
768	415	10	16
770	415	10	15
773	414	10	16
776	414	10	16
778	414	10	16
780	414	10	16
782	414	10	17
783	414	10	17
785	413	10	17
788	411	10	17
790	412	10	15
791	411	10	14
793	411	10	17
796	410	10	15
798	410	10	14
799	410	10	15
800	408	10	18
803	409	10	16
804	408	10	15
805	407	10	15
807	408	10	15
806	407	10	14
806	407	10	14
807	405	10	15
807	405	10	14
805	403	10	15
804	403	10	14
802	401	10	15
800	400	10	15
798	399	10	14
795	398	10	14
792	396	10	15
788	394	10	15
785	393	10	15
783	391	10	15
780	391	10	15
775	390	10	15
772	388	10	13
768	386	10	14
765	385	10	14
761	385	10	15
757	382	10	15
753	382	10	13
748	381	10	15
744	379	10	15
739	378	10	15
735	376	10	15
729	376	10	15
724	375	10	15
719	375	10	14
712	373	10	13
707	372	10	15
702	372	10	14
696	370	10	13
691	370	10	14
686	369	10	14
680	369	10	14
674	368	11	13
670	369	10	13
664	367	10	13
658	368	10	12
654	367	10	14
648	368	11	13
643	368	10	13
638	368	10	13
632	367	10	13
627	368	11	12
622	368	10	12
616	367	10	12
610	368	10	11
606	369	10	11
599	369	10	12
592	369	11	12
587	369	11	12
581	371	10	11
574	371	11	11
568	372	11	13
561	373	11	11
555	374	12	11
549	374	11	11
542	375	10	12
534	377	11	12
527	378	12	11
522	379	11	15
516	380	10	17
512	381	10	15
510	381	10	15
507	382	10	17
507	382	10	16
508	383	10	16
509	384	10	15
509	384	10	15
511	383	10	16
510	384	10	16
511	385	10	16
511	384	10	18
511	386	10	16
513	386	10	16
513	387	10	16
514	387	10	15
514	387	10	15
514	387	10	15
515	388	10	15
515	387	10	15
516	388	10	15
516	388	10	15
515	388	10	15
515	388	10	15
515	389	10	15
516	389	10	15
516	389	10	16
517	390	10	17
518	389	10	17
518	390	10	17
518	390	10	16
518	390	10	18
518	390	10	18
518	391	10	16
519	390	10	17
519	390	10	17
519	391	10	16
520	391	10	16
520	391	10	16
520	391	10	16
521	392	10	16
521	392	10	17
522	393	10	17
522	393	10	16
522	393	10	16
523	394	10	17
523	394	10	16
524	393	10	16
524	394	10	14
525	394	10	13
526	394	10	13
526	394	10	13
527	393	10	16
527	393	10	16
528	394	10	16
528	393	10	16
529	393	10	16
529	394	10	17
532	394	10	17
532	394	10	17
532	394	10	18
534	395	10	16
534	395	10	17
535	395	10	16
536	394	10	15
536	395	10	15
537	395	10	13
538	395	10	14
539	394	10	15
540	395	10	14
541	395	10	17
543	394	10	18
544	393	10	17
543	394	10	15
545	395	10	17
547	394	10	16
547	395	10	14
549	395	10	14
550	395	10	14
550	394	10	14
552	394	10	16
552	393	10	14
554	394	10	15
555	394	10	14
555	393	10	14
557	393	10	14
559	393	10	14
560	393	10	15
560	391	10	15
561	392	10	15
563	391	10	15
563	391	10	16
565	391	10	14
566	390	10	15
567	390	10	14
569	390	10	14
570	390	10	14
571	390	10	14
572	389	10	14
574	389	10	16
574	389	10	14
577	389	10	15
577	389	10	14
578	388	10	14
580	388	10	15
581	386	10	16
583	387	10	15
584	385	10	16
584	385	10	16
585	385	10	15
587	385	10	15
589	384	10	15
590	384	10	15
592	383	10	15
592	383	10	15
595	383	10	16
596	383	10	15
596	381	10	16
599	382	10	15
601	382	10	16
600	381	10	16
603	381	10	16
604	380	10	17
607	380	10	16
607	381	10	17
609	379	10	16
610	379	10	16
612	379	10	16
613	378	10	17
615	378	10	16
616	377	10	16
617	378	10	15
619	378	10	15
620	378	10	16
623	377	10	16
623	376	10	17
624	377	10	17
625	376	10	16
625	376	10	17
628	376	10	16
629	376	10	16
630	376	10	17
631	375	10	17
632	376	10	16
633	375	10	16
635	375	10	16
635	374	10	16
637	375	10	14
637	375	10	15
639	375	10	14
639	375	10	14
641	375	10	16
641	374	10	15
642	375	10	15
643	376	10	15
644	376	10	14
645	376	10	15
646	376	10	15
647	377	10	15
648	376	10	14
648	377	10	13
650	377	10	13
651	378	10	14
653	379	10	13
654	379	10	13
655	379	10	13
656	380	10	14
657	380	10	13
658	380	10	13
660	381	10	13
660	381	10	13
663	381	10	14
663	381	10	15
663	382	10	16
665	383	10	14
667	382	10	15
669	384	10	13
670	384	10	14
672	384	10	13
673	385	10	14
675	386	10	13
675	386	10	14
676	387	10	13
679	387	10	13
681	388	10	13
681	388	10	14
683	389	10	13
686	389	10	14
686	390	10	13
688	389	10	14
689	390	10	15
690	391	10	15
689	392	10	14
689	392	10	14
689	393	10	13
688	393	10	13
687	393	10	13
687	394	10	13
686	395	10	12
684	395	10	13
683	395	10	13
682	396	10	12
681	396	10	13
680	397	10	13
680	396	10	14
678	397	10	14
678	397	10	13
677	398	10	16
675	398	10	15
674	399	10	13
672	399	10	17
670	399	10	26
666	399	10	27
663	400	10	26
660	399	10	25
657	400	11	23
654	400	10	23
650	399	11	25
646	400	10	25
642	400	11	24
639	401	11	24
635	400	12	25
632	400	12	25
629	401	12	24
625	401	12	24
620	403	13	22
619	403	12	22
615	403	14	22
612	404	13	22
609	404	13	20
610	404	12	20
609	404	11	18
608	405	11	19
608	407	11	16
608	407	10	15
609	407	10	17
608	407	10	15
608	407	10	17
607	409	10	17
608	408	10	20
608	408	10	18
608	410	10	16
607	410	11	16
608	410	10	16
606	412	13	14
607	413	12	15
608	413	12	12
609	414	13	11
612	415	11	13
611	415	14	14
613	416	14	13
615	416	15	12
617	416	13	14
619	416	14	14
623	416	10	13
623	418	10	11
626	418	10	12
628	418	10	11
629	420	10	11
631	419	10	11
633	421	10	11
634	420	10	12
635	421	10	12
638	422	10	12
639	423	10	11
641	423	10	12
643	424	10	12
645	425	10	13
646	425	10	12
649	427	10	11
650	427	10	12
653	428	10	13
654	428	10	12
656	428	10	13
657	430	10	12
659	431	10	13
660	431	10	11
663	432	10	12
664	432	10	10
667	434	10	10
668	433	10	11
671	436	10	10
672	436	10	11
673	436	10	10
674	436	10	11
677	436	10	11
678	437	10	10
681	439	10	10
683	439	10	12
685	439	10	15
686	441	10	12
688	441	10	14
688	441	10	16
688	441	10	16
687	441	10	14
686	442	10	13
683	444	10	12
678	444	10	11
674	445	10	10
668	445	11	11
661	445	11	10
653	445	11	11
645	445	12	11
637	447	12	10
629	447	11	10
622	448	11	10
613	449	12	10
606	449	11	11
596	451	12	10
590	452	11	10
581	453	11	10
573	453	12	11
566	455	11	10
558	456	11	11
551	457	11	11
544	458	12	11
538	461	12	11
532	461	11	11
527	463	10	11
522	463	11	12
518	465	10	14
515	466	10	12
513	466	10	12
510	467	10	13
508	469	10	13
506	469	10	14
505	471	10	15
503	472	10	15
502	473	10	15
501	473	10	16
500	474	10	17
500	475	10	16
501	476	10	15
502	476	10	15
502	478	10	15
504	478	10	15
504	479	10	14
506	479	10	14
508	480	10	14
510	480	10	14
512	480	10	12
512	480	10	13
514	481	10	13
515	481	10	14
517	481	10	13
518	480	10	14
520	479	10	14
522	480	10	15
523	478	10	17
526	478	10	17
527	478	10	16
528	479	10	16
