847	455	36	74
847	463	36	71
847	464	35	73
847	462	35	71
847	461	36	72
847	459	35	70
848	456	36	72
848	454	36	69
848	452	35	72
848	449	36	71
848	448	35	71
847	446	35	71
848	444	36	70
848	441	36	71
848	439	36	71
848	437	36	70
848	435	35	71
848	433	35	71
848	431	36	71
848	428	36	71
848	426	36	70
848	423	36	71
848	421	36	72
848	419	36	72
848	419	35	71
848	418	36	71
848	418	36	71
848	418	36	71
848	418	36	71
848	417	36	71
848	417	37	71
848	417	36	71
848	416	37	71
849	418	36	71
848	417	36	71
849	420	36	70
849	420	36	70
849	422	36	70
849	422	36	70
849	424	36	70
849	424	36	71
849	425	36	72
849	425	36	72
849	426	36	71
849	425	36	72
849	423	36	71
849	421	36	72
849	418	35	72
848	416	36	70
848	414	36	72
848	412	36	72
848	409	36	70
848	406	36	72
848	405	36	71
848	403	36	71
848	401	36	71
848	399	37	71
848	398	37	71
848	397	37	71
849	399	36	70
848	400	36	69
849	400	36	70
849	402	37	70
849	403	37	70
849	405	37	70
849	408	37	70
848	410	37	70
848	411	37	70
848	415	37	70
849	417	36	70
848	419	37	70
849	421	36	70
849	424	36	69
849	426	36	70
849	427	36	70
849	430	36	70
849	432	37	70
849	435	37	70
849	437	37	70
849	438	36	70
849	441	38	70
849	442	36	70
849	446	36	70
849	446	37	71
849	449	37	70
849	452	37	70
849	454	36	70
849	455	37	70
849	458	37	70
849	459	37	70
849	462	37	70
850	464	38	70
849	467	38	70
849	468	38	70
849	470	37	69
849	472	38	69
848	472	38	70
849	471	38	69
849	471	38	69
848	468	38	69
848	468	38	70
848	468	38	70
848	468	38	68
848	467	38	70
848	466	38	70
848	465	37	68
848	467	37	69
848	465	37	69
848	465	37	70
848	464	37	70
848	466	37	69
848	465	36	68
847	465	36	69
848	464	37	68
848	465	36	69
847	464	37	69
847	464	37	68
847	465	37	68
847	464	37	68
848	465	37	67
847	465	37	68
847	465	37	67
847	465	36	68
847	465	37	67
847	465	37	68
847	464	37	67
847	465	37	68
846	465	37	68
847	464	38	68
847	466	37	67
846	465	38	67
847	466	37	68
846	465	37	65
847	465	37	67
846	465	37	69
846	465	37	66
847	466	37	68
846	466	38	65
846	467	37	67
846	467	38	64
846	466	37	66
846	466	37	65
846	467	37	66
846	467	37	66
845	467	37	66
845	466	37	66
845	467	36	66
846	467	37	67
845	467	37	65
845	467	37	65
845	468	37	65
844	468	37	64
844	467	37	64
844	467	37	64
845	468	37	63
844	467	37	64
844	468	38	65
844	468	36	63
844	468	38	65
844	469	37	64
843	469	37	64
843	468	38	63
844	469	37	64
843	468	37	63
843	468	37	64
843	469	37	61
843	469	38	65
843	469	37	62
842	469	38	64
843	470	37	62
842	470	38	64
842	469	37	62
842	470	38	64
842	469	38	62
841	469	38	62
841	470	38	63
840	470	38	62
840	470	38	63
841	470	38	63
840	470	37	62
840	471	38	64
840	470	38	63
839	471	38	61
840	471	38	63
840	471	38	62
839	471	38	62
839	471	38	62
839	470	39	63
839	471	37	62
838	471	38	62
838	472	39	62
838	471	38	62
838	472	36	61
837	472	38	63
837	472	38	62
837	472	38	62
837	472	38	61
836	472	38	61
836	472	38	62
836	473	36	61
835	473	37	60
834	473	36	60
834	473	38	62
833	473	39	61
833	473	38	61
832	473	38	61
832	473	37	61
831	473	36	60
830	473	38	61
830	473	36	61
829	473	37	61
828	474	36	61
827	473	36	61
826	474	37	60
826	473	38	60
825	474	38	60
825	475	37	60
822	475	37	60
821	475	39	60
821	474	37	62
819	474	36	62
819	474	39	61
817	474	37	61
816	474	35	60
814	475	37	60
812	474	36	61
810	475	35	61
810	475	38	60
809	475	36	60
807	475	37	60
805	474	38	60
804	475	36	60
803	475	36	60
802	475	35	60
801	475	36	60
799	475	35	60
798	475	37	60
794	476	36	60
793	476	37	59
792	476	36	59
790	476	37	60
789	477	35	59
787	478	36	59
785	479	35	59
783	479	35	58
781	480	35	58
779	480	35	58
778	480	35	59
774	481	36	58
772	482	36	58
770	482	36	59
768	483	36	58
766	484	36	57
763	485	37	57
761	485	37	58
758	487	35	57
755	488	37	57
754	490	34	56
749	491	36	57
748	492	35	57
744	493	37	56
742	494	35	56
738	496	35	55
736	496	35	55
732	498	34	56
729	499	34	55
726	500	34	54
723	501	34	55
720	502	33	53
719	506	33	55
716	506	36	54
716	509	33	51
717	512	33	55
718	513	36	55
722	514	36	57
728	517	35	57
737	518	33	57
747	522	30	55
757	526	31	55
769	530	31	56
781	533	31	55
794	538	31	57
810	543	32	57
829	548	32	58
848	555	33	58
868	561	32	58
885	567	33	59
899	573	32	59
907	577	32	59
909	580	34	60
908	582	33	57
906	583	33	59
904	585	33	58
901	586	33	57
898	587	33	57
896	588	33	59
894	589	33	58
892	590	32	58
890	592	33	57
888	592	33	57
885	594	32	59
884	595	33	55
880	595	32	58
879	597	32	57
878	598	33	58
875	599	32	58
874	600	34	57
873	601	32	56
871	603	31	52
871	604	31	52
870	604	31	52
867	606	31	53
866	607	31	53
866	608	31	55
865	609	31	56
863	610	32	57
863	613	31	55
863	614	31	56
863	617	31	53
863	618	31	52
863	620	31	54
863	622	29	49
861	624	32	59
861	628	31	56
861	629	31	55
862	632	30	51
861	634	31	56
862	636	31	55
861	636	30	55
861	635	31	56
861	634	30	55
860	634	30	57
861	632	31	57
861	632	30	56
860	631	30	55
860	630	31	57
860	630	31	55
861	630	30	55
860	629	31	56
861	627	30	57
860	627	29	54
861	625	31	56
861	625	30	54
861	624	30	55
861	624	30	53
861	622	30	55
861	621	30	56
861	621	30	54
861	620	29	53
862	619	30	54
861	618	30	54
862	616	30	54
862	617	30	53
861	615	29	54
862	614	30	54
862	614	29	52
862	612	29	53
862	612	30	54
862	610	29	53
863	610	29	53
863	609	29	53
863	609	29	52
864	607	29	53
863	607	28	52
864	605	28	52
864	604	28	51
863	604	29	51
863	602	29	53
863	600	29	53
864	598	29	54
864	597	29	53
863	596	29	54
863	596	30	54
864	594	30	55
864	593	28	54
864	593	30	52
864	594	29	51
865	592	30	52
865	592	30	50
865	591	28	50
865	590	29	49
865	589	29	50
865	589	28	49
865	587	28	49
865	586	28	50
865	585	29	51
865	584	28	51
865	583	28	50
865	583	28	49
866	583	28	49
866	582	28	49
866	582	28	48
866	580	28	48
866	579	29	48
866	579	28	48
866	578	28	48
866	577	28	49
866	577	28	48
866	576	28	49
866	576	28	48
866	575	28	48
867	575	28	47
867	574	28	47
867	572	28	48
867	572	29	47
868	572	28	47
868	572	28	47
868	571	28	47
868	571	28	46
868	569	27	48
868	567	27	48
869	568	28	47
869	566	27	48
869	566	27	48
870	564	27	49
869	564	27	48
870	563	27	49
870	561	27	49
870	561	27	48
871	559	26	48
870	558	27	47
871	556	27	47
871	554	27	46
871	552	27	45
871	550	27	46
871	547	27	46
871	545	26	44
872	543	27	46
872	540	27	44
872	537	27	46
872	534	27	44
872	531	26	46
873	529	27	45
873	527	27	44
873	525	27	45
873	521	27	45
874	519	27	45
873	516	27	43
874	514	26	45
875	512	27	44
875	509	27	45
874	507	26	45
875	505	27	44
875	502	26	45
875	501	26	44
876	498	26	45
876	497	26	44
876	495	26	45
876	493	26	46
877	492	26	46
877	489	26	46
878	489	26	45
878	486	26	46
879	486	26	45
879	485	25	44
880	484	25	44
880	482	25	46
880	482	26	44
881	481	25	45
881	481	26	44
880	479	26	43
881	479	25	44
881	478	26	44
882	477	26	43
882	475	26	45
882	475	25	44
883	474	26	44
882	473	26	44
883	472	26	44
884	472	25	44
884	470	26	44
884	469	25	44
885	469	26	43
885	467	26	43
886	467	25	43
886	465	26	45
887	466	25	43
887	464	25	44
888	463	25	44
887	462	25	45
888	462	25	44
888	460	26	44
889	460	25	44
889	459	26	43
890	459	25	43
889	456	26	44
890	456	25	43
890	454	25	44
890	453	24	44
889	452	25	46
889	450	25	45
889	449	25	45
888	448	25	46
888	448	25	46
887	447	25	45
887	447	24	44
887	446	25	44
887	445	25	45
887	445	25	44
887	445	25	43
888	444	25	42
887	443	25	43
888	442	25	43
888	442	25	43
888	441	25	43
889	441	25	43
889	440	25	43
890	440	25	43
890	438	25	43
890	438	25	42
890	438	25	43
891	436	25	42
890	436	25	42
891	435	25	43
891	435	25	43
891	434	25	42
891	433	25	42
890	433	25	43
889	431	25	43
889	430	25	43
889	429	24	43
888	429	24	43
887	427	24	43
886	426	24	43
885	425	24	44
884	423	24	45
882	422	25	45
881	421	24	46
881	421	24	45
880	421	24	44
878	421	24	43
878	420	24	43
876	419	24	43
876	418	25	42
874	418	24	42
874	418	25	42
872	416	25	42
872	416	24	41
871	415	23	42
870	415	24	42
868	414	24	41
867	412	25	42
867	411	24	42
866	411	24	43
866	409	24	43
865	407	24	45
864	407	23	43
863	407	24	43
862	406	24	43
861	405	24	43
861	405	24	42
859	404	25	42
859	403	25	42
858	403	24	43
857	401	24	42
857	401	24	42
856	400	24	42
855	399	23	43
854	399	24	42
853	398	24	42
852	396	24	42
851	394	23	45
850	394	24	45
849	394	24	43
849	393	24	44
848	393	23	43
847	392	24	43
846	393	23	42
846	391	24	42
845	391	23	43
843	390	24	41
843	390	23	42
842	389	24	41
842	389	23	42
840	388	23	40
840	388	24	39
839	387	23	41
838	386	23	39
837	385	23	42
835	384	24	40
835	383	23	42
834	384	23	39
833	383	23	41
832	383	23	39
831	382	23	40
830	382	23	39
828	380	23	39
828	379	23	41
827	376	23	42
826	376	23	43
826	375	23	42
825	375	23	42
824	374	23	42
824	373	23	42
822	373	23	42
822	372	23	42
821	372	23	41
820	372	23	41
819	371	23	39
819	372	23	39
817	370	24	39
817	370	23	41
816	370	23	39
816	369	23	40
815	368	23	38
816	367	23	39
815	367	22	39
814	366	23	40
814	366	22	41
812	365	24	39
812	364	23	38
812	363	22	39
812	363	23	40
812	363	24	38
812	362	23	39
812	361	23	40
812	360	23	39
812	360	23	39
812	360	23	38
812	359	23	38
812	359	22	39
811	358	23	38
812	358	23	38
812	357	23	37
812	356	23	38
812	356	23	38
811	356	23	36
812	356	23	37
811	354	23	37
811	354	22	38
811	353	22	38
810	353	22	37
809	352	22	37
808	351	22	38
808	350	23	38
807	350	22	38
807	350	22	37
805	349	23	36
805	348	22	39
803	347	23	37
803	346	22	39
801	345	23	37
801	344	22	39
800	344	22	38
799	344	22	37
798	343	22	36
797	343	22	37
796	342	23	36
795	341	22	37
794	340	22	37
793	339	22	37
792	339	22	38
791	338	23	37
791	337	22	37
790	337	22	37
788	336	22	37
788	335	22	37
786	335	22	38
785	335	22	37
785	335	22	35
783	334	23	36
782	333	23	36
782	332	23	35
782	331	22	38
781	331	22	38
780	331	23	35
778	329	23	36
778	329	22	36
777	328	22	37
776	328	23	36
775	327	22	37
775	327	22	35
775	325	22	36
775	324	22	37
774	323	22	38
774	323	22	38
774	322	22	36
773	321	22	37
773	321	22	38
773	320	22	37
773	318	22	38
773	318	23	38
773	319	22	38
773	319	22	35
773	318	22	38
773	317	22	38
772	317	22	35
773	317	22	37
773	316	22	36
773	316	22	37
773	315	22	35
773	315	22	37
773	314	23	36
773	313	23	37
773	313	23	37
773	312	23	36
774	311	22	38
774	311	22	37
774	310	22	38
774	310	22	36
774	308	21	38
774	307	22	39
774	308	21	38
775	307	22	38
774	307	23	36
775	308	22	36
774	306	22	37
775	306	22	36
774	304	22	36
775	305	22	37
774	304	22	36
775	304	22	37
774	304	23	35
775	302	23	37
776	301	23	36
776	302	22	38
775	301	23	36
776	300	23	38
775	299	23	36
776	299	22	38
776	299	23	36
777	298	22	37
777	297	22	37
777	297	22	37
777	297	22	37
778	296	21	36
777	295	21	38
777	295	21	38
777	294	22	36
777	292	21	39
778	293	22	38
778	293	22	38
778	292	23	37
779	291	21	39
779	289	22	41
778	290	23	39
779	288	22	39
779	289	21	39
779	287	22	41
779	288	22	37
779	287	22	40
779	288	23	38
780	287	22	38
780	288	23	38
780	287	23	37
781	287	22	37
780	286	23	36
781	285	22	38
781	286	23	35
782	285	22	38
782	283	22	39
782	283	22	39
782	283	22	37
782	281	22	39
783	283	22	36
783	282	21	38
783	282	23	35
784	280	23	38
784	282	23	35
783	281	23	36
783	280	24	37
784	280	23	35
784	279	22	37
785	279	23	36
784	279	22	35
785	279	22	37
785	279	22	35
785	278	22	37
785	278	23	35
785	277	23	37
785	277	22	34
786	277	22	35
786	276	22	34
785	276	22	33
786	275	22	35
786	275	22	34
786	274	22	36
787	274	24	34
