597	427	20	28
596	427	20	28
596	430	20	28
596	431	20	28
596	434	20	27
596	436	20	27
596	438	20	27
595	441	21	26
595	443	20	26
595	444	20	26
595	446	20	27
595	448	20	27
596	450	20	27
596	451	20	28
595	454	20	28
595	456	20	28
595	458	19	28
595	461	19	28
595	462	19	28
595	465	20	28
595	467	19	28
595	470	19	28
595	472	19	28
594	474	19	28
595	476	19	28
595	479	19	28
595	481	19	27
595	483	18	28
595	486	18	28
595	488	18	28
595	488	19	27
594	493	19	28
595	495	19	27
595	494	19	29
594	499	20	27
594	502	19	27
595	502	19	27
594	507	19	28
595	508	19	27
594	509	20	27
594	515	19	27
594	515	19	28
594	517	19	27
594	522	20	28
594	522	19	28
594	524	20	28
593	531	20	28
594	531	20	27
594	533	20	27
593	536	20	28
594	538	20	28
593	541	19	28
594	543	19	28
593	546	19	28
593	548	20	28
593	551	20	28
593	553	20	28
593	556	20	28
593	558	20	27
593	560	20	28
593	562	20	28
593	564	20	27
593	565	20	27
594	566	20	27
594	567	20	27
594	566	20	27
596	567	20	27
597	567	20	27
598	566	20	27
599	566	20	27
601	566	20	27
603	566	20	26
603	565	19	27
605	565	20	27
605	564	19	27
606	564	19	27
606	563	19	27
606	562	19	27
607	562	19	27
606	561	19	27
606	561	19	27
606	560	19	26
606	559	19	27
606	558	19	26
606	557	19	26
606	557	19	26
605	556	19	26
605	555	19	25
605	555	18	25
605	554	18	25
604	552	19	26
605	551	19	26
605	550	18	25
604	550	18	25
605	549	18	25
604	548	18	25
604	547	18	25
604	547	18	25
604	545	19	25
604	545	18	25
603	544	18	25
603	544	18	25
604	544	19	25
604	543	18	25
604	543	18	24
603	542	18	24
603	541	18	24
603	541	18	24
603	541	18	24
603	541	19	24
603	540	18	24
603	539	19	24
603	539	18	24
603	538	18	24
604	538	19	24
604	538	18	25
604	537	18	25
604	536	18	25
604	537	18	24
604	537	18	24
604	537	18	24
605	537	18	24
605	537	18	24
605	536	17	23
606	536	18	23
606	536	17	23
607	536	17	23
607	536	17	23
607	536	18	23
608	536	17	23
607	535	17	23
608	536	17	23
609	535	17	23
609	535	18	23
609	534	17	23
609	534	18	23
610	534	17	23
610	534	18	23
611	533	18	23
610	534	18	23
611	533	19	24
612	533	18	23
612	533	18	23
612	533	18	23
613	533	18	23
614	533	18	23
614	532	18	23
615	533	18	23
615	533	18	23
616	533	18	23
616	532	18	23
617	532	18	23
618	532	19	24
617	532	18	23
619	532	19	24
619	532	19	23
620	532	19	24
621	532	19	24
621	533	19	23
622	532	19	24
622	532	19	24
624	531	19	24
624	532	18	24
624	532	19	25
625	532	19	24
626	533	19	24
627	532	19	24
627	533	19	24
628	533	18	23
629	533	19	23
630	533	18	24
631	533	19	24
632	533	18	24
633	534	18	24
633	534	18	24
633	533	18	24
634	534	18	23
635	534	18	24
636	534	18	23
636	535	18	23
637	535	18	23
638	535	18	23
639	535	18	23
639	535	18	23
640	535	18	23
641	535	18	23
641	536	18	23
642	536	19	23
642	537	18	23
643	536	18	24
644	536	18	24
645	537	18	23
645	538	18	23
646	537	18	24
647	538	18	24
647	538	18	24
