449	258	18	31
449	255	17	32
447	252	17	31
447	249	16	31
447	246	16	31
446	243	16	31
445	239	16	31
445	237	16	31
445	234	16	30
443	231	16	31
443	228	17	31
442	225	17	31
442	222	17	30
440	221	16	30
440	219	16	30
439	218	16	30
439	216	16	30
439	215	16	30
438	215	16	30
437	215	16	29
437	216	16	30
437	216	16	30
436	218	16	30
436	219	16	30
435	222	16	30
435	224	16	31
434	228	16	30
434	230	15	30
434	234	15	30
433	237	15	30
432	240	15	30
432	244	15	30
432	248	15	30
432	252	15	29
431	255	15	30
431	259	15	29
432	263	15	30
431	267	15	29
431	270	15	30
431	274	15	29
431	278	15	29
430	282	14	29
430	286	14	29
430	290	14	29
430	294	14	28
430	297	14	29
430	302	14	29
430	305	14	29
430	309	14	28
429	313	14	29
430	317	14	28
430	321	14	29
429	325	14	28
430	328	14	29
429	332	14	28
430	335	14	28
429	339	14	29
430	343	14	28
430	347	14	28
430	351	14	28
430	353	14	28
430	357	14	27
430	361	14	28
430	365	14	27
431	368	14	28
431	372	14	28
431	374	14	27
431	379	14	27
431	382	14	27
432	385	14	28
431	388	14	27
432	392	14	27
433	395	14	27
433	398	14	27
433	401	14	28
433	405	14	27
434	408	14	27
435	411	14	27
435	414	14	26
435	416	15	27
436	420	14	26
437	423	14	26
437	425	14	26
438	427	14	26
438	431	14	26
439	433	14	27
440	437	14	26
439	439	14	26
440	441	13	27
440	445	14	26
441	446	14	27
441	450	14	27
442	453	14	26
442	455	14	27
443	459	14	26
444	461	13	26
445	464	13	26
446	468	13	27
446	470	13	26
446	473	13	26
447	476	13	26
448	479	13	26
447	481	13	28
448	485	13	27
448	487	13	27
449	491	13	27
450	494	13	26
450	496	13	26
451	497	13	27
451	499	14	26
452	500	13	26
453	501	13	26
454	501	13	25
455	501	13	25
455	500	13	25
455	500	13	25
456	500	14	26
456	499	14	26
457	498	14	26
457	497	13	26
458	497	14	25
459	496	14	25
459	496	14	26
460	494	14	25
461	494	13	25
462	493	14	26
462	492	13	25
463	491	13	26
464	490	13	26
463	490	13	25
464	490	14	25
464	488	14	26
464	488	14	24
464	488	14	25
465	487	14	25
465	487	14	24
466	485	14	25
466	484	14	25
467	485	14	24
467	484	14	25
467	483	13	26
468	483	13	25
468	481	13	26
468	482	13	25
469	481	14	25
469	480	14	25
469	480	13	25
470	480	13	24
470	480	13	24
470	480	13	24
470	479	13	24
470	479	13	24
470	478	13	24
470	478	13	24
470	478	13	24
470	477	13	25
470	478	13	25
470	476	13	25
470	477	12	25
469	476	13	25
469	476	13	24
468	476	13	25
468	477	13	25
468	476	13	25
468	475	13	25
468	476	13	25
466	476	13	25
466	475	14	25
466	476	13	25
466	476	14	26
465	476	14	25
465	476	14	24
465	476	13	25
464	477	14	25
464	477	13	25
463	477	14	25
464	477	13	24
463	478	13	25
462	478	13	24
462	479	13	24
461	480	13	25
460	480	13	25
461	481	12	25
460	481	12	25
459	481	13	25
457	483	13	25
457	484	13	24
456	484	14	24
456	485	13	25
455	486	14	25
454	487	13	25
454	487	13	24
453	488	12	25
453	489	13	25
451	489	13	25
451	491	12	25
449	491	13	26
449	493	14	25
448	493	13	25
447	494	14	25
446	494	13	24
446	495	13	25
444	496	13	25
443	497	13	26
442	497	13	26
442	498	13	24
442	499	13	25
440	500	13	25
440	500	14	24
439	501	13	25
439	501	13	25
438	501	12	25
437	502	13	24
435	502	13	24
433	502	14	25
433	502	14	25
433	502	14	25
432	502	14	25
432	503	14	25
431	503	14	25
430	503	13	24
430	504	13	24
430	503	13	25
430	503	13	24
428	503	13	24
429	504	13	24
428	503	13	25
427	503	13	25
427	504	13	25
426	504	14	25
425	504	14	25
425	504	14	26
425	504	14	25
424	505	13	25
425	504	15	25
425	504	13	25
424	505	14	26
424	504	14	26
425	505	14	26
424	505	14	25
425	505	14	25
424	505	13	25
425	506	14	25
426	505	14	25
426	506	13	25
426	507	13	25
425	507	13	25
425	508	14	25
425	507	14	25
425	508	14	26
424	508	13	25
424	508	14	26
425	509	14	25
424	509	13	25
423	510	14	25
424	510	14	25
424	510	14	25
424	511	13	25
422	511	13	24
423	512	13	25
423	512	13	25
422	512	13	27
422	512	13	26
420	513	14	26
421	513	13	26
421	515	14	27
420	515	14	25
419	516	13	26
420	516	14	25
421	517	13	26
421	517	13	26
420	518	14	25
420	518	14	25
420	518	13	25
420	519	14	26
420	520	14	26
421	520	13	25
421	520	14	26
421	521	14	26
420	522	13	26
422	523	13	26
421	523	13	27
420	523	13	26
420	525	13	26
421	525	13	26
421	526	13	25
420	526	13	25
421	527	13	26
421	527	12	26
420	528	12	27
422	529	12	27
420	530	13	26
422	530	15	27
423	530	14	26
423	531	15	28
425	531	14	26
425	532	15	27
427	532	15	26
429	533	14	27
430	534	15	26
431	534	14	26
433	535	14	26
433	535	15	26
435	536	14	27
436	537	15	27
439	537	15	27
440	537	15	27
441	538	15	27
442	538	15	27
444	540	14	27
446	540	14	27
447	541	15	27
448	542	15	27
448	542	14	27
450	543	14	28
449	544	15	28
450	545	14	28
449	545	15	28
450	547	14	28
451	549	14	27
451	553	13	25
452	552	11	26
452	552	11	28
452	554	11	27
452	555	12	28
452	556	15	27
453	556	15	28
454	557	15	28
454	558	14	29
454	559	14	29
454	559	14	30
455	560	14	28
456	561	14	28
456	562	14	29
456	562	15	28
456	562	15	28
457	563	15	29
457	563	16	28
458	564	15	28
458	565	15	28
459	566	15	28
459	566	15	27
