449	258	18	31
449	254	17	32
448	252	17	31
447	249	16	31
447	247	16	31
446	243	16	31
445	239	16	32
445	237	16	31
445	234	16	31
444	230	16	31
442	228	17	31
442	225	17	31
441	222	17	31
441	221	16	30
440	219	16	30
440	218	16	30
439	217	15	30
439	216	16	30
438	215	16	30
438	215	16	29
436	216	16	30
436	216	16	30
436	218	16	30
435	220	16	29
435	222	16	30
434	224	16	31
434	227	15	30
434	230	15	31
434	234	15	30
434	237	15	31
433	240	15	30
433	244	15	30
432	248	15	31
432	252	15	29
432	255	15	31
431	260	15	30
432	263	14	30
431	267	15	29
431	271	15	30
430	275	15	30
430	278	14	29
431	282	14	30
430	286	14	29
430	289	14	29
430	294	14	29
430	298	14	29
430	302	14	29
430	305	14	29
430	310	14	28
429	313	14	30
429	317	14	28
429	321	14	29
429	324	14	28
430	328	13	29
429	331	14	29
429	335	14	29
430	339	13	29
430	343	13	28
430	346	13	28
430	350	14	28
430	353	13	29
430	357	13	28
430	361	13	29
431	365	13	28
431	368	13	28
430	372	14	28
431	375	13	27
432	379	14	28
432	382	14	27
432	385	14	28
432	388	14	27
433	392	14	27
433	394	14	28
434	398	14	27
433	401	14	29
434	405	14	27
435	408	14	27
435	411	14	28
435	414	14	26
434	417	14	27
436	420	14	27
437	423	14	26
437	425	14	26
438	428	13	27
439	431	13	27
438	434	14	27
440	436	13	27
440	439	13	26
441	442	13	28
441	445	14	27
441	447	14	27
442	449	14	27
442	453	14	27
443	455	14	27
444	458	13	27
444	461	13	27
445	465	13	27
445	467	13	27
446	470	13	26
447	473	13	27
448	476	12	27
447	479	13	27
448	482	13	28
449	485	13	27
449	488	13	27
449	491	13	28
450	494	12	26
450	496	13	27
451	497	13	27
452	499	13	27
452	500	12	25
453	501	13	26
454	501	13	25
455	501	12	25
455	501	14	25
455	501	13	25
456	499	14	26
457	499	13	26
457	498	13	26
458	498	14	26
458	497	13	26
458	496	13	26
459	496	13	26
460	495	13	26
461	494	13	25
462	493	13	26
463	492	13	25
463	492	12	25
464	491	13	25
464	490	13	26
464	490	13	25
464	489	13	26
464	489	14	25
464	487	14	26
465	487	14	25
465	487	14	24
466	486	14	25
466	485	14	25
467	484	13	25
467	484	14	25
468	483	13	26
468	482	13	26
468	481	13	26
469	482	14	25
469	481	13	25
469	481	13	25
470	480	13	25
469	481	13	24
470	480	13	24
470	479	13	25
470	479	13	25
469	479	13	24
470	478	13	25
469	478	13	24
469	478	13	24
469	478	13	25
469	477	13	25
469	477	13	25
469	477	12	25
469	476	13	25
469	477	13	24
468	476	13	25
468	476	13	25
469	475	13	25
468	476	13	25
467	476	13	25
466	476	14	25
466	475	14	25
466	475	13	25
466	476	13	25
465	476	14	25
465	477	14	24
465	477	13	25
465	477	14	25
464	476	13	25
464	477	14	24
464	478	13	24
463	479	13	25
462	479	13	24
462	479	13	24
461	480	13	24
461	480	13	25
461	481	12	25
460	481	13	24
459	482	12	25
458	483	13	25
457	484	13	24
456	484	14	24
456	485	13	25
455	486	14	25
455	486	13	24
455	487	12	25
453	488	12	25
452	489	13	26
451	490	13	25
450	490	12	25
449	492	13	26
448	492	14	25
448	493	14	25
447	494	14	25
447	495	13	24
445	495	13	24
445	496	13	25
443	497	13	26
442	498	13	25
442	498	14	25
441	499	13	25
440	500	14	25
440	500	14	24
439	501	13	25
438	501	13	25
437	501	13	25
437	501	14	24
435	502	13	25
433	503	14	25
432	503	14	24
432	502	14	24
432	502	14	24
432	503	14	24
431	503	14	25
431	503	13	24
431	503	13	24
430	503	13	24
429	504	13	24
428	503	13	24
428	503	13	24
428	504	13	24
428	504	13	25
426	504	13	25
425	504	15	25
426	504	13	25
425	504	14	26
425	503	14	25
424	504	14	25
424	505	14	25
425	505	14	25
424	505	14	25
425	505	14	26
425	505	14	25
424	505	14	25
424	506	14	25
424	505	14	25
425	506	14	25
426	505	13	26
426	506	13	25
425	507	13	25
425	507	14	25
425	508	13	25
425	507	14	25
425	507	13	25
424	508	14	26
424	509	14	26
424	509	14	25
425	509	14	25
424	510	14	25
424	510	13	25
424	511	13	25
424	511	13	25
423	511	13	24
423	512	13	25
422	512	13	25
422	511	13	26
421	513	13	26
421	513	13	26
421	513	13	26
421	514	13	26
421	515	13	26
420	516	14	26
419	516	13	25
420	516	13	25
420	517	13	26
