677	258	59	20
675	258	64	17
671	259	70	17
672	258	69	17
671	257	70	19
674	257	64	19
671	257	65	18
671	257	67	19
674	256	66	20
668	258	73	19
673	259	69	18
674	259	76	20
675	260	77	21
679	260	69	19
676	255	75	23
660	253	88	23
664	256	83	23
669	256	70	21
672	259	68	19
674	259	69	18
677	261	69	20
679	249	60	26
669	254	81	22
662	255	87	22
664	255	80	23
664	256	79	22
662	256	85	22
672	256	67	23
669	257	71	19
669	258	74	19
668	259	79	20
668	259	79	21
680	260	67	23
680	249	61	28
667	255	79	22
664	258	82	19
673	260	72	21
674	249	68	25
667	254	76	22
663	255	83	23
668	256	74	23
669	258	76	21
679	261	70	21
676	249	68	26
662	255	97	24
654	253	100	26
662	255	83	25
665	258	77	20
673	256	67	21
673	257	68	22
667	257	81	23
664	255	78	22
667	255	76	21
667	256	75	20
664	256	83	21
665	256	78	21
666	257	78	21
657	246	84	29
664	251	87	27
659	253	92	27
657	254	91	27
661	255	92	23
666	255	86	25
675	260	82	22
677	247	55	31
659	253	93	26
659	253	91	29
658	251	91	31
658	253	95	29
662	253	91	30
661	253	92	30
660	251	92	32
660	253	92	27
659	254	88	28
657	255	83	26
656	245	81	31
663	252	87	26
664	253	83	28
662	255	87	26
669	258	82	23
685	263	68	20
663	249	80	27
662	251	94	29
655	253	94	30
663	255	90	29
654	255	92	25
668	257	83	25
673	260	77	21
676	252	75	28
671	257	89	24
677	259	75	23
678	248	63	29
661	254	89	23
660	256	88	24
669	255	78	25
676	259	73	23
677	247	85	29
663	251	96	27
668	253	90	30
670	254	93	31
658	252	103	27
667	256	98	27
666	256	96	26
687	260	77	24
685	248	60	32
670	253	95	27
686	258	81	26
691	256	66	29
683	254	60	27
681	260	68	21
683	255	72	28
683	260	80	23
685	248	60	30
669	254	99	26
666	251	103	31
660	251	105	32
666	253	100	31
658	251	105	31
666	253	96	30
661	252	102	31
665	252	100	32
660	250	105	32
664	253	96	28
662	253	100	31
668	254	93	31
664	256	92	27
665	254	88	27
666	254	88	27
663	255	98	26
667	255	94	27
669	260	84	21
670	254	90	28
666	256	100	27
661	256	93	26
669	259	86	25
681	259	79	27
678	248	63	31
664	254	79	25
662	257	91	25
664	256	87	28
680	258	85	25
671	253	83	30
679	258	86	28
683	261	76	26
680	257	80	30
693	262	66	25
672	251	76	28
663	255	103	27
661	256	107	29
660	258	100	27
679	261	83	26
676	256	75	30
684	256	74	30
681	258	79	29
678	253	75	30
673	260	95	25
681	253	71	31
668	259	96	25
673	262	92	24
669	252	87	34
664	257	108	30
660	259	99	27
672	262	92	25
671	254	79	33
659	257	104	28
656	256	101	26
655	256	104	28
653	244	108	36
662	252	92	32
657	254	109	32
654	256	109	30
662	258	94	27
677	261	84	27
671	253	77	35
657	257	105	28
654	254	106	28
658	256	99	31
650	254	112	31
658	255	106	30
655	256	109	30
655	257	102	28
658	256	100	29
650	244	107	35
662	251	97	35
656	255	108	32
668	257	94	30
681	259	84	31
664	246	90	34
654	252	110	34
650	252	109	33
657	255	108	35
659	257	105	29
662	256	97	29
663	257	102	28
666	259	100	28
671	254	85	32
669	258	101	30
676	260	82	27
674	253	81	33
682	261	86	27
670	246	85	38
661	253	103	33
666	258	103	32
676	251	82	36
667	254	105	33
693	261	79	32
688	258	88	33
693	256	77	33
682	257	87	33
689	258	85	32
686	252	91	35
691	254	83	31
690	250	89	32
694	253	85	33
686	246	96	38
680	234	89	37
675	240	100	35
698	248	87	29
683	236	96	40
693	229	84	32
665	229	108	34
674	229	114	35
673	229	108	35
703	236	82	31
678	225	109	43
683	226	106	36
683	223	91	36
676	223	113	34
679	225	110	35
682	217	97	40
674	221	112	39
685	226	109	38
681	213	98	40
682	221	106	39
681	223	110	35
677	226	109	34
700	230	88	35
687	218	87	47
683	229	115	39
688	231	96	34
694	242	85	34
693	234	97	42
689	242	99	34
691	245	90	35
697	250	93	34
694	245	76	42
690	256	85	32
683	250	104	39
684	260	110	36
681	262	107	37
684	265	105	36
693	274	81	40
686	264	94	35
681	270	94	34
676	257	111	44
683	288	112	36
694	294	87	32
695	291	91	38
678	298	103	34
681	303	109	36
673	308	108	30
683	308	97	35
686	318	86	30
684	317	91	34
680	324	94	32
689	329	81	32
683	325	85	34
687	337	102	38
685	332	100	38
682	344	101	35
696	348	90	34
685	350	81	34
689	353	78	34
682	359	92	29
685	363	93	32
676	371	103	29
685	376	85	30
692	377	78	32
683	386	107	34
686	389	98	32
685	396	99	31
690	399	91	33
686	401	94	34
687	409	93	31
688	411	86	35
682	413	98	35
688	421	94	32
691	422	90	36
683	429	97	33
687	429	92	38
686	436	93	33
683	435	86	37
689	440	77	36
687	442	89	37
685	446	92	35
686	449	93	37
685	445	94	36
679	451	98	35
684	446	89	40
684	452	90	35
685	450	89	38
684	451	89	37
685	451	89	38
683	447	93	38
686	451	90	35
687	447	84	38
685	452	88	35
679	447	93	38
686	449	82	41
671	441	102	36
685	449	96	36
686	446	97	38
685	443	101	37
686	445	101	39
700	450	94	35
678	438	111	34
687	441	92	36
674	429	95	37
683	434	107	37
689	429	105	42
692	427	103	43
664	411	124	43
673	422	104	35
685	414	110	47
673	402	123	44
681	414	109	35
710	411	88	37
701	412	96	34
681	396	100	37
684	395	97	39
684	387	105	45
691	389	96	39
674	378	109	40
684	377	90	48
682	373	97	55
678	367	108	54
684	368	103	47
682	365	103	48
680	354	103	54
682	354	102	50
687	350	98	51
683	345	102	51
690	342	93	50
689	341	97	51
702	343	107	44
688	338	113	43
674	321	132	46
679	322	115	45
684	314	104	54
688	315	98	47
691	309	93	58
688	306	104	54
679	302	113	53
690	299	109	52
693	295	105	52
690	292	114	51
693	289	101	52
688	288	119	50
682	275	115	49
686	285	104	42
693	279	100	50
693	278	114	50
695	276	115	49
685	259	115	48
684	270	115	42
691	263	102	48
694	265	99	52
693	263	106	50
690	265	108	44
694	263	103	48
698	263	107	51
687	257	119	52
693	256	103	53
692	260	107	48
697	259	105	49
692	262	108	49
666	230	138	45
679	257	126	45
688	256	103	51
687	252	102	52
688	256	100	52
689	252	101	51
693	251	105	60
692	253	99	61
687	261	116	49
695	253	106	57
690	254	107	54
690	251	117	58
688	254	104	53
688	253	109	56
690	252	111	59
682	254	119	58
695	256	105	56
689	252	107	57
694	257	103	54
683	256	119	53
684	254	113	57
690	256	107	51
692	257	105	55
686	257	112	52
685	255	114	56
683	257	110	50
686	249	99	56
687	255	112	54
686	251	110	60
690	258	106	55
684	259	115	50
683	255	117	50
687	258	115	50
689	251	105	62
691	258	102	55
686	257	112	53
687	252	117	63
679	255	118	59
682	256	121	58
684	259	116	56
685	262	115	54
686	255	119	62
688	259	104	55
688	260	104	53
691	260	101	56
686	260	112	55
683	264	120	51
686	257	122	58
689	260	98	59
682	258	119	54
691	254	100	65
686	260	103	55
692	263	106	54
681	258	125	55
683	256	114	64
683	262	117	56
683	263	121	55
680	259	121	56
681	258	112	58
673	251	118	65
640	255	140	58
646	257	115	59
648	252	109	59
645	257	119	55
651	261	112	58
653	261	108	57
659	259	103	61
658	262	106	59
657	261	105	58
657	261	114	58
651	258	118	66
654	260	115	66
645	267	123	57
657	261	110	61
656	265	110	62
658	267	115	62
651	264	130	60
655	268	103	64
651	266	119	62
649	263	123	63
655	261	113	69
657	264	110	66
647	271	128	57
656	269	115	59
660	269	113	64
659	272	115	61
644	270	145	62
655	268	117	65
650	271	126	60
654	270	118	61
659	265	121	73
658	270	117	66
649	276	133	59
663	274	116	64
658	274	129	61
659	274	120	64
665	273	116	61
658	274	119	64
658	269	123	67
664	272	116	66
664	280	120	60
654	280	137	65
658	276	113	69
658	273	119	69
662	297	110	59
656	271	127	62
650	263	108	71
652	291	115	54
644	285	138	60
632	275	134	72
640	276	119	64
650	279	117	65
633	276	144	68
643	283	135	69
649	275	120	80
646	277	130	71
636	274	134	70
657	281	127	71
647	289	127	61
645	290	134	67
654	290	141	71
642	281	132	67
655	278	129	69
657	277	121	78
651	277	129	71
658	274	120	74
657	299	125	64
669	299	123	62
670	303	118	53
677	303	109	58
659	276	118	67
663	300	127	56
661	303	141	58
670	305	116	51
648	272	124	69
644	300	154	59
633	287	161	73
623	265	150	97
621	302	135	67
630	296	150	68
581	260	184	87
584	276	186	79
588	285	192	76
577	262	139	68
590	271	131	64
555	271	176	65
525	269	189	69
533	273	170	80
553	302	140	73
538	300	142	64
496	246	160	67
507	278	151	79
515	304	124	63
511	308	117	53
495	307	117	68
486	305	140	65
483	302	132	61
482	325	129	65
464	292	137	74
479	288	120	73
475	294	128	70
476	293	129	76
470	292	125	76
468	291	132	68
465	288	137	73
461	297	143	69
472	292	127	71
475	295	118	76
474	303	122	68
477	319	122	73
474	318	134	63
492	318	120	64
511	319	104	64
481	316	135	72
477	319	145	59
484	320	122	61
480	323	140	63
503	324	113	61
478	323	130	66
500	319	107	65
474	312	126	80
459	315	140	66
455	311	157	76
449	286	149	67
461	318	155	72
406	254	150	62
413	262	170	66
438	321	161	61
454	311	141	79
450	314	133	74
447	309	148	84
431	307	147	80
437	292	157	90
453	326	132	71
487	333	107	57
472	327	106	74
437	289	137	88
438	326	148	73
442	330	155	66
446	329	138	65
455	337	131	64
432	297	138	81
415	304	167	74
427	306	146	80
437	339	129	78
448	309	114	70
449	329	159	87
431	324	157	72
402	261	162	67
413	266	169	66
404	269	183	64
466	326	154	86
467	326	139	76
477	319	150	90
461	289	188	82
451	289	190	90
443	293	200	99
467	332	160	89
470	324	154	80
446	264	189	68
437	270	180	69
502	338	134	71
516	338	137	76
532	339	116	64
510	329	122	86
520	334	146	70
494	323	167	97
507	320	140	84
508	287	146	86
502	276	131	94
469	245	176	85
452	224	178	68
499	252	140	80
498	248	146	81
460	183	141	73
472	217	179	79
503	209	161	99
493	201	137	95
469	178	171	83
481	167	203	104
473	161	191	104
494	171	142	93
437	104	142	68
456	115	178	68
437	102	151	80
467	146	153	78
483	178	147	79
506	197	124	97
484	160	151	87
492	158	130	89
510	188	136	99
492	181	156	98
484	177	148	104
472	163	152	108
477	154	135	119
458	148	150	113
472	190	170	79
472	176	147	102
474	169	134	114
447	180	166	97
416	152	198	62
444	182	175	82
475	246	145	95
484	271	136	110
466	266	156	103
436	208	214	75
476	275	133	95
473	305	146	92
436	267	193	98
414	260	203	100
441	265	194	105
439	274	180	95
433	296	165	126
420	265	189	119
419	289	166	124
430	282	164	124
413	294	170	103
415	295	160	102
414	288	152	112
423	334	151	101
419	332	144	84
426	318	164	112
404	313	154	104
384	275	178	96
411	274	163	98
415	300	138	111
406	296	138	104
419	333	146	107
420	338	149	91
428	341	141	80
399	287	150	113
347	264	187	81
392	323	169	100
390	305	141	117
388	294	158	79
381	292	164	79
392	301	145	80
388	326	155	78
399	341	132	111
396	353	131	104
386	287	140	86
381	308	139	106
367	296	160	114
365	339	160	112
348	337	160	105
285	265	232	93
381	348	136	105
364	352	143	97
366	351	134	111
376	347	123	113
358	347	151	111
355	340	156	123
358	374	125	123
349	368	154	137
351	308	184	83
337	332	182	103
354	300	175	102
333	289	172	115
349	300	154	109
335	335	151	103
355	324	175	108
370	365	145	114
377	313	151	125
366	314	183	120
353	357	160	104
364	372	140	154
368	362	147	174
380	311	148	161
369	314	186	147
383	357	165	134
396	372	150	117
388	315	159	130
394	379	140	107
395	329	141	117
390	317	154	151
403	357	159	138
388	355	158	138
410	325	190	95
393	335	157	172
377	307	190	194
393	343	146	168
406	340	155	153
418	384	121	163
420	395	129	161
421	399	129	148
423	401	124	148
425	399	140	160
432	402	120	132
452	354	179	133
432	384	129	157
440	343	134	126
429	332	166	136
432	380	139	134
446	376	122	156
434	334	145	138
446	323	194	158
429	342	197	117
426	332	209	139
326	341	189	150
407	319	202	109
432	356	155	131
450	392	109	159
450	397	103	157
448	347	205	108
424	352	172	112
404	333	253	161
288	344	318	157
279	326	285	112
311	270	190	142
294	290	261	141
427	353	166	185
284	245	158	113
291	286	145	132
297	258	155	122
295	227	154	105
305	212	145	100
302	199	127	84
297	221	123	55
283	179	121	69
284	150	135	116
261	116	186	128
281	130	303	161
295	292	158	161
276	378	207	129
276	400	175	128
265	430	199	142
267	395	176	160
286	333	208	112
238	231	225	177
272	376	242	146
275	393	143	151
414	394	174	139
393	372	205	191
388	393	164	167
405	377	163	183
380	369	219	188
247	392	199	179
415	409	143	207
352	371	270	159
376	362	205	142
383	397	177	172
370	392	199	167
223	429	197	139
396	410	180	147
390	394	199	154
389	395	232	141
382	374	242	159
368	361	233	140
241	276	240	151
244	291	266	160
230	409	223	181
217	431	197	174
279	307	288	116
201	252	191	126
229	236	146	80
224	192	114	85
229	217	87	55
208	234	85	41
188	253	99	35
194	250	99	33
222	200	54	40
226	191	45	35
237	197	33	30
241	200	34	26
239	190	36	28
249	203	36	26
247	195	39	27
250	198	38	27
252	199	35	27
256	189	31	32
261	203	36	25
264	201	37	27
277	201	35	28
296	204	41	27
318	190	38	37
341	190	34	43
351	186	38	33
355	190	38	31
360	193	31	33
360	197	31	29
360	195	31	30
356	189	35	30
360	205	37	27
354	196	35	30
357	199	31	29
358	202	31	25
354	192	37	33
348	197	47	32
353	197	39	37
349	200	44	34
349	200	46	31
350	200	36	35
353	202	33	30
351	203	35	29
351	202	34	30
351	206	32	28
351	208	33	26
352	210	32	25
350	210	35	25
349	211	35	25
350	211	34	26
350	210	31	28
348	211	34	26
348	213	33	26
347	216	34	25
345	207	37	32
345	211	35	31
344	211	35	29
342	212	35	28
340	213	39	29
340	213	35	30
339	214	37	30
339	214	37	29
339	214	36	32
339	216	36	30
339	218	36	29
339	218	37	30
340	221	34	28
338	224	38	26
336	222	39	31
335	221	41	32
334	221	42	31
333	219	40	33
332	220	40	34
331	222	40	32
331	220	41	34
330	222	40	35
328	222	42	34
327	224	42	36
330	222	38	36
329	225	36	36
327	226	42	34
328	225	40	36
327	228	42	35
327	226	44	40
323	233	42	32
325	232	41	35
324	231	47	38
322	234	49	34
322	233	41	36
323	232	41	39
323	232	40	41
319	235	48	37
317	237	49	34
313	226	54	40
319	235	45	47
316	243	52	36
319	243	46	42
312	237	46	35
314	236	44	39
315	235	39	42
315	235	43	42
312	240	40	40
313	241	49	39
312	246	41	39
312	241	44	47
312	247	45	39
312	248	42	44
313	247	40	43
310	250	43	44
312	250	41	41
309	254	48	39
304	253	49	39
310	250	46	43
304	242	53	35
306	227	44	40
304	211	46	47
303	196	44	50
304	178	51	56
297	151	46	75
291	127	54	62
299	124	45	64
291	104	51	55
296	93	38	66
285	74	48	51
285	51	46	68
279	38	53	64
281	20	49	73
284	13	51	64
281	59	87	74
237	41	138	77
203	48	171	70
251	30	154	90
170	86	191	109
147	104	211	146
149	119	204	159
115	106	325	215
112	151	226	169
132	140	343	227
148	224	352	220
164	202	357	252
167	216	298	223
435	371	265	256
439	351	282	238
415	310	366	352
333	178	342	195
435	326	308	257
423	278	306	265
427	228	309	292
444	262	308	217
418	265	246	252
445	258	286	238
436	235	283	249
408	216	315	246
392	184	344	320
397	170	323	280
404	194	293	276
398	185	292	243
433	220	251	220
453	237	226	205
441	217	281	259
407	214	294	240
407	188	298	260
422	178	290	297
419	165	325	324
