789	509	25	51
791	501	22	54
789	502	22	50
788	500	22	48
787	497	22	47
786	495	21	47
786	493	22	47
785	490	23	48
784	489	22	47
784	485	23	46
782	485	22	46
781	483	24	44
781	481	22	46
781	477	22	46
779	477	22	45
779	474	23	44
778	473	21	44
778	471	23	45
777	469	21	44
776	466	22	43
775	464	21	44
774	463	22	44
773	460	22	44
773	459	22	44
772	457	21	44
771	455	22	43
770	451	22	45
769	449	22	45
768	446	22	46
767	444	21	46
767	442	21	46
767	442	21	46
765	440	20	44
765	439	21	43
764	437	22	44
762	435	22	44
761	434	21	45
761	432	21	44
761	431	21	45
760	428	21	47
759	427	21	46
758	425	20	46
758	424	20	45
757	422	21	47
757	421	21	47
757	420	20	46
756	417	20	48
756	419	21	46
754	418	20	47
754	416	23	47
753	417	21	45
753	414	21	48
752	412	21	48
752	414	20	48
749	411	21	47
749	412	22	48
749	410	23	47
748	408	23	51
747	409	22	51
747	407	23	49
747	408	23	52
746	410	23	46
745	408	24	50
743	409	24	47
741	408	26	47
742	406	25	49
742	406	24	50
741	407	24	49
740	406	27	48
740	406	25	48
739	405	29	51
739	405	28	49
739	407	29	48
739	407	29	47
738	407	28	48
736	408	26	46
735	409	23	47
734	408	25	48
734	409	25	47
733	410	24	47
733	411	24	45
732	412	22	44
732	411	23	46
732	412	23	44
732	411	22	47
730	412	22	46
730	414	23	44
729	414	22	44
728	415	22	44
729	418	23	43
727	416	21	44
728	418	20	44
726	417	20	45
726	419	22	45
726	419	21	45
724	418	21	46
724	422	21	44
723	422	22	44
723	421	23	46
721	423	22	44
720	424	23	45
720	424	22	45
720	426	23	45
720	426	21	45
719	426	22	48
719	429	21	44
718	429	21	46
718	431	21	45
718	431	21	46
716	432	22	45
716	434	21	44
714	434	22	46
715	436	22	45
715	437	22	47
713	438	22	46
713	441	23	46
713	441	24	46
711	443	22	46
711	444	22	48
711	443	24	47
710	445	23	47
710	448	22	45
710	450	23	46
709	450	23	46
709	452	22	46
708	453	23	47
706	454	25	47
708	457	23	46
706	458	23	46
706	458	23	48
706	461	23	46
706	463	23	46
704	464	24	46
704	467	24	45
703	468	23	47
704	470	23	46
703	471	23	47
702	473	24	47
702	476	23	47
703	478	23	47
702	480	23	47
702	482	23	47
701	484	22	48
699	487	23	47
700	489	23	48
700	492	23	48
699	493	22	47
699	498	22	47
699	498	21	47
697	501	22	48
698	504	22	47
697	507	22	46
695	509	22	48
696	512	22	47
695	514	22	44
695	516	22	46
694	519	22	45
693	523	22	46
693	526	22	46
692	527	23	46
692	531	23	47
692	533	22	46
690	535	23	47
691	539	23	48
689	542	23	47
691	545	23	49
688	548	23	46
689	551	23	48
688	554	23	48
689	556	23	49
687	559	23	47
688	564	24	50
687	566	23	47
687	570	24	51
687	572	24	49
688	577	24	50
688	580	23	48
688	582	23	50
687	586	23	50
689	591	23	51
688	593	23	50
690	598	23	50
688	600	23	50
688	604	25	51
690	608	23	50
690	611	25	51
689	615	24	50
689	618	24	51
689	623	24	52
689	627	24	49
688	630	24	50
689	634	24	52
689	638	24	50
689	642	24	50
688	644	24	51
689	647	23	53
687	650	24	49
688	652	23	51
688	653	24	50
688	654	22	48
687	651	23	52
687	654	23	49
686	651	24	52
686	650	24	50
685	649	25	50
685	647	24	50
685	645	24	50
685	643	23	50
685	641	23	49
685	638	23	50
684	637	22	48
685	636	23	47
685	637	22	47
684	638	23	50
684	641	24	50
681	644	24	50
683	652	24	52
682	656	24	54
683	664	23	54
681	671	24	45
681	680	23	37
680	689	23	29
680	697	20	22
684	705	14	12
674	692	25	27
628	668	48	51
554	614	87	104
648	495	118	146
657	407	174	226
614	334	222	317
446	256	200	320
443	283	192	291
225	193	340	440
401	191	327	495
436	223	324	461
482	241	246	418
438	241	264	424
435	258	278	399
