[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 1, 100 / 1875] FPS: 47.7 (498.5)  ,  DataTime: 0.467 (0.005)  ,  ForwardTime: 0.199  ,  TotalTime: 0.671  ,  Loss/total: 1.13107  ,  Loss/giou: 0.25555  ,  Loss/l1: 0.01940  ,  Loss/location: 0.49703  ,  pro_loss: 0.12969  ,  IoU: 0.76652
[train: Epoch 1, 150 / 1875] FPS: 51.0 (21.1)  ,  DataTime: 0.472 (0.005)  ,  ForwardTime: 0.151  ,  TotalTime: 0.628  ,  Loss/total: 1.08340  ,  Loss/giou: 0.25111  ,  Loss/l1: 0.01915  ,  Loss/location: 0.45911  ,  pro_loss: 0.13153  ,  IoU: 0.77104
[train: Epoch 1, 200 / 1875] FPS: 53.3 (503.3)  ,  DataTime: 0.469 (0.005)  ,  ForwardTime: 0.127  ,  TotalTime: 0.601  ,  Loss/total: 1.01943  ,  Loss/giou: 0.24117  ,  Loss/l1: 0.01790  ,  Loss/location: 0.42144  ,  pro_loss: 0.13073  ,  IoU: 0.77882
[train: Epoch 1, 250 / 1875] FPS: 53.4 (17.1)  ,  DataTime: 0.481 (0.005)  ,  ForwardTime: 0.113  ,  TotalTime: 0.599  ,  Loss/total: 0.98667  ,  Loss/giou: 0.23607  ,  Loss/l1: 0.01742  ,  Loss/location: 0.40090  ,  pro_loss: 0.13258  ,  IoU: 0.78298
[train: Epoch 1, 300 / 1875] FPS: 53.4 (498.9)  ,  DataTime: 0.491 (0.005)  ,  ForwardTime: 0.104  ,  TotalTime: 0.599  ,  Loss/total: 0.95328  ,  Loss/giou: 0.23152  ,  Loss/l1: 0.01686  ,  Loss/location: 0.37894  ,  pro_loss: 0.13517  ,  IoU: 0.78673
[train: Epoch 1, 350 / 1875] FPS: 53.0 (19.9)  ,  DataTime: 0.502 (0.005)  ,  ForwardTime: 0.097  ,  TotalTime: 0.604  ,  Loss/total: 0.93151  ,  Loss/giou: 0.22816  ,  Loss/l1: 0.01651  ,  Loss/location: 0.36540  ,  pro_loss: 0.13622  ,  IoU: 0.78958
[train: Epoch 1, 400 / 1875] FPS: 53.5 (498.7)  ,  DataTime: 0.502 (0.005)  ,  ForwardTime: 0.092  ,  TotalTime: 0.598  ,  Loss/total: 0.92102  ,  Loss/giou: 0.22819  ,  Loss/l1: 0.01661  ,  Loss/location: 0.35427  ,  pro_loss: 0.13661  ,  IoU: 0.78986
[train: Epoch 1, 450 / 1875] FPS: 53.9 (20.8)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.088  ,  TotalTime: 0.594  ,  Loss/total: 0.90743  ,  Loss/giou: 0.22659  ,  Loss/l1: 0.01651  ,  Loss/location: 0.34414  ,  pro_loss: 0.13778  ,  IoU: 0.79147
[train: Epoch 1, 500 / 1875] FPS: 54.2 (491.4)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.084  ,  TotalTime: 0.590  ,  Loss/total: 0.89343  ,  Loss/giou: 0.22469  ,  Loss/l1: 0.01629  ,  Loss/location: 0.33496  ,  pro_loss: 0.13831  ,  IoU: 0.79305
[train: Epoch 1, 550 / 1875] FPS: 54.5 (157.5)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.082  ,  TotalTime: 0.587  ,  Loss/total: 0.88214  ,  Loss/giou: 0.22340  ,  Loss/l1: 0.01612  ,  Loss/location: 0.32702  ,  pro_loss: 0.13854  ,  IoU: 0.79414
[train: Epoch 1, 600 / 1875] FPS: 54.4 (501.0)  ,  DataTime: 0.504 (0.005)  ,  ForwardTime: 0.080  ,  TotalTime: 0.589  ,  Loss/total: 0.87033  ,  Loss/giou: 0.22159  ,  Loss/l1: 0.01589  ,  Loss/location: 0.31994  ,  pro_loss: 0.13870  ,  IoU: 0.79560
[train: Epoch 1, 650 / 1875] FPS: 54.7 (27.5)  ,  DataTime: 0.503 (0.005)  ,  ForwardTime: 0.078  ,  TotalTime: 0.585  ,  Loss/total: 0.86093  ,  Loss/giou: 0.21988  ,  Loss/l1: 0.01572  ,  Loss/location: 0.31470  ,  pro_loss: 0.13923  ,  IoU: 0.79708
[train: Epoch 1, 700 / 1875] FPS: 54.7 (501.8)  ,  DataTime: 0.504 (0.005)  ,  ForwardTime: 0.076  ,  TotalTime: 0.585  ,  Loss/total: 0.85354  ,  Loss/giou: 0.21866  ,  Loss/l1: 0.01561  ,  Loss/location: 0.31034  ,  pro_loss: 0.13911  ,  IoU: 0.79814
[train: Epoch 1, 750 / 1875] FPS: 54.8 (21.1)  ,  DataTime: 0.505 (0.005)  ,  ForwardTime: 0.075  ,  TotalTime: 0.584  ,  Loss/total: 0.84749  ,  Loss/giou: 0.21763  ,  Loss/l1: 0.01550  ,  Loss/location: 0.30687  ,  pro_loss: 0.13939  ,  IoU: 0.79908
[train: Epoch 1, 800 / 1875] FPS: 54.6 (5.5)  ,  DataTime: 0.508 (0.005)  ,  ForwardTime: 0.074  ,  TotalTime: 0.586  ,  Loss/total: 0.83881  ,  Loss/giou: 0.21613  ,  Loss/l1: 0.01539  ,  Loss/location: 0.30168  ,  pro_loss: 0.13965  ,  IoU: 0.80043
[train: Epoch 1, 850 / 1875] FPS: 55.2 (217.4)  ,  DataTime: 0.502 (0.005)  ,  ForwardTime: 0.073  ,  TotalTime: 0.579  ,  Loss/total: 0.83273  ,  Loss/giou: 0.21523  ,  Loss/l1: 0.01533  ,  Loss/location: 0.29764  ,  pro_loss: 0.13984  ,  IoU: 0.80132
[train: Epoch 1, 900 / 1875] FPS: 55.4 (63.6)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.072  ,  TotalTime: 0.577  ,  Loss/total: 0.82765  ,  Loss/giou: 0.21449  ,  Loss/l1: 0.01522  ,  Loss/location: 0.29460  ,  pro_loss: 0.13971  ,  IoU: 0.80195
[train: Epoch 1, 950 / 1875] FPS: 55.5 (383.1)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.071  ,  TotalTime: 0.576  ,  Loss/total: 0.82292  ,  Loss/giou: 0.21389  ,  Loss/l1: 0.01518  ,  Loss/location: 0.29121  ,  pro_loss: 0.14024  ,  IoU: 0.80255
[train: Epoch 1, 1000 / 1875] FPS: 55.3 (499.2)  ,  DataTime: 0.504 (0.005)  ,  ForwardTime: 0.070  ,  TotalTime: 0.579  ,  Loss/total: 0.81976  ,  Loss/giou: 0.21359  ,  Loss/l1: 0.01516  ,  Loss/location: 0.28872  ,  pro_loss: 0.14040  ,  IoU: 0.80287
[train: Epoch 1, 1050 / 1875] FPS: 55.5 (36.8)  ,  DataTime: 0.503 (0.005)  ,  ForwardTime: 0.069  ,  TotalTime: 0.577  ,  Loss/total: 0.81444  ,  Loss/giou: 0.21245  ,  Loss/l1: 0.01504  ,  Loss/location: 0.28623  ,  pro_loss: 0.14057  ,  IoU: 0.80381
[train: Epoch 1, 1100 / 1875] FPS: 55.7 (40.8)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.069  ,  TotalTime: 0.575  ,  Loss/total: 0.81039  ,  Loss/giou: 0.21154  ,  Loss/l1: 0.01494  ,  Loss/location: 0.28452  ,  pro_loss: 0.14036  ,  IoU: 0.80456
[train: Epoch 1, 1150 / 1875] FPS: 55.7 (493.9)  ,  DataTime: 0.502 (0.005)  ,  ForwardTime: 0.068  ,  TotalTime: 0.575  ,  Loss/total: 0.80633  ,  Loss/giou: 0.21070  ,  Loss/l1: 0.01486  ,  Loss/location: 0.28258  ,  pro_loss: 0.14031  ,  IoU: 0.80529
