1303	402	25	49
1302	405	26	47
1303	407	25	48
1303	409	26	49
1302	413	27	50
1302	416	28	50
1301	419	27	51
1300	422	28	52
1300	424	28	54
1299	428	29	53
1298	430	29	55
1296	434	29	54
1295	436	31	55
1293	442	30	55
1291	444	31	56
1289	448	31	56
1287	450	31	58
1284	454	32	60
1282	458	33	60
1279	460	33	62
1277	465	34	63
1273	472	36	61
1270	472	34	65
1267	476	35	67
1265	480	35	68
1260	484	37	69
1256	487	38	71
1253	492	38	71
1249	496	39	73
1244	504	41	72
1240	508	42	75
1235	514	44	75
1231	520	44	77
1226	526	45	78
1222	532	46	81
1217	537	47	83
1214	544	47	85
1207	552	50	87
1203	559	50	93
1197	569	53	94
1191	578	55	96
1185	591	56	96
1180	596	56	104
1174	610	58	104
1168	622	59	108
1163	632	60	114
1155	648	63	118
1149	661	64	125
1142	676	66	132
1134	693	70	137
1127	710	71	146
1119	727	74	159
1108	746	79	171
