1303	402	25	49
1303	404	22	46
1303	407	22	46
1303	410	22	47
1303	412	21	48
1303	415	23	48
1302	419	22	48
1302	422	23	49
1301	424	23	49
1300	427	24	50
1299	431	24	51
1297	434	24	51
1297	435	24	53
1295	441	24	52
1291	442	26	56
1290	446	25	56
1286	447	28	58
1285	451	28	57
1281	456	28	59
1279	461	29	59
1278	465	28	60
1275	465	30	66
1269	471	35	64
1266	474	34	66
1265	478	33	67
1259	482	37	68
1256	484	37	71
1251	488	37	74
1248	491	36	77
1244	498	37	77
1240	502	38	77
1236	509	38	78
1229	516	41	79
1227	519	39	81
1219	527	42	82
1219	533	39	82
1210	540	46	85
1206	545	46	88
1200	550	47	94
1198	558	45	96
1188	566	53	98
1186	575	49	103
1176	586	54	104
1172	593	54	119
1168	608	52	113
1158	618	59	115
1153	626	60	137
1147	642	62	140
1140	660	64	135
1129	670	70	160
1123	689	71	166
1116	709	72	161
1099	730	84	187
