685	324	18	22
684	326	17	19
685	324	16	20
685	326	17	18
684	327	18	18
683	328	19	18
684	328	18	19
683	329	18	19
684	328	17	19
682	328	20	21
685	330	15	18
685	329	17	20
686	331	17	19
685	330	17	20
685	331	17	18
683	331	19	19
684	330	19	20
684	332	20	19
685	332	17	19
685	332	20	19
685	332	17	20
684	332	18	20
687	332	18	19
686	334	17	18
684	332	21	21
688	332	16	22
687	332	15	23
686	333	20	22
686	332	16	23
687	335	18	20
686	334	17	22
685	336	20	20
687	333	17	25
688	337	16	20
686	336	17	23
688	337	17	20
687	336	16	22
685	340	19	18
686	338	20	20
687	338	18	21
687	341	16	20
688	339	18	21
686	342	18	17
688	340	17	22
688	340	17	24
688	341	17	24
688	341	18	21
687	342	20	23
686	342	20	21
686	340	17	25
686	343	18	25
688	343	19	23
686	343	18	23
685	342	22	27
686	342	21	26
686	346	19	20
688	346	18	21
686	345	19	25
687	347	17	22
686	346	15	25
687	348	19	20
685	349	19	19
684	346	25	29
687	350	18	23
686	353	17	16
683	352	23	30
687	349	21	28
687	349	24	26
688	352	19	24
686	352	22	25
687	354	18	24
681	353	34	29
687	354	21	26
685	352	24	27
684	353	27	27
685	354	19	23
684	356	22	19
687	354	20	27
685	355	24	22
685	353	23	26
683	355	24	29
681	354	31	35
687	355	20	38
685	356	33	27
684	359	23	27
685	358	24	34
686	363	25	27
684	359	23	36
683	358	38	30
683	362	22	30
683	357	30	38
685	362	25	35
679	360	25	32
685	361	36	29
683	362	25	34
683	367	29	27
684	365	34	32
683	364	21	42
680	366	32	33
676	366	30	40
680	366	22	27
682	368	25	27
680	368	32	35
685	372	27	31
680	370	40	42
678	371	29	41
686	370	28	47
678	371	44	35
680	370	41	45
678	369	41	34
677	373	43	38
677	370	36	35
683	371	34	41
679	373	37	44
675	374	27	52
680	378	36	30
676	374	25	26
681	378	24	22
680	379	21	28
680	380	22	25
679	383	25	22
680	384	22	24
679	382	22	23
679	385	17	23
681	390	18	18
680	388	21	18
681	391	18	14
679	391	20	14
680	392	18	13
679	393	20	14
682	395	19	13
679	390	22	15
677	392	22	20
676	388	25	19
677	388	20	23
673	391	24	23
677	394	23	21
676	395	25	23
677	391	25	23
676	394	21	20
675	395	21	21
675	396	21	22
675	399	23	14
677	401	19	16
677	402	17	13
677	403	18	12
675	403	21	14
676	405	20	14
678	406	17	11
678	406	17	13
676	407	18	13
679	409	17	12
678	407	16	13
676	407	17	15
676	409	18	15
675	410	19	12
677	411	16	12
675	412	17	11
674	411	18	13
675	413	17	12
674	414	16	13
673	416	16	13
674	417	16	10
675	418	16	10
675	418	16	12
674	419	18	12
674	419	19	12
673	421	17	10
674	421	17	10
676	422	15	10
674	423	14	10
675	424	14	10
674	420	15	13
672	422	17	12
672	428	12	10
674	426	14	10
675	427	13	10
673	428	16	10
675	428	14	10
672	432	14	10
672	429	12	10
672	429	14	11
671	429	15	12
669	431	16	11
670	432	16	11
669	432	16	13
669	433	17	13
670	435	15	11
668	434	16	12
669	435	18	13
667	436	17	13
669	437	14	11
666	438	17	12
666	438	18	12
666	438	18	13
665	441	20	12
667	441	18	13
666	440	18	15
663	443	22	12
664	441	21	14
665	444	17	12
664	446	17	11
664	447	16	10
663	446	18	11
662	447	18	12
661	446	20	13
657	446	22	15
660	449	19	14
660	450	19	13
659	451	22	11
660	451	17	12
659	451	17	14
659	451	17	14
657	452	17	13
659	454	14	11
656	453	18	13
655	453	19	14
655	453	18	15
654	455	17	14
654	455	17	15
655	456	17	15
654	459	20	13
651	455	19	14
652	458	17	14
651	458	17	14
652	459	15	12
650	461	17	13
652	462	16	12
649	463	14	11
651	463	12	10
648	463	19	11
647	463	15	10
647	463	14	12
647	464	15	11
648	465	14	10
645	466	14	10
644	465	13	12
643	470	10	10
644	470	10	10
643	472	11	10
642	471	11	10
645	471	12	10
650	466	12	13
638	467	17	11
636	472	14	10
638	474	10	10
638	474	10	10
637	475	10	10
637	475	10	10
637	476	10	10
638	476	10	10
637	476	10	10
639	477	10	10
642	478	10	10
642	477	10	10
643	479	10	10
645	480	10	10
645	480	10	10
649	481	10	10
652	482	10	10
655	480	10	10
652	481	12	11
630	467	10	10
614	454	10	10
609	453	10	10
616	452	10	10
617	454	10	10
625	456	10	10
627	457	10	10
631	456	10	10
635	456	10	11
639	459	10	10
642	461	13	10
653	462	12	10
655	460	10	10
658	462	10	10
662	462	10	10
665	463	10	10
669	463	10	10
670	465	11	10
670	466	10	10
672	467	10	10
674	465	10	10
674	467	10	10
678	465	10	10
679	466	10	10
680	465	10	10
680	469	10	10
683	466	10	10
681	467	10	10
680	472	10	10
678	471	10	10
678	471	10	10
681	473	10	10
682	473	10	10
683	474	10	10
683	475	10	10
683	476	10	10
687	479	10	10
690	482	10	10
685	479	10	10
687	480	10	10
686	480	10	10
687	479	10	10
688	480	10	10
692	477	10	10
689	481	10	10
689	482	10	10
692	478	11	12
694	487	14	18
693	489	13	19
694	484	14	21
697	484	15	14
696	488	10	17
694	488	11	14
695	485	16	12
700	484	14	13
698	489	13	11
699	491	10	10
701	492	10	10
706	493	10	10
702	492	10	10
710	494	10	10
713	499	10	10
707	497	10	10
706	496	10	10
711	496	10	10
711	500	10	10
713	501	10	10
715	501	10	10
712	501	10	10
710	500	10	10
713	501	10	10
719	503	10	10
718	502	10	10
720	501	10	10
720	506	10	10
721	508	10	10
722	510	10	10
725	506	10	10
720	508	13	11
720	509	10	10
722	511	10	10
726	509	10	12
725	514	10	10
726	514	10	10
728	515	10	10
729	515	10	10
728	516	10	10
731	517	10	10
731	518	10	10
731	519	10	10
735	520	10	10
735	519	10	10
737	524	10	10
735	525	10	10
737	526	10	10
740	523	12	10
738	525	10	12
739	525	14	12
742	526	10	11
742	526	10	11
743	531	10	10
745	530	10	10
745	533	10	10
746	534	10	10
745	534	10	10
744	535	10	10
747	539	10	10
748	536	10	10
749	538	10	10
748	543	10	10
752	541	10	10
751	545	10	10
753	540	10	11
750	537	17	15
753	542	16	14
749	547	15	13
753	545	13	12
753	550	12	12
755	543	18	16
753	547	23	16
756	546	23	19
754	554	21	13
758	553	16	14
756	558	13	12
760	558	10	13
761	558	10	11
761	562	10	10
762	562	10	10
762	565	12	11
758	569	13	10
764	562	14	16
759	567	17	14
759	572	18	11
761	573	16	12
766	566	15	16
762	571	18	14
764	577	14	11
764	582	12	10
766	583	10	10
769	583	10	10
768	584	10	10
770	584	12	11
766	590	10	10
767	592	10	10
768	592	10	10
767	597	13	10
767	596	12	10
772	596	11	10
778	591	10	13
777	596	14	11
776	599	10	11
780	605	10	10
784	602	10	10
785	606	12	10
790	611	10	10
793	613	10	10
798	609	11	10
800	605	15	15
803	607	20	17
803	612	24	16
807	616	24	17
811	623	18	12
820	622	11	13
821	626	11	10
823	634	11	10
831	636	10	10
834	638	10	10
836	638	10	10
840	642	10	10
846	648	10	10
847	645	10	10
857	644	10	10
857	653	10	10
860	655	10	10
863	655	10	10
870	656	10	10
874	655	10	12
872	665	10	10
876	661	10	10
881	664	11	11
882	665	10	11
885	669	10	11
886	670	10	10
887	667	14	15
889	674	11	11
890	675	10	10
892	678	10	10
895	679	10	10
893	683	10	10
898	683	10	10
900	686	12	12
898	691	11	10
904	692	10	10
904	692	10	10
908	692	10	10
910	694	10	10
910	697	10	10
911	698	10	10
913	698	10	11
914	702	11	10
916	700	10	11
916	704	11	10
918	705	11	10
913	707	10	10
918	707	13	11
921	707	15	10
921	703	16	12
923	704	16	13
926	699	19	17
924	694	27	19
926	685	20	24
921	691	29	19
913	661	34	40
914	663	41	31
916	657	40	36
916	659	51	28
915	646	50	42
928	579	28	35
935	572	19	28
939	564	16	25
942	557	14	20
943	552	12	23
944	548	12	21
946	546	10	19
949	543	10	15
951	543	10	11
951	541	10	11
953	540	10	12
955	540	10	13
956	541	10	14
958	539	10	12
960	540	10	11
960	537	10	18
962	537	14	15
963	536	10	14
966	533	10	13
967	528	10	18
969	528	10	15
970	523	10	12
971	518	10	13
972	514	10	14
974	509	10	12
976	502	10	12
978	498	10	12
979	491	10	12
980	485	10	13
981	481	10	15
982	474	10	12
984	467	10	12
985	462	10	10
986	456	10	13
982	447	20	33
984	441	18	22
985	435	17	24
991	429	14	18
992	423	11	23
992	416	13	26
993	412	14	26
993	408	15	26
993	407	16	23
992	401	26	43
997	401	22	33
995	399	25	40
1002	401	23	31
1003	399	17	26
1008	401	13	16
1010	400	10	14
1012	400	10	10
1016	401	10	10
1016	402	10	10
1018	404	10	10
1018	404	10	11
1021	404	10	13
1022	406	10	10
1024	406	10	12
1026	407	10	10
1025	406	14	14
1028	408	10	11
1029	410	10	10
1031	408	10	11
1033	412	10	10
1034	412	10	11
1035	412	18	15
1036	414	14	16
1039	414	11	12
1040	414	10	10
1044	416	10	10
1044	417	10	10
1044	418	10	10
1046	417	10	10
1048	419	10	10
1049	420	10	10
1051	421	10	10
1051	423	11	10
1054	421	10	10
1055	423	10	11
1057	426	10	10
1057	424	10	10
1054	426	10	10
1056	419	10	10
1062	429	10	10
1064	430	10	10
1064	428	10	13
1066	432	10	10
1066	432	17	13
1068	434	14	14
1061	433	23	27
1064	435	21	20
1072	436	16	16
1073	437	13	14
1072	438	13	14
1075	439	10	13
1076	440	14	12
1080	442	10	10
1078	436	10	11
1082	442	10	10
1083	444	10	10
1083	445	12	13
1085	447	10	10
1087	446	11	12
1086	450	14	12
1089	448	10	10
1087	450	14	13
1090	452	10	12
1091	453	13	12
1091	454	14	12
1094	456	10	10
1095	457	10	10
1097	458	12	10
1096	459	10	10
1098	460	11	10
1100	461	10	10
1101	462	15	13
1102	464	12	11
1104	464	10	10
1103	464	12	10
1106	467	12	12
1107	467	11	10
1106	468	14	14
1109	469	13	16
1109	473	15	12
1110	472	11	11
1109	468	10	12
1113	474	10	10
1116	476	10	10
1117	478	10	10
1118	479	10	10
1117	479	11	11
1118	481	10	10
1119	482	10	10
1118	482	11	10
1122	484	10	10
1123	485	10	10
1125	487	10	10
1122	489	10	10
1126	489	10	10
1126	490	10	10
1127	492	16	14
1128	494	14	12
1130	493	10	10
1131	494	10	10
1135	496	10	10
1133	498	10	10
1135	499	10	10
1136	501	10	10
1135	501	11	10
1137	502	10	10
1139	503	10	10
1140	506	10	10
1140	507	10	10
1140	508	10	10
1143	508	10	10
1144	509	10	10
1144	507	10	12
1147	510	10	11
1146	515	10	10
1148	516	10	10
1151	517	11	14
1144	518	19	20
1147	518	14	14
1149	519	14	12
1152	520	11	10
1154	523	10	10
1155	524	10	10
1158	524	10	10
1159	527	10	10
1159	527	10	10
1160	529	10	10
1160	530	10	10
1162	532	10	10
1162	532	10	10
1163	534	10	10
1164	534	10	10
1167	536	10	10
1168	536	10	10
1167	538	12	10
1167	538	11	10
1171	539	11	10
1171	541	10	10
1175	541	10	10
1172	541	10	10
1176	543	10	10
1186	548	10	10
1176	546	18	13
1178	546	13	10
1181	549	17	13
1181	548	17	10
1180	550	12	10
1184	549	12	10
1184	551	14	10
1184	552	16	10
1184	552	17	11
1186	553	14	10
1189	554	11	10
1191	553	10	10
1187	554	12	10
1191	554	15	11
1192	555	12	10
1196	558	16	10
1197	557	10	10
1196	557	12	10
1198	561	16	10
1199	561	16	11
1199	562	16	10
1201	561	14	12
1204	562	12	14
1204	564	12	11
1204	567	15	10
1206	566	13	12
1208	568	12	10
1211	569	12	10
1211	568	10	10
1217	571	11	10
1213	567	10	11
1219	571	10	10
1222	574	10	10
1225	580	15	10
1230	581	10	10
1231	582	12	11
1233	583	11	10
1225	580	15	11
1217	581	24	15
1224	581	18	13
1227	579	12	12
1227	583	15	12
1231	585	16	10
1235	583	15	12
1232	586	15	10
1235	586	10	10
1238	587	10	10
1248	595	10	10
1244	593	10	10
1242	594	17	15
1243	595	16	14
1249	597	12	11
1242	596	19	13
1244	598	16	10
1244	596	17	14
1248	599	15	10
1250	595	12	11
1251	599	12	12
1248	600	14	10
1250	602	15	10
1253	606	18	10
1253	607	15	10
1257	608	15	10
1262	604	10	10
1265	608	10	10
1264	605	10	10
1262	610	10	10
1267	607	10	10
1261	614	14	11
1262	615	14	12
1263	612	12	10
1265	616	11	10
1266	618	10	10
1269	620	10	10
1268	621	10	10
1267	621	11	12
1249	622	13	17
1224	633	22	29
1209	636	43	27
1210	640	41	26
1225	642	27	27
1210	637	43	36
1211	642	43	30
1211	642	42	30
1214	644	37	28
1218	648	38	25
1219	645	41	31
1219	650	42	30
1220	650	43	27
1224	650	38	26
1222	653	40	24
1225	654	35	25
1225	654	40	25
1226	656	39	24
1229	656	31	25
1228	655	47	31
1230	659	38	33
1242	660	31	33
1234	657	39	27
1236	659	33	28
1237	677	26	27
1238	664	23	23
1245	667	16	24
1242	671	17	22
1243	667	15	21
1245	669	12	17
1251	676	10	17
1248	675	14	13
1248	675	13	17
1255	677	10	15
1252	679	10	12
1253	678	10	12
1261	682	10	10
1263	682	10	10
1261	685	10	10
1265	688	10	10
1264	689	10	10
1262	688	10	10
1263	689	10	10
1270	693	10	10
1269	692	10	10
1269	703	10	10
1268	695	10	10
1269	693	10	10
1264	695	10	10
1265	696	10	10
1267	699	10	10
1270	697	10	10
1263	692	10	10
1262	686	10	10
1262	687	10	10
1262	689	10	10
1248	689	10	10
1246	693	10	10
1244	690	10	10
1247	688	10	10
1245	679	10	10
1247	686	10	10
1235	681	11	10
1237	685	12	10
1249	679	10	10
1254	689	10	10
1256	692	10	11
1255	693	10	10
1254	677	10	10
1256	691	10	10
1258	691	10	10
1254	689	10	10
1259	690	10	10
1258	688	10	10
1260	689	10	10
1259	680	10	10
1262	672	10	10
1260	663	10	10
1253	671	10	10
1268	660	10	12
1254	669	10	10
1253	674	11	10
1251	675	11	10
1250	676	11	10
1259	677	11	10
1269	674	10	11
1262	676	10	10
1260	689	10	10
1259	686	10	10
1258	684	10	10
1260	682	10	10
1262	680	10	10
1260	681	10	10
1259	679	10	10
1261	683	10	10
1253	677	11	10
1247	674	12	11
1244	675	14	13
1242	676	14	14
1215	677	17	16
1203	683	16	15
1203	660	14	13
1205	648	13	13
1204	640	13	12
1204	629	11	12
1206	626	11	13
1211	623	13	13
1208	633	14	13
1211	628	13	17
1211	629	16	18
1203	613	17	18
1191	610	16	13
1193	607	16	13
1206	621	13	13
1201	610	12	11
1212	617	10	11
1203	612	11	10
1205	614	10	10
1207	614	10	10
1206	616	10	10
1204	617	11	10
1210	618	11	10
1212	619	10	10
1221	627	10	10
1217	622	10	10
1212	623	10	10
1227	613	11	11
1218	611	12	10
1221	608	11	10
1219	610	11	10
1225	617	10	10
1216	618	13	11
1217	618	14	12
1224	608	13	10
1226	597	13	10
1245	583	11	10
1231	577	11	10
1233	581	11	10
1246	578	10	10
1238	590	10	10
1236	585	11	10
1238	592	10	10
1252	583	10	10
1238	584	10	10
1236	582	11	10
1222	577	10	10
1211	575	10	10
1213	576	10	10
1205	574	11	10
1204	571	11	10
1202	572	11	10
1201	570	11	10
1200	571	11	10
1186	565	10	10
1175	560	10	10
1174	561	10	10
1179	562	10	10
1175	559	10	10
1170	557	10	10
1162	555	10	10
1167	557	11	10
1169	558	10	10
1168	559	10	10
1161	553	10	10
1153	551	11	10
1138	546	10	10
1126	543	10	10
1119	538	10	10
1111	536	10	10
1113	537	10	10
1102	532	10	10
1094	530	10	10
1093	528	10	10
1083	526	10	10
1087	528	11	10
1090	529	10	10
1091	530	11	10
1077	524	10	10
1086	528	10	10
1074	523	10	10
1066	521	11	10
1068	519	10	10
1067	520	10	10
1066	520	10	10
1065	518	10	10
1070	522	10	10
1069	520	10	10
1071	521	10	10
1060	519	10	10
1069	521	10	10
1061	519	11	10
1070	520	10	10
1072	521	10	10
1061	520	10	10
1066	521	10	10
1064	522	11	10
1080	526	11	10
1072	520	10	10
