685	324	18	22
684	324	18	20
684	325	18	21
684	324	19	21
684	325	19	21
684	326	19	20
684	327	18	20
685	327	18	20
684	327	19	20
685	327	18	21
685	327	18	21
685	328	18	20
684	328	18	21
685	329	18	21
685	329	18	21
685	329	18	21
685	329	18	21
685	329	17	22
686	330	18	21
686	331	17	21
685	331	18	21
685	332	17	20
686	331	18	20
685	331	18	20
686	333	18	20
685	334	18	20
686	333	18	20
685	334	18	20
686	334	18	20
685	334	18	20
685	334	18	20
686	335	18	20
686	335	19	21
686	336	17	20
686	335	17	21
687	336	18	20
685	337	18	20
686	336	18	21
686	336	17	21
686	338	18	20
686	338	18	21
686	338	18	20
686	339	18	20
686	339	18	20
686	339	18	21
686	340	18	19
686	340	18	19
685	342	19	19
686	342	18	19
685	342	19	19
686	342	18	19
686	342	18	19
686	343	18	19
686	343	18	20
686	343	18	20
686	343	17	20
685	345	18	19
686	343	19	21
686	345	18	20
685	345	18	20
686	346	19	20
685	345	18	21
685	346	19	21
687	348	17	18
686	348	17	18
686	349	18	18
687	349	17	19
685	348	19	19
686	349	18	18
685	349	19	18
688	351	17	17
686	351	18	18
683	351	20	18
683	350	20	19
684	350	20	20
683	351	21	20
683	352	20	20
684	352	21	19
683	352	20	20
684	353	19	19
683	353	20	21
682	354	21	21
683	354	20	20
684	355	20	20
684	357	19	18
684	357	20	19
683	356	20	18
684	357	19	19
684	359	19	18
684	359	19	18
684	359	20	18
683	359	20	19
680	359	23	20
681	359	21	20
681	359	22	21
681	360	22	21
680	360	23	22
681	361	21	21
680	362	23	20
679	362	23	21
680	362	21	21
680	363	22	20
679	366	23	19
679	366	22	19
678	366	22	21
680	367	21	20
679	366	24	24
678	368	25	22
678	369	23	21
678	369	23	22
679	371	22	20
678	373	23	20
677	372	24	20
677	373	24	21
676	372	24	22
677	372	23	21
676	374	22	22
676	374	23	23
676	375	21	22
675	375	23	23
675	375	23	24
674	376	24	22
674	377	23	21
674	378	23	22
678	381	18	19
677	381	19	19
678	382	19	18
676	383	21	18
673	382	23	22
673	383	24	23
677	385	19	21
675	386	20	20
673	384	22	22
672	384	24	23
671	385	24	23
673	386	24	22
671	387	24	22
672	387	23	22
671	388	23	21
670	389	24	23
671	390	24	22
670	390	24	22
669	391	26	23
669	391	26	23
675	393	19	21
672	393	23	23
670	393	25	22
673	397	21	20
670	395	25	22
670	396	23	21
672	399	20	18
670	399	22	21
667	397	25	22
668	398	26	23
667	398	27	23
666	400	26	24
666	401	26	23
666	401	27	22
665	402	28	23
666	402	26	22
666	403	25	22
665	403	25	23
665	404	26	23
663	405	26	23
666	407	24	22
664	407	25	23
663	408	26	23
664	408	25	23
663	409	25	22
663	409	25	22
663	410	25	25
663	410	25	22
662	411	25	23
662	412	26	23
662	412	27	24
661	414	26	22
660	415	28	24
660	415	28	24
661	415	27	24
659	416	27	23
658	416	29	25
664	420	23	21
665	422	20	21
658	419	27	24
659	421	27	24
659	422	25	23
661	424	25	23
665	427	19	20
661	427	22	20
658	425	26	24
656	424	28	24
654	426	29	23
654	425	28	23
653	428	27	23
650	428	31	24
654	429	28	24
655	432	26	23
653	431	27	24
651	430	29	25
649	433	29	23
649	433	29	22
649	434	30	24
658	439	20	19
658	440	20	18
658	441	21	19
656	441	21	20
656	444	21	18
656	443	20	18
656	445	19	18
655	446	20	18
654	446	17	17
651	445	21	19
647	446	25	18
653	447	19	17
654	451	18	15
654	452	16	14
654	452	16	16
652	451	18	18
651	454	18	16
651	453	20	17
650	456	18	14
647	453	22	18
648	453	18	18
648	457	17	15
647	454	17	17
648	455	17	17
645	458	18	15
647	459	17	13
646	460	18	14
646	459	16	14
645	458	15	15
643	460	19	16
646	460	15	17
642	459	17	19
641	461	18	16
641	462	17	15
639	461	18	17
641	463	16	16
639	463	17	17
637	461	17	18
638	458	17	22
640	453	15	27
634	447	20	31
637	451	18	30
634	449	22	32
636	454	20	29
634	455	22	27
634	455	23	28
634	453	23	32
633	458	23	27
635	456	24	31
634	454	26	33
635	458	27	29
638	458	25	31
639	458	25	30
640	456	29	33
635	453	34	36
639	454	33	37
582	439	25	20
588	443	20	18
590	443	18	17
593	445	22	15
598	441	21	21
604	445	18	18
607	443	20	20
612	447	19	16
614	438	26	26
620	450	21	15
624	448	22	19
628	449	23	18
633	446	23	22
640	450	19	18
644	452	19	17
647	452	20	17
653	454	18	15
656	454	23	19
659	456	21	16
664	459	16	14
664	460	18	13
667	460	19	18
668	461	20	18
670	461	18	14
670	463	19	22
671	462	18	14
671	464	18	15
672	464	18	16
672	463	19	20
672	464	22	15
674	464	20	16
673	467	22	21
674	469	32	26
699	482	16	17
703	488	12	12
702	487	12	12
703	488	12	11
701	487	14	14
700	486	14	14
685	478	21	18
679	473	29	25
678	471	26	26
679	473	24	18
681	470	23	21
689	482	21	23
689	482	23	22
688	482	22	22
