1473	379	64	46
1472	379	65	45
1473	380	66	46
1474	381	66	46
1475	381	66	46
1477	382	67	46
1478	383	67	46
1479	383	67	48
1481	384	67	48
1481	384	68	48
1483	385	68	49
1484	385	69	50
1485	387	68	50
1485	388	69	50
1487	388	69	50
1487	389	70	51
1489	390	69	51
1489	390	70	51
1491	391	70	52
1491	393	70	52
1492	393	70	52
1493	394	71	53
1494	395	71	52
1495	395	71	53
1496	397	71	54
1497	397	72	54
1498	398	72	55
1498	400	72	55
1499	401	72	55
1500	401	73	56
1501	403	73	56
1503	403	73	56
1503	404	73	57
1504	405	74	57
1505	406	75	58
1506	407	75	58
1506	408	75	59
1507	409	74	59
1508	410	74	60
1509	410	75	60
1510	411	75	61
1511	412	75	62
1511	413	76	62
1512	414	76	62
1512	415	76	63
1512	416	77	63
1513	417	77	64
1513	418	77	65
1513	420	78	65
1513	421	79	65
1513	422	80	65
1512	423	81	65
1512	424	81	66
1511	425	82	67
1510	427	83	67
1509	427	84	69
1508	429	83	69
1506	430	84	69
1506	430	82	71
1504	431	81	71
1503	432	81	71
1502	434	80	72
1500	434	82	73
1497	436	83	74
1495	437	85	74
1492	439	87	73
1489	441	89	75
1485	443	92	75
1482	444	94	76
1478	444	98	76
1475	447	99	76
1472	447	103	77
1468	449	103	78
1465	450	105	79
1461	451	107	80
1457	453	110	81
1451	454	112	81
1447	455	115	81
1440	457	121	83
1434	458	123	83
1430	459	125	83
1423	460	130	85
1417	463	132	85
1408	464	138	86
1402	466	140	86
1394	466	145	87
1387	470	146	86
1380	469	150	88
1371	472	152	88
1363	473	156	87
1356	475	157	88
1348	477	159	88
1339	478	163	88
1332	479	165	88
1323	480	170	89
1314	480	171	90
1307	484	174	89
1297	483	177	92
1288	484	182	92
1276	487	185	92
1268	488	190	92
1256	492	190	88
1249	491	195	92
1237	493	192	89
1226	492	200	93
1217	494	203	92
1206	493	205	93
1195	494	208	93
1183	495	210	95
1172	494	211	97
1159	495	215	97
1150	498	216	95
1140	499	218	95
1127	499	221	96
1115	501	224	97
1103	505	225	94
1088	501	228	98
1076	503	231	97
1064	503	233	97
1049	506	238	96
1035	507	242	94
1025	509	239	93
1016	509	239	94
1005	511	237	92
993	511	238	92
981	510	238	93
970	512	239	92
957	509	241	94
944	510	240	94
932	511	241	94
917	509	242	95
903	510	245	95
891	510	243	94
876	510	245	95
867	510	243	93
852	510	244	93
838	509	247	93
825	509	246	93
812	509	246	94
799	509	246	93
787	508	246	93
774	508	245	92
761	509	246	92
747	507	250	89
735	508	246	92
717	507	255	90
709	505	246	92
697	504	243	92
686	504	246	91
677	503	246	91
667	504	244	91
661	503	242	91
653	502	239	91
645	502	237	90
637	503	236	89
632	502	235	87
627	501	235	88
621	501	234	88
618	501	230	86
615	500	228	87
613	497	228	87
611	498	227	86
607	496	225	86
606	495	222	84
605	495	222	82
604	492	215	81
604	493	211	80
603	492	210	79
603	490	209	81
602	488	207	81
602	487	203	80
