982	675	273	209
979	664	263	206
975	658	258	199
977	651	250	195
975	644	244	190
979	640	234	185
980	631	228	183
985	629	223	176
983	623	221	172
990	618	212	168
993	614	213	164
995	608	208	161
1001	604	199	157
1005	600	193	153
1010	595	188	150
1016	590	183	146
1018	586	183	142
1024	581	180	141
1030	577	177	139
1032	573	175	138
1040	567	172	137
1045	563	168	136
1050	560	165	132
1058	556	160	130
1059	553	163	129
1066	550	157	126
1067	546	157	124
1069	543	154	122
1071	539	151	121
1069	536	149	118
1070	533	145	116
1067	530	145	114
1069	527	140	112
1065	523	141	112
1066	520	136	111
1062	516	136	109
1061	514	133	107
1057	511	133	106
1057	509	129	103
1053	505	129	102
1051	502	126	101
1050	499	124	100
1046	497	124	99
1046	494	120	97
1043	491	119	96
1042	489	117	94
1039	486	118	94
1039	485	114	92
1035	482	114	91
1033	481	111	89
1032	478	110	89
1029	476	110	88
1028	474	108	87
1026	471	107	87
1024	469	106	86
1022	468	105	84
1021	466	105	85
1020	464	103	85
1019	462	101	86
1017	461	100	84
1015	460	99	82
1014	458	99	80
1013	458	98	79
1011	456	97	78
1009	454	96	78
1007	452	95	77
1005	450	95	77
1004	449	94	76
1004	447	92	76
1002	446	92	76
1001	444	90	75
999	443	89	74
999	442	88	73
997	441	88	73
996	440	87	72
995	439	87	71
993	437	86	71
990	437	86	71
988	435	85	70
985	433	84	70
980	433	84	70
975	431	83	69
970	430	83	69
964	429	81	68
955	427	81	67
949	426	80	66
943	425	77	64
937	424	76	64
931	422	76	64
925	421	76	63
919	420	78	63
915	418	77	63
914	416	76	62
910	416	76	61
908	415	75	60
905	414	74	60
905	412	72	59
903	411	73	59
903	410	71	59
901	409	71	59
899	408	70	58
899	406	69	58
897	406	69	57
896	405	68	56
895	403	67	55
895	403	66	55
893	401	66	55
892	401	66	55
892	400	66	55
890	399	65	55
888	398	65	54
888	398	64	54
886	397	64	53
886	396	63	52
884	396	64	52
883	395	63	51
882	393	62	51
881	392	61	50
881	392	61	50
880	391	60	50
879	390	60	49
877	390	61	49
876	389	59	49
876	388	59	49
874	388	60	49
873	386	60	48
872	386	59	49
871	385	59	48
870	384	58	49
869	384	58	48
868	382	58	48
867	382	58	48
866	381	57	47
865	380	56	47
864	380	56	46
863	379	56	46
862	378	56	46
861	377	56	46
860	377	55	45
859	375	55	46
858	375	55	45
857	375	54	44
856	373	54	45
856	372	53	45
855	373	53	44
854	372	53	44
853	371	53	44
852	370	52	44
851	368	52	44
850	368	51	44
849	367	51	44
848	367	51	43
848	365	51	44
847	365	51	43
846	364	51	43
845	364	50	42
845	364	50	42
843	363	51	42
842	362	50	42
