738	34	11	22
739	38	10	22
738	44	10	20
739	48	10	20
739	51	11	19
738	55	10	21
739	58	10	20
739	60	10	21
739	62	10	23
739	66	10	23
740	68	10	23
740	71	10	23
740	73	10	22
740	74	10	21
740	76	10	20
741	77	10	19
741	78	10	20
742	79	10	21
741	80	10	22
741	81	10	22
741	83	11	23
741	85	11	22
741	87	11	21
741	88	11	22
741	90	11	20
741	91	11	20
742	90	10	21
742	92	10	19
742	92	10	22
742	94	10	23
742	94	10	22
742	96	10	23
742	97	10	23
742	98	10	22
742	99	10	21
742	101	10	21
742	102	10	20
743	101	10	21
743	103	10	20
744	103	10	21
744	104	10	22
744	105	11	22
743	105	11	22
743	106	11	22
743	109	12	20
743	110	11	19
744	110	11	20
744	111	11	19
745	112	10	20
745	111	10	22
745	112	10	22
746	113	10	23
746	113	10	24
748	114	10	23
750	116	10	22
752	117	10	22
754	118	10	21
757	119	11	21
760	120	11	20
763	121	11	21
767	121	11	22
770	122	11	22
774	124	11	22
778	125	11	22
781	126	11	23
785	128	11	22
789	130	11	21
792	131	12	20
796	132	12	20
800	133	12	19
804	134	11	20
807	135	11	21
810	135	11	22
815	136	10	22
818	138	11	23
822	140	11	23
824	141	11	23
827	142	11	23
830	144	11	22
832	145	11	21
833	146	11	21
835	147	11	20
838	147	11	20
839	149	11	20
841	149	12	22
842	151	12	22
845	152	12	23
847	153	12	23
849	154	12	23
850	156	12	20
850	158	13	20
853	159	12	19
854	160	11	20
855	161	11	21
857	161	11	21
857	163	11	23
857	163	11	24
857	166	11	24
858	168	11	23
858	169	11	23
859	172	11	22
858	174	12	20
859	175	11	21
859	177	12	20
860	178	12	21
859	181	12	21
860	182	12	22
859	184	13	23
860	187	13	23
860	190	13	23
861	191	13	23
859	193	14	22
860	197	14	20
862	199	12	20
861	201	12	20
862	203	12	20
863	206	11	19
863	207	11	21
862	210	11	22
862	213	11	21
863	215	11	21
863	217	11	21
863	220	11	19
863	222	11	19
863	224	11	20
864	226	11	20
864	228	11	20
864	230	11	21
864	233	12	22
864	236	12	23
863	238	12	24
864	239	12	23
863	242	13	21
863	245	12	20
862	247	13	18
864	249	12	19
864	251	12	19
864	254	11	18
863	256	12	20
863	258	11	21
864	260	11	22
863	263	11	22
863	266	11	21
863	269	11	19
863	270	11	17
863	273	11	17
863	274	11	18
863	276	12	19
863	278	11	20
863	280	11	22
863	283	11	22
862	284	12	23
862	285	12	25
862	288	12	22
862	290	12	22
861	295	12	19
861	296	12	20
861	300	12	17
861	302	11	17
862	303	11	18
862	305	11	19
861	307	11	20
861	310	11	20
861	312	11	20
861	315	12	20
860	317	11	17
861	319	11	16
861	320	11	16
861	324	12	15
860	326	11	17
860	326	12	17
861	329	12	21
860	332	13	22
860	332	12	22
859	334	13	25
860	335	13	22
860	337	12	23
860	344	12	16
859	344	12	16
860	345	13	19
860	351	12	17
860	351	11	17
861	352	11	18
862	356	10	20
862	356	10	20
862	359	10	22
862	361	10	20
861	363	11	20
861	367	11	17
861	370	11	16
862	371	11	16
860	374	11	15
861	376	12	16
861	377	12	18
861	378	12	20
859	381	13	20
860	381	14	23
859	382	15	26
860	388	14	20
859	391	13	17
861	392	13	18
861	395	12	16
861	398	11	16
862	400	10	17
862	401	11	19
863	404	10	19
863	405	10	20
863	407	10	21
863	410	11	21
861	414	11	19
863	415	11	18
862	418	11	17
863	420	10	16
862	423	11	15
862	425	11	17
862	426	11	19
862	428	11	19
862	430	12	21
862	430	13	23
860	435	13	20
862	438	11	18
861	441	12	16
862	441	12	17
861	445	11	15
862	446	10	16
863	447	10	17
862	449	10	20
862	452	10	18
862	454	10	19
861	457	10	19
860	459	11	20
860	461	11	18
860	463	11	17
860	467	11	16
860	469	11	16
860	471	10	16
860	473	11	17
860	475	11	18
860	477	11	19
859	479	11	20
859	480	11	20
858	482	11	18
857	484	12	18
856	488	13	15
857	489	13	17
857	493	12	14
856	494	12	15
856	497	12	17
856	497	12	19
855	500	11	18
855	502	12	18
855	504	11	18
855	508	11	17
854	510	11	16
854	512	11	15
854	515	10	14
854	517	10	14
854	519	10	15
854	520	10	16
854	521	10	18
854	522	10	21
853	523	11	20
853	525	11	21
851	531	11	17
850	534	11	15
851	536	11	13
849	538	12	14
849	541	11	13
848	542	11	14
850	543	10	16
849	546	11	16
847	547	11	17
848	549	10	17
847	551	11	17
847	555	10	16
847	558	10	15
846	560	10	14
846	562	10	14
846	565	10	13
846	566	10	14
846	568	10	14
845	569	11	15
846	571	10	17
844	574	10	16
843	574	11	17
842	577	11	16
842	578	11	16
842	582	11	13
842	583	11	13
842	584	11	13
841	586	11	14
841	586	10	15
841	588	11	16
841	590	11	16
840	592	11	16
840	593	11	17
840	595	11	17
840	597	11	15
841	600	11	14
842	600	12	15
843	603	11	15
844	605	11	14
845	606	10	16
846	608	10	16
847	610	11	18
848	612	11	18
848	614	12	17
849	616	12	16
849	619	12	15
851	622	12	14
852	625	11	13
853	626	11	14
855	628	11	15
856	630	12	16
857	632	12	18
859	636	11	17
861	639	11	16
863	641	11	18
865	646	11	16
868	649	11	16
871	654	11	14
874	656	11	14
878	661	11	15
880	664	11	16
