738	34	11	22
739	39	10	22
738	44	11	19
738	48	10	20
739	51	10	20
740	55	10	21
739	57	10	21
740	61	10	21
740	63	10	23
739	65	10	23
739	69	10	23
741	71	10	23
740	73	10	22
740	74	10	21
740	75	10	21
740	77	10	19
741	78	10	20
741	79	10	21
741	80	11	22
741	81	11	22
741	83	11	23
741	85	11	22
741	86	11	22
741	88	11	22
741	90	11	21
741	90	11	21
742	91	10	20
742	92	10	20
742	92	10	22
743	93	10	23
742	94	10	23
742	96	10	23
742	97	10	23
743	98	10	23
742	100	10	21
742	101	10	22
743	101	10	20
743	102	10	21
743	102	10	21
743	102	10	22
744	103	10	23
743	104	11	22
744	106	11	22
744	107	11	23
743	109	12	21
743	110	11	19
744	110	11	20
744	111	11	20
745	111	10	20
745	112	10	21
745	111	10	23
745	113	10	23
747	113	10	23
748	114	10	24
749	116	10	23
752	118	10	22
754	119	11	22
757	119	11	22
759	120	11	21
763	121	11	21
767	121	11	22
770	123	12	21
773	124	12	23
777	125	12	23
781	126	12	23
785	128	12	23
789	130	12	22
793	131	12	21
796	133	12	20
799	134	12	19
804	134	12	20
807	134	11	22
811	135	11	23
815	136	10	23
818	138	11	23
822	138	11	24
825	141	12	23
827	142	11	23
830	144	10	22
831	145	11	21
833	146	11	21
835	147	11	20
837	147	11	20
840	149	11	21
841	150	12	22
843	150	12	23
845	152	12	23
847	153	12	23
848	155	12	22
849	156	12	20
850	158	13	20
852	159	12	20
854	160	11	20
855	160	11	21
856	161	11	22
856	163	11	23
858	163	10	25
858	165	11	24
858	167	11	24
858	169	11	24
858	171	11	22
858	173	11	22
859	175	11	22
859	177	12	21
859	178	12	21
859	180	13	22
860	182	12	23
860	184	13	24
860	188	13	23
860	188	13	25
860	190	13	24
859	193	15	23
860	197	14	19
861	199	12	21
862	200	12	20
862	202	12	20
862	205	11	20
862	207	11	21
863	210	11	22
863	212	11	22
863	215	11	23
863	217	11	22
863	220	11	20
863	222	11	20
863	224	11	20
863	226	11	20
864	228	11	21
863	230	12	22
864	233	12	22
864	236	12	23
863	237	13	24
863	239	13	24
863	241	13	23
863	244	13	20
862	248	13	18
863	249	12	19
863	251	12	19
864	255	11	18
863	256	12	21
864	258	11	22
864	260	11	22
864	263	11	22
863	266	12	22
863	268	11	19
863	270	11	17
863	273	11	18
863	275	12	18
863	276	11	19
863	279	11	20
864	281	11	22
863	282	11	23
862	284	12	24
863	285	12	25
862	288	13	23
862	290	12	22
861	295	12	20
861	296	12	18
861	299	12	17
862	302	11	17
862	302	10	18
862	306	11	19
862	307	11	21
862	310	11	21
861	312	11	21
860	314	11	20
861	317	11	18
861	319	11	17
861	320	11	16
861	325	12	16
860	326	12	18
861	326	12	17
861	328	12	23
860	331	13	23
860	331	13	22
859	332	13	26
859	334	13	24
860	336	12	24
860	344	12	17
860	344	13	17
859	345	13	19
860	350	11	18
861	350	11	18
862	353	10	18
862	356	10	20
862	355	10	21
862	357	10	23
862	361	10	22
862	363	10	20
861	367	11	18
862	370	10	16
861	371	12	17
861	375	11	15
860	376	12	17
860	376	12	19
860	379	12	20
860	380	13	22
860	381	14	25
859	379	15	29
860	387	14	21
860	390	14	18
862	392	12	17
860	396	13	16
861	399	11	16
863	399	10	17
862	401	10	19
862	404	11	20
863	404	10	22
863	408	10	22
863	409	10	22
862	413	11	19
862	415	11	19
862	418	11	18
862	420	11	16
862	423	11	15
862	424	11	18
862	425	11	20
862	427	11	20
861	430	12	21
861	429	12	25
861	428	12	27
860	438	12	18
861	439	12	17
861	440	12	18
861	444	11	16
861	446	10	16
862	447	10	17
862	449	10	19
862	452	10	18
861	454	10	19
862	455	10	20
861	458	11	21
860	461	10	18
860	463	11	17
860	466	11	17
860	468	11	16
860	470	10	17
860	472	11	18
860	474	11	19
860	477	11	20
859	478	11	20
859	479	11	21
858	481	12	20
858	483	12	19
857	487	13	17
856	489	13	17
856	492	13	15
856	494	12	18
855	495	12	19
856	497	12	19
855	499	11	20
855	502	12	18
855	504	11	19
854	507	12	18
854	510	11	17
854	513	11	15
854	515	10	14
854	517	10	14
854	518	10	15
854	520	10	17
854	521	10	19
853	522	10	21
854	522	11	22
853	523	11	23
852	525	12	24
850	534	11	16
850	537	11	13
849	539	11	13
849	541	11	13
849	542	11	14
848	543	11	16
849	545	10	17
847	547	11	18
847	549	10	17
848	551	10	17
846	555	11	16
847	557	10	15
846	559	10	14
846	562	10	13
847	564	10	13
846	565	10	14
846	567	10	14
846	569	10	16
845	571	10	17
846	573	10	18
842	574	12	17
842	576	12	17
843	579	11	16
842	581	11	14
842	583	11	13
842	583	11	14
842	585	11	15
841	585	11	16
841	586	11	18
841	590	11	17
841	591	11	17
840	592	11	18
840	594	12	18
840	597	12	15
842	600	11	15
843	600	12	16
843	601	11	16
844	605	11	15
846	606	10	17
846	607	10	17
847	610	11	18
847	611	11	18
847	614	12	17
848	615	13	17
849	618	13	16
850	621	12	14
852	624	11	13
853	626	12	14
855	627	11	16
856	630	12	16
857	631	12	19
859	635	12	18
861	639	11	17
863	642	11	18
865	646	11	18
868	648	11	16
871	654	11	14
874	656	12	15
878	660	11	15
880	663	12	17
