1271	429	100	175
1277	430	111	180
1293	440	109	172
1338	435	80	192
1355	438	80	206
1375	440	76	212
1398	464	71	195
1379	455	78	212
1286	454	90	220
1199	465	90	208
1169	465	76	205
1151	450	84	237
1159	462	85	238
1178	482	79	227
1200	484	79	226
1217	484	74	252
1225	496	87	254
1240	512	95	243
1253	506	110	267
1267	513	108	296
1285	532	96	289
1293	541	103	279
1297	542	114	306
1291	550	137	323
1297	565	154	315
1336	570	134	325
1342	574	148	360
1363	588	144	365
1402	607	128	345
1399	601	149	354
1406	599	185	388
1438	622	170	376
1462	642	155	364
1483	625	146	414
1487	636	160	420
1486	656	147	397
1466	655	133	378
1413	633	142	369
1349	616	139	371
1269	612	150	370
1203	601	162	363
1140	582	153	347
1072	574	133	329
977	568	118	344
869	568	115	343
756	573	122	335
681	586	119	323
640	579	98	323
627	579	94	312
650	587	91	304
708	581	88	311
759	571	108	311
828	577	94	296
909	579	89	274
973	568	113	286
1037	571	102	286
1086	581	96	275
1129	575	90	283
1136	575	124	284
1178	585	105	278
1216	583	89	284
1223	577	125	291
1260	581	102	293
1288	595	94	281
1318	588	98	289
1335	585	100	292
1357	588	97	292
1367	601	116	280
1368	599	117	285
1312	593	117	281
1255	594	118	262
1233	602	117	257
1244	595	99	270
1245	593	99	286
1248	602	107	285
1257	615	105	277
1265	611	111	298
1275	617	122	317
1277	628	138	307
1310	636	133	306
1343	625	117	340
1354	633	120	357
1356	647	128	337
1352	646	120	342
1315	639	114	351
1250	631	118	350
1158	642	129	331
1058	642	122	310
957	629	112	337
897	625	111	339
856	633	131	335
830	641	142	324
818	634	136	358
809	634	131	380
799	652	129	366
760	653	143	372
706	644	194	381
673	642	219	382
659	641	203	381
633	634	169	398
593	633	193	425
547	630	218	440
534	648	184	428
504	645	169	434
474	632	181	447
427	624	190	447
396	638	144	402
363	623	131	415
277	608	226	420
216	570	245	472
253	556	268	515
223	605	314	458
257	594	250	445
221	566	161	427
232	532	116	426
251	560	111	370
273	556	114	350
278	551	120	341
282	566	125	303
293	552	110	315
287	533	111	326
290	536	108	300
292	547	99	278
286	527	99	293
284	517	104	285
300	525	124	259
402	519	106	245
522	491	100	257
617	484	85	238
661	489	71	223
671	482	72	222
669	477	80	224
662	480	81	204
646	485	76	196
632	477	77	210
583	470	112	282
619	492	111	259
665	489	117	230
587	468	84	191
580	467	73	172
551	469	85	168
546	455	70	180
540	450	65	183
530	451	61	175
519	452	59	173
503	443	66	179
490	442	68	166
468	423	79	188
461	418	66	184
447	419	65	187
434	416	69	181
426	429	60	177
414	427	75	173
388	423	89	159
384	429	65	157
380	438	60	156
382	434	52	139
408	434	47	125
453	432	44	116
504	438	37	97
549	428	61	113
649	434	55	111
777	422	58	183
925	413	54	146
896	487	156	110
1043	469	161	120
1289	423	177	234
1431	416	106	235
1427	449	96	183
1414	448	60	193
1584	412	65	145
1487	404	69	147
1313	420	73	115
1143	403	63	126
964	382	116	140
934	394	86	132
912	390	77	138
916	393	62	137
919	396	54	135
922	391	51	140
922	401	64	129
927	403	80	128
933	406	88	127
933	401	96	134
934	405	105	134
946	406	92	132
967	406	98	137
980	410	94	138
987	399	100	146
1000	388	107	157
1018	402	102	148
1019	408	111	147
1022	416	121	138
1039	422	117	136
1061	426	112	132
1078	427	63	130
1094	431	48	123
1097	433	63	122
1097	439	76	119
1103	447	71	112
1103	438	44	117
1093	426	47	131
1083	426	64	133
1078	437	74	120
1089	427	61	130
1112	421	46	129
1121	420	60	132
1201	414	45	129
1192	413	69	135
1221	409	47	134
1222	410	53	136
1224	414	58	134
1245	412	46	134
1242	409	57	141
1258	415	54	139
1272	419	50	137
1277	415	55	146
1276	414	53	148
1243	417	50	144
1211	420	45	140
1184	416	51	143
1175	412	57	154
1176	420	58	148
1195	424	55	145
1203	422	59	155
1214	425	63	155
1231	430	58	152
1232	431	72	153
1237	430	86	158
1254	444	95	147
1281	443	72	150
1279	443	67	163
1249	435	69	176
1192	403	61	207
1151	447	61	162
1128	440	64	174
1122	444	71	171
1138	453	68	167
1158	452	65	175
1172	453	69	187
1190	458	64	181
1214	463	62	174
1215	460	74	181
1191	456	83	191
1166	459	73	184
1167	457	62	187
1165	455	68	197
1175	457	76	201
1196	465	65	190
1220	464	64	193
1223	459	86	205
1236	464	92	207
1274	477	73	199
1291	475	78	209
1299	477	80	223
1296	481	77	219
1281	490	71	209
1237	481	78	222
1198	485	84	223
1185	505	88	208
1204	512	75	205
1212	509	78	229
1228	516	82	227
1238	520	79	226
1213	521	82	230
1133	521	109	243
1044	542	102	215
948	543	81	217
823	534	92	246
752	545	96	248
737	563	83	238
751	567	86	243
757	577	99	237
768	596	133	231
496	530	128	217
547	547	95	190
587	544	90	196
618	537	112	205
485	587	116	222
512	580	138	219
568	585	121	225
607	596	109	213
640	594	101	216
679	588	84	229
727	598	82	220
748	585	121	234
765	597	178	223
1153	621	151	316
1178	628	163	312
1264	649	113	286
1281	636	133	320
1309	638	160	330
1359	655	143	312
1416	661	131	306
1422	652	171	326
1443	643	188	310
1504	651	179	301
1552	644	172	333
1584	631	194	351
