550	216	29	122
547	241	37	87
547	245	38	88
549	245	33	90
550	245	34	90
552	244	33	92
551	243	34	92
553	243	33	92
554	246	32	90
554	242	37	81
552	242	38	92
555	243	35	90
556	247	34	89
557	245	34	92
558	244	34	92
558	245	34	91
559	246	33	91
559	244	34	93
559	244	33	93
557	244	34	92
558	247	33	88
559	246	33	90
557	244	34	92
557	245	33	91
558	247	33	89
558	245	33	92
556	247	34	89
558	247	33	91
557	246	33	91
557	246	34	91
556	246	34	91
557	247	33	90
557	246	34	91
557	248	34	89
556	246	34	92
557	247	33	90
557	246	33	92
556	246	34	92
556	248	33	90
557	245	33	94
555	248	34	88
558	248	32	90
558	246	33	92
556	248	35	88
557	247	33	90
557	247	33	91
558	247	33	90
558	248	33	90
558	246	34	92
557	246	33	91
557	249	33	88
558	248	32	89
558	247	33	89
558	247	33	90
558	248	32	89
559	247	32	89
560	249	31	87
560	247	33	89
559	247	33	89
560	248	32	89
560	245	32	92
559	247	32	90
561	248	32	88
560	248	33	89
562	248	33	89
560	248	33	89
563	248	31	88
563	247	32	89
564	247	32	89
564	248	32	90
565	247	32	89
564	247	34	90
564	247	33	91
566	249	30	86
568	248	30	90
568	245	31	92
566	246	33	91
566	246	33	92
567	248	32	89
570	250	30	86
571	248	29	87
570	245	33	93
568	246	34	93
568	249	34	87
567	248	34	88
568	249	33	87
567	248	34	91
568	247	33	90
567	246	33	93
567	245	33	94
568	246	32	95
566	246	31	93
568	242	32	96
563	247	34	92
564	247	34	91
566	245	31	95
562	245	34	93
561	246	33	94
562	245	31	94
560	244	32	94
558	245	34	93
555	246	35	93
554	245	34	96
552	246	36	95
552	246	34	95
550	245	35	97
545	249	37	92
548	243	35	83
544	250	39	80
540	250	40	90
541	245	36	97
539	246	36	95
538	245	37	96
535	248	38	89
537	248	36	93
536	246	36	95
535	247	37	93
533	249	39	90
533	247	38	91
531	249	39	88
533	248	37	92
530	248	39	95
532	245	36	96
529	249	40	87
531	249	38	89
529	246	39	96
532	249	38	89
529	248	40	91
533	249	37	89
531	247	40	93
535	247	38	92
531	246	40	90
533	248	39	88
536	247	39	90
533	246	41	89
538	248	39	87
536	243	41	94
538	248	40	86
540	248	40	85
540	246	41	92
538	248	44	87
538	249	43	87
543	246	41	91
540	248	44	90
541	247	44	90
541	247	44	92
539	248	46	85
544	247	41	86
544	249	43	89
541	249	44	88
539	249	54	69
540	246	44	82
547	246	45	81
543	246	45	83
543	249	48	80
542	248	47	85
544	249	47	85
543	249	47	86
545	249	44	89
545	249	45	91
543	249	46	88
544	251	47	88
541	250	47	85
544	250	45	90
540	251	52	66
543	251	41	79
541	250	51	63
544	249	40	79
546	250	42	77
545	249	41	80
546	251	40	79
526	256	53	73
529	257	56	76
526	256	66	59
541	250	46	75
543	250	44	82
539	252	47	82
537	252	50	83
519	259	57	69
525	260	54	71
542	249	52	64
523	256	59	67
536	251	48	78
542	252	43	84
521	255	52	76
525	258	52	74
530	253	50	78
537	250	50	63
518	257	54	68
526	259	49	69
542	255	43	56
540	250	41	97
535	252	51	69
520	257	50	69
527	260	47	68
530	252	51	62
539	250	44	75
526	258	45	64
534	260	41	62
539	254	38	56
539	254	37	86
540	253	43	67
527	258	44	67
534	259	43	62
540	255	39	72
538	257	38	70
540	254	38	79
539	258	36	72
540	256	36	76
542	254	37	58
539	256	41	62
537	251	47	54
