930	291	19	61
933	312	20	52
934	316	24	55
942	321	29	61
945	329	31	57
949	333	29	57
950	337	27	60
950	339	24	59
976	350	20	52
957	342	18	61
986	362	17	43
989	365	16	44
989	369	17	42
991	371	16	40
994	372	16	42
955	354	21	66
950	355	29	61
945	352	34	66
937	347	30	73
934	343	31	73
930	337	31	81
924	337	31	75
978	355	24	59
978	357	21	50
977	355	22	52
1011	340	18	36
1011	337	17	35
1013	339	18	34
1013	337	19	37
1013	337	20	39
1011	338	20	38
1009	338	24	38
984	349	22	55
983	345	22	63
983	347	21	59
983	349	21	59
984	348	21	64
985	350	21	63
985	351	21	62
984	350	23	61
983	351	23	61
983	351	22	62
983	350	23	64
983	348	23	66
982	350	24	63
981	351	24	63
982	354	22	59
984	355	21	61
984	354	21	63
984	356	21	60
986	357	20	60
985	359	21	61
985	360	21	61
983	360	23	59
983	357	23	64
983	357	21	62
985	359	20	58
985	361	22	56
985	359	23	58
985	358	23	58
985	355	21	64
985	360	23	59
985	358	24	65
985	360	24	62
984	359	24	62
985	357	23	64
984	357	23	62
985	358	23	61
987	358	21	61
987	359	22	57
987	358	23	59
987	357	23	58
986	355	24	60
986	354	22	58
987	354	21	61
987	354	21	60
987	352	23	62
988	351	22	63
987	353	22	60
986	353	24	59
987	352	22	61
987	350	23	63
986	351	24	61
987	350	24	62
986	349	25	65
988	351	24	60
990	352	23	59
990	352	23	58
990	353	22	57
990	355	22	55
991	355	21	56
992	369	18	46
992	367	17	49
989	365	19	53
986	367	22	47
986	365	22	52
987	369	21	47
985	367	25	53
986	364	24	63
987	369	23	57
989	371	23	55
993	372	22	60
1001	376	23	52
1009	375	24	53
1013	374	25	60
1013	373	25	61
1015	376	23	58
1020	379	23	53
1025	379	21	51
1029	380	21	51
1031	382	23	48
1032	382	23	50
1032	380	22	54
1032	381	24	53
1031	380	24	57
1031	378	25	63
1031	376	27	70
1031	379	27	70
1032	382	26	69
1030	385	27	67
1028	383	27	69
1028	386	27	67
1028	388	25	64
1027	391	27	62
1026	389	27	67
1024	390	28	64
1018	395	27	60
1010	397	25	53
1002	398	24	54
1002	401	23	49
1000	392	23	36
1002	400	21	42
1002	404	22	47
1003	401	23	22
1004	395	22	45
1006	402	22	52
1006	411	25	49
1008	409	25	52
1009	413	23	47
1012	414	22	50
1011	408	26	35
1014	412	24	50
1010	410	28	44
1010	419	27	36
1012	430	24	50
1012	428	25	55
1010	437	29	56
1008	432	28	65
1008	432	27	67
1006	437	30	61
1006	451	28	58
1006	455	27	58
1004	432	33	34
999	430	39	45
991	433	43	52
987	439	44	52
989	478	40	69
986	480	37	78
983	473	41	98
978	476	46	105
975	498	45	98
969	511	47	88
966	515	47	96
