537	194	36	47
538	191	29	55
539	188	30	57
538	193	31	53
542	191	30	54
539	194	31	51
542	192	32	53
539	196	32	52
543	193	31	54
540	197	32	50
540	194	35	51
539	199	36	47
542	199	36	48
541	201	34	47
544	197	36	52
545	201	32	45
545	199	34	45
545	201	31	48
545	200	35	46
545	202	32	47
544	203	35	42
548	204	32	46
547	202	32	43
545	203	34	44
556	203	27	45
552	203	33	47
551	203	32	42
546	205	31	39
555	206	29	43
551	206	32	43
549	205	31	45
552	204	27	44
552	207	33	44
555	207	29	42
551	208	33	43
555	209	31	43
552	210	38	46
555	210	36	46
558	214	35	44
561	216	32	48
577	225	20	51
573	228	22	41
559	218	37	49
577	229	21	45
576	230	20	40
572	225	30	52
564	216	32	50
578	227	22	50
575	231	23	39
576	228	25	52
578	228	25	49
578	230	27	52
578	228	24	46
578	231	28	50
579	231	25	45
579	232	29	51
581	231	26	50
580	233	27	52
579	230	29	55
579	229	30	56
578	232	30	57
578	233	32	52
578	233	31	51
578	235	32	49
578	237	33	51
579	241	36	46
580	240	36	49
576	240	42	44
578	240	35	47
593	250	25	48
580	248	33	35
582	246	31	41
579	248	36	42
580	250	36	44
576	252	42	39
579	252	40	43
580	253	40	41
582	253	39	43
597	260	25	49
589	254	34	46
588	255	35	52
582	256	41	43
578	257	50	46
584	253	44	52
585	253	40	55
579	254	51	53
575	253	54	49
577	251	52	55
574	250	53	51
576	259	52	41
579	254	53	52
576	254	56	50
599	261	41	60
596	261	41	55
575	260	53	41
582	255	58	57
580	256	56	53
575	251	57	50
576	253	53	50
590	267	53	55
584	264	57	54
579	266	59	43
581	260	48	50
554	164	40	40
562	157	50	52
561	158	47	46
556	161	33	51
560	161	43	42
555	157	49	51
565	167	36	41
559	160	35	54
524	111	52	53
508	99	83	68
514	97	83	66
552	153	58	52
564	155	36	59
566	156	31	55
566	154	32	53
563	152	36	58
564	149	32	64
565	152	32	61
564	153	32	61
564	155	33	56
563	151	33	70
562	157	38	55
563	154	38	64
564	154	40	60
564	151	41	67
558	136	42	65
522	102	78	60
517	89	76	78
513	92	76	77
516	92	80	77
517	91	67	79
513	97	77	69
516	96	74	72
518	94	70	76
517	92	69	77
518	94	73	72
519	89	62	79
517	94	79	70
521	88	64	81
519	90	64	74
512	95	68	68
511	94	77	70
516	91	68	76
517	95	71	73
515	92	66	82
512	86	76	70
511	90	73	72
507	92	79	77
506	91	74	83
499	95	92	71
499	92	88	77
498	98	75	68
493	98	76	69
400	29	43	59
407	36	25	47
409	42	24	49
410	41	22	48
409	42	22	46
411	39	21	50
411	44	23	52
409	39	24	44
413	44	22	49
413	46	20	46
415	44	20	52
413	48	20	44
413	45	20	52
414	47	20	49
415	46	20	53
414	51	20	47
414	49	21	47
415	49	18	45
413	49	21	48
413	46	21	52
413	47	22	51
413	48	21	50
412	50	21	47
412	45	20	53
412	43	20	57
413	42	20	57
411	44	23	52
412	41	22	57
410	44	24	56
411	40	23	59
410	39	22	61
409	40	22	59
409	41	22	58
411	40	21	60
411	41	22	57
411	44	22	54
412	41	21	63
411	43	22	60
412	42	20	61
412	41	19	63
412	43	20	60
411	41	20	63
410	42	20	61
411	40	19	62
409	42	19	57
409	47	23	59
410	41	19	64
409	40	19	63
410	46	19	64
409	43	19	62
410	42	19	63
409	44	20	60
408	43	19	61
408	40	19	64
407	37	20	68
406	35	21	72
405	31	21	76
403	32	22	71
403	32	22	73
403	32	22	70
403	34	22	66
403	32	21	67
406	37	20	74
407	42	19	59
408	41	17	60
407	40	18	60
406	42	18	56
406	40	18	63
406	36	18	69
406	37	18	63
407	36	19	61
407	37	19	58
405	25	21	74
405	15	22	88
406	17	22	81
404	11	22	89
404	7	22	93
403	7	23	71
404	9	22	69
402	5	25	79
403	3	25	69
400	0	25	62
401	0	21	55
402	0	19	48
403	4	17	51
406	41	33	55
414	37	56	90
410	31	71	76
416	23	51	90
412	19	57	93
431	21	57	63
417	14	60	60
400	2	47	63
407	5	54	72
424	6	57	59
426	4	58	61
418	5	52	62
424	4	47	66
499	52	31	39
495	40	63	66
548	87	52	47
557	117	33	49
556	115	33	48
559	111	44	27
565	102	37	29
562	105	36	30
564	106	24	26
567	107	25	26
567	105	20	26
566	104	23	29
565	103	22	29
566	105	23	27
558	102	29	35
561	102	30	34
561	106	27	29
561	105	24	31
563	111	21	24
565	109	18	28
563	111	20	27
562	114	21	24
561	117	26	23
560	118	26	22
558	118	30	23
559	119	28	22
559	120	29	22
558	118	30	24
557	117	32	25
555	115	34	30
553	112	38	33
556	107	41	43
550	75	79	79
555	104	55	61
549	104	45	52
563	152	37	51
564	151	36	54
560	150	39	53
562	151	33	49
560	151	36	47
556	150	38	45
556	149	38	49
554	146	39	50
556	127	39	56
557	129	41	58
558	133	36	56
553	137	38	50
554	121	36	52
556	118	37	56
566	131	37	50
562	125	38	47
561	119	35	43
558	98	34	59
556	85	37	63
555	78	40	66
548	68	46	57
551	59	48	64
549	45	47	63
554	38	40	63
549	33	43	53
563	31	35	53
555	21	43	51
553	11	41	62
557	5	36	50
549	1	41	42
558	4	38	39
575	5	26	41
578	1	22	37
582	1	18	29
592	3	16	41
594	1	30	42
597	0	64	54
626	23	101	87
758	37	87	118
757	45	94	120
749	50	114	134
724	50	152	186
608	17	142	141
584	9	107	100
620	28	101	99
575	23	113	85
545	27	106	86
552	45	67	78
516	49	67	46
576	23	89	77
473	45	58	61
476	60	42	38
449	69	46	29
433	65	35	22
401	85	26	14
380	89	29	14
351	96	32	13
349	107	30	20
338	107	30	25
307	114	33	22
278	119	30	17
286	127	27	19
281	128	23	19
281	131	18	18
280	133	20	17
280	134	21	18
280	132	22	19
265	124	21	17
271	127	17	14
295	135	14	17
296	135	15	20
298	134	18	21
278	131	17	13
275	130	24	16
282	130	22	13
295	131	14	14
295	134	14	13
293	135	16	12
270	122	23	19
266	117	31	26
292	128	28	22
299	134	25	18
311	134	15	15
288	126	20	21
262	117	54	49
252	109	75	60
230	91	118	80
229	62	125	109
220	95	147	88
246	76	103	109
240	67	114	114
228	61	151	122
221	67	157	115
208	57	179	127
220	52	152	140
222	50	145	145
214	51	159	145
219	60	130	138
192	61	171	138
199	64	162	138
188	64	167	138
174	67	168	137
175	59	151	143
150	65	171	135
135	67	169	137
100	69	216	141
94	75	209	146
92	78	186	149
86	84	206	144
97	133	165	118
132	125	168	123
118	116	183	140
125	126	143	143
80	131	221	136
95	124	243	145
135	131	172	150
82	131	189	137
95	172	141	121
76	126	162	115
111	171	136	110
93	135	159	99
95	166	165	113
143	161	147	116
147	153	139	122
143	141	191	138
125	146	186	126
141	133	168	151
139	141	183	148
146	138	205	148
146	145	212	145
139	136	200	152
141	141	222	148
144	144	236	146
170	139	206	162
183	132	204	166
187	145	204	155
168	139	222	156
180	143	209	164
197	138	195	161
180	139	200	164
190	135	193	162
193	138	180	169
192	141	203	171
221	132	172	176
185	139	225	169
212	124	187	183
215	127	173	185
212	132	186	176
234	132	165	174
221	127	182	185
244	123	154	184
231	128	161	176
207	129	183	170
214	136	194	158
206	131	199	167
196	130	227	167
206	124	206	182
202	129	212	172
190	128	239	171
200	173	223	152
226	142	196	171
228	132	208	180
234	127	187	181
207	183	241	150
224	129	228	200
194	119	237	191
219	155	196	191
214	124	249	200
18	142	137	157
25	195	130	109
25	155	145	110
31	232	122	83
7	172	135	80
19	170	125	94
20	161	116	111
22	200	114	108
23	179	106	93
56	242	70	92
12	192	120	76
66	257	59	82
10	254	105	54
6	230	118	98
20	250	101	104
25	250	91	102
18	253	92	97
14	230	93	87
16	240	115	67
8	231	101	79
42	290	65	85
0	257	83	50
12	256	96	50
7	246	40	67
3	255	72	59
2	268	74	61
11	241	82	89
13	268	76	75
18	341	79	74
13	338	83	79
10	290	69	63
5	261	88	77
19	275	61	88
18	338	62	71
37	364	78	63
17	357	65	75
22	352	53	59
32	368	71	63
26	348	53	66
21	358	58	59
43	378	57	59
41	376	64	65
27	361	53	64
23	381	52	61
17	379	64	68
26	353	63	74
19	294	92	109
36	277	168	110
24	279	148	112
16	285	115	109
17	289	130	108
17	289	118	111
10	291	101	118
26	291	94	125
18	298	85	111
27	289	102	119
22	300	119	102
15	304	96	108
25	304	114	114
25	293	138	133
24	316	109	107
25	306	136	114
35	327	166	127
21	305	106	113
23	311	134	119
32	303	147	123
47	378	132	106
46	376	101	105
52	374	103	106
39	391	134	106
27	339	125	133
22	347	151	112
28	337	147	124
29	336	130	127
20	354	150	146
29	350	168	146
31	347	162	150
34	350	122	149
25	349	165	152
39	374	161	155
39	375	190	142
29	371	173	153
50	379	191	136
44	375	181	157
45	389	196	137
31	383	183	159
42	394	207	141
54	399	200	134
60	408	195	125
69	409	191	123
113	388	115	101
111	402	114	77
94	411	125	73
90	420	127	69
91	424	121	60
78	444	139	63
72	437	146	71
109	441	121	84
121	448	107	83
104	446	125	87
145	443	78	100
143	424	89	98
117	427	126	118
73	439	181	135
27	451	118	117
2	484	117	116
9	473	111	100
52	441	189	109
23	499	120	98
0	518	114	119
3	505	57	96
48	520	95	75
18	524	106	82
2	552	95	69
50	537	76	63
27	549	127	83
7	551	65	92
14	563	58	61
16	585	56	48
5	581	46	57
4	603	28	45
1	609	18	42
22	622	57	36
10	626	99	55
0	585	94	111
15	572	132	140
151	509	168	153
172	503	196	126
177	513	216	134
