940	474	21	60
944	475	18	60
943	470	20	62
944	468	19	64
945	468	18	62
947	467	17	60
947	467	18	62
947	464	19	62
946	463	20	61
947	462	21	59
947	460	22	58
951	458	19	59
951	457	20	60
952	456	19	57
955	456	18	57
955	453	17	57
958	451	16	58
958	453	17	53
961	452	15	51
963	454	15	48
963	453	16	45
964	449	16	49
963	447	18	48
962	443	20	51
961	439	22	52
963	435	22	55
963	431	24	58
966	428	22	57
969	425	21	63
970	428	21	56
974	425	18	59
977	425	17	58
977	422	17	58
980	422	16	60
981	421	16	57
983	419	16	58
985	419	15	57
985	413	17	56
986	413	18	57
987	412	18	58
987	412	19	57
989	411	19	57
989	411	19	56
990	413	20	52
991	413	19	52
993	413	19	52
994	413	17	54
995	412	18	54
996	413	18	52
998	414	18	53
1000	414	17	52
1000	417	18	49
1000	420	18	48
1001	418	18	53
1000	421	19	52
1000	422	20	50
1001	422	20	53
999	421	23	53
1000	419	23	58
999	416	25	64
998	415	31	66
997	415	29	63
998	413	28	66
999	415	29	52
1001	415	26	54
1002	416	23	50
1003	418	21	48
1004	419	19	45
999	421	22	44
996	423	25	43
993	424	28	42
991	423	34	52
902	445	46	22
878	447	65	22
884	446	62	23
876	448	64	23
866	447	71	24
860	449	76	23
871	451	67	23
867	452	69	22
884	454	49	21
879	456	50	21
874	458	50	22
852	456	66	25
863	460	57	23
861	461	50	22
859	463	47	23
856	463	46	23
854	466	44	23
831	464	59	26
828	465	60	25
813	466	61	26
812	467	63	29
829	470	52	32
783	467	62	27
783	470	56	27
814	473	47	36
770	472	54	27
766	474	59	29
821	483	46	29
817	484	45	26
810	489	50	25
808	490	48	23
798	492	50	23
798	495	45	21
796	496	42	25
784	497	49	28
775	501	46	26
770	500	36	31
772	497	25	41
705	498	60	27
726	501	39	33
700	497	39	45
624	499	93	32
621	503	101	33
606	502	115	36
631	509	103	37
676	519	94	37
703	527	76	30
695	529	76	32
685	532	80	32
657	535	95	33
653	540	92	33
645	544	95	34
645	550	85	34
637	556	84	35
632	562	82	36
603	566	95	37
597	572	97	37
602	578	81	39
590	584	84	38
584	590	83	38
580	595	78	40
567	601	80	40
555	606	82	41
543	613	84	42
529	618	89	43
494	622	115	45
491	627	110	47
483	632	103	48
451	633	120	54
441	641	129	53
436	649	123	53
424	654	128	56
409	658	132	59
405	665	128	58
386	672	137	58
