1574	738	282	255
1573	738	282	254
1572	739	282	253
1571	738	282	254
1571	738	282	254
1571	736	283	255
1570	737	281	253
1570	735	282	254
1570	735	280	253
1569	733	281	255
1569	733	280	254
1568	731	280	253
1567	731	280	252
1566	729	280	252
1566	727	279	251
1566	726	277	250
1565	725	275	249
1564	722	276	249
1564	721	274	247
1564	719	273	245
1563	717	272	243
1562	715	272	241
1562	714	270	239
1561	712	268	237
1560	709	265	236
1559	707	264	233
1559	704	262	230
1557	702	260	228
1557	699	259	227
1556	697	256	224
1555	695	253	221
1554	691	251	218
1551	689	251	216
1551	685	246	214
1549	681	245	212
1548	678	242	210
1545	675	243	206
1543	670	242	204
1544	668	237	200
1541	665	236	197
1539	661	234	196
1538	658	232	193
1535	653	230	190
1534	651	227	188
1532	646	226	186
1529	644	225	183
1527	639	222	180
1525	636	220	176
1523	632	217	174
1520	628	215	170
1519	625	212	167
1516	620	209	165
1514	615	206	163
1513	613	204	160
1510	608	202	159
1508	604	199	155
1506	601	197	153
1503	596	195	151
1500	592	194	149
1498	588	191	148
1498	585	187	144
1495	580	184	143
1492	577	183	140
1490	572	180	138
1489	568	176	137
1486	563	174	136
1485	559	171	134
1483	556	168	132
1480	552	167	130
1479	548	163	127
1478	544	161	125
1476	540	158	124
1474	537	156	122
1473	533	154	121
1470	530	151	119
1469	527	148	117
1467	524	146	115
1466	520	143	113
1464	517	141	112
1462	513	138	110
1462	510	136	108
1460	507	134	107
1459	504	132	105
1457	502	130	104
1457	498	127	102
1456	495	124	100
1455	491	122	99
1453	490	122	97
1451	485	119	96
1450	484	117	94
1449	480	116	93
1446	479	116	91
1445	476	113	89
1444	473	111	88
1443	470	109	86
1441	468	108	85
1440	465	107	84
1439	462	104	84
1438	461	103	82
1436	457	102	82
1436	456	99	80
1435	454	98	78
1434	451	97	77
1432	449	96	77
1432	447	94	75
1430	445	94	74
1430	444	91	72
1427	441	92	73
1428	440	89	70
1426	436	89	70
1426	436	86	69
1424	433	86	69
1424	431	84	67
1424	430	83	66
1422	427	82	64
1422	425	80	64
1421	424	79	63
1420	422	79	62
1417	420	78	62
1416	418	77	61
1415	416	77	60
1414	415	75	59
1412	412	75	59
1411	411	74	57
1410	408	73	58
1408	407	73	57
1408	406	71	55
1405	404	72	54
1404	401	72	55
1402	400	69	53
1401	398	69	53
1399	397	70	53
1397	397	69	50
1396	396	68	50
1394	394	67	49
1392	392	67	49
1391	391	67	48
1387	389	67	46
1386	388	66	47
1384	387	65	47
1381	385	66	46
1379	385	64	45
1377	384	65	44
1373	382	66	43
1372	380	64	43
1370	379	63	43
1367	379	63	43
1364	378	63	42
1362	376	62	41
1360	376	61	41
1357	374	61	40
1354	373	62	41
1352	371	61	39
1349	371	60	40
1347	369	60	38
1344	370	59	39
1341	368	59	37
1337	367	59	37
1335	366	58	35
1331	366	59	36
1329	364	58	35
1326	364	58	35
1323	361	57	34
1319	361	57	34
1317	361	57	33
1313	360	57	33
1310	360	58	33
1307	358	56	33
1304	358	56	32
1301	356	56	32
1297	357	56	31
1294	356	55	30
1291	354	55	31
1288	354	55	30
1285	353	54	30
1282	353	53	30
1279	351	53	29
1276	352	53	29
1273	351	52	27
1270	352	52	27
1268	352	50	25
1266	351	49	26
1264	351	49	25
1260	349	49	26
1256	350	48	24
1254	353	45	21
1246	352	52	22
1246	353	47	21
1243	354	49	20
1238	355	49	19
1220	348	67	41
1166	377	88	115
1140	365	111	141
1161	378	96	126
1145	369	109	132
1150	373	102	127
1158	371	96	131
1159	370	89	136
1147	368	104	136
1137	367	119	140
1029	365	226	165
778	358	484	197
735	380	342	168
680	364	586	203
678	352	603	208
623	335	644	243
626	362	664	225
644	362	648	189
665	348	599	224
693	349	565	225
688	343	584	241
714	352	581	229
663	336	641	263
677	344	627	236
665	327	616	259
691	354	634	220
736	357	531	238
562	311	725	284
432	352	817	274
345	340	921	273
227	323	1148	339
