103	494	20	13
105	492	17	15
107	492	18	15
110	492	17	14
111	492	17	15
113	491	17	16
116	491	17	16
119	490	17	16
120	489	17	16
123	489	18	17
125	489	18	16
128	489	18	16
130	489	18	15
133	489	18	15
135	489	17	16
138	489	18	15
141	489	17	15
144	488	17	13
146	489	17	13
149	489	17	14
152	489	16	14
155	488	16	14
158	488	16	14
161	487	16	15
164	486	16	15
167	486	16	15
169	486	17	15
173	486	17	15
176	486	17	15
179	485	18	15
183	485	18	16
186	485	18	15
190	484	16	15
193	484	16	15
196	485	18	14
201	484	16	15
203	485	16	14
207	485	16	14
210	485	15	14
214	485	15	14
218	485	15	14
221	484	15	14
225	484	15	13
229	485	14	13
232	485	15	14
236	485	15	14
240	487	15	13
244	488	15	14
247	490	14	15
251	493	14	15
255	497	14	15
258	501	14	15
262	505	14	16
266	511	14	16
269	518	14	16
273	524	13	15
277	532	13	15
281	539	13	15
285	546	13	16
288	554	13	16
292	562	13	16
294	569	14	16
299	577	14	17
303	585	15	17
306	593	15	17
310	601	15	16
314	609	15	16
318	614	16	16
322	619	16	15
327	623	16	15
332	627	16	15
335	629	17	15
340	631	17	15
345	631	17	16
351	631	17	16
356	631	17	17
360	630	17	16
365	631	15	16
371	630	15	15
375	631	15	16
380	631	14	16
385	630	14	15
389	630	14	16
393	630	14	16
398	629	15	16
402	629	15	17
406	629	15	16
410	628	15	16
414	629	15	16
418	628	14	15
422	628	15	15
426	628	14	15
429	628	14	14
433	626	15	16
436	627	15	15
440	625	15	16
443	624	16	16
447	624	15	15
450	623	15	15
453	623	14	15
456	622	14	15
459	622	14	14
462	622	14	14
465	621	14	15
468	620	14	15
470	618	14	15
473	617	14	16
476	616	14	16
478	616	15	16
481	614	15	16
485	614	15	16
487	613	15	16
490	612	15	15
492	612	16	16
495	610	15	16
497	610	16	15
499	609	14	16
502	608	15	14
504	607	14	14
507	607	14	13
508	605	14	15
510	604	14	14
513	603	13	14
515	602	13	14
517	601	13	14
519	600	13	14
521	597	13	14
522	595	13	15
525	592	13	16
527	591	13	15
529	589	14	16
531	588	15	15
533	586	16	16
535	585	16	15
536	583	16	14
539	580	17	15
540	579	16	14
541	577	16	14
543	575	15	13
545	573	15	14
545	571	15	14
547	568	15	14
549	566	14	15
550	564	14	15
552	561	13	16
552	559	13	16
554	556	13	16
555	553	13	16
557	551	13	16
557	548	13	16
558	543	14	17
559	540	13	17
560	535	14	17
561	531	14	17
563	527	15	17
564	523	14	17
565	518	15	17
566	512	14	18
566	508	15	17
568	502	14	18
569	498	14	17
570	494	14	17
571	489	14	17
572	486	13	17
572	482	13	17
574	479	13	18
574	476	13	17
575	473	13	18
576	470	13	17
577	467	13	17
577	464	13	17
577	461	13	17
577	458	13	17
578	455	13	18
579	453	13	17
580	449	12	18
581	446	12	18
581	443	13	18
582	440	13	18
582	436	13	18
584	431	13	18
584	426	15	19
584	421	14	18
585	414	14	19
586	409	12	18
586	403	12	19
587	396	11	18
587	388	11	18
589	381	11	19
588	374	12	19
590	366	11	18
590	357	12	18
590	350	12	18
591	341	12	18
591	334	13	19
591	329	12	19
591	325	13	19
592	320	13	19
591	316	14	19
593	312	14	19
592	308	14	19
593	305	14	18
592	301	15	19
592	298	16	18
592	294	16	19
593	292	15	18
592	288	15	17
593	285	15	18
592	281	14	17
592	279	14	18
592	276	14	17
591	273	12	20
591	271	13	19
591	267	12	19
590	264	13	19
590	261	12	20
590	257	13	18
590	255	14	19
590	253	14	18
590	249	16	19
589	246	15	17
588	243	14	19
587	241	13	15
587	238	13	17
586	234	12	15
585	231	13	16
584	227	12	16
583	222	12	16
582	218	12	20
581	212	12	20
581	207	12	20
579	202	13	21
578	196	13	22
577	189	13	23
576	184	13	22
575	177	13	23
575	171	13	23
573	164	13	24
573	158	13	23
572	151	13	25
572	148	12	23
571	145	12	24
570	143	11	26
571	142	11	28
570	139	10	24
570	138	10	25
569	136	10	25
569	137	10	25
569	138	10	24
568	141	10	25
567	145	11	25
566	150	11	25
566	156	11	25
566	162	12	26
566	169	12	26
567	176	11	26
567	183	11	25
567	191	11	23
567	198	11	24
566	206	12	23
567	213	12	23
567	220	12	23
566	228	12	23
569	236	10	23
569	244	10	23
569	252	10	23
570	259	10	24
570	268	10	23
571	275	10	24
572	284	10	25
573	292	10	25
573	302	10	25
574	309	10	25
574	319	10	25
574	326	10	25
574	335	10	25
575	343	10	25
575	352	10	25
576	361	10	25
576	369	10	25
576	379	10	25
577	387	10	25
578	397	10	25
579	405	10	25
580	414	10	26
580	421	10	25
581	430	10	27
582	439	10	25
583	448	10	25
584	457	10	25
583	465	10	25
584	475	11	25
584	483	13	26
585	491	14	26
584	498	13	24
586	507	13	22
587	513	11	23
588	518	13	24
589	523	12	25
591	528	13	26
591	532	13	26
592	535	13	26
592	538	13	25
592	540	14	27
593	542	14	27
593	544	14	26
595	545	14	27
595	545	14	29
595	546	14	29
596	548	14	28
597	550	14	27
598	553	13	27
