381	676	162	371
397	691	173	356
410	682	197	345
444	664	199	368
500	652	170	387
543	660	169	377
592	667	204	371
620	644	171	389
633	637	179	391
725	664	135	342
760	668	144	349
782	646	176	359
826	648	147	352
901	651	107	332
913	619	129	351
950	613	130	342
998	616	110	319
1039	613	115	306
1041	587	139	324
1068	586	141	303
1121	592	114	301
1145	578	114	295
1161	562	128	299
1207	564	99	273
1241	560	93	264
1249	538	106	276
1262	536	122	269
1290	536	112	250
1324	526	107	252
1334	504	123	265
1360	511	110	237
1367	502	127	240
1389	522	127	216
1411	510	122	217
1418	506	120	220
1440	495	102	226
1470	491	77	221
1482	473	78	229
1493	469	83	229
1498	476	91	221
1498	503	100	196
1262	501	146	307
1288	511	178	297
1365	512	129	277
1253	459	81	126
1240	432	70	158
1228	436	52	149
1207	434	69	153
1197	468	74	123
1189	454	64	133
1162	432	65	156
1143	443	78	147
1134	454	77	141
1123	458	76	137
1129	462	67	135
1127	458	63	139
1120	454	67	153
1122	458	62	158
1120	462	62	156
1116	462	65	158
1120	467	62	157
1123	472	62	156
1127	477	65	157
1128	488	70	145
1132	503	78	132
1153	496	71	141
1169	495	70	154
1174	490	71	178
1171	511	62	155
1167	502	64	164
1165	510	78	173
1180	528	78	162
1203	543	72	147
1213	528	79	184
1446	536	72	214
1442	521	78	219
1439	516	86	221
1432	532	94	204
1413	544	114	197
1332	542	162	229
1294	537	111	247
1271	549	113	242
1282	542	156	243
1291	560	142	249
1343	554	122	259
1387	581	134	240
1413	587	152	247
1470	580	141	270
1546	592	119	267
1572	616	145	238
1603	593	175	264
1666	614	150	261
1729	628	151	251
1752	614	145	274
1783	613	136	281
1652	858	174	194
1777	875	136	140
1744	950	175	129
1522	777	371	302
1474	515	95	152
1492	488	73	178
1482	474	83	191
1467	491	79	178
1442	489	79	171
1428	525	78	160
1403	511	84	178
1377	492	81	196
1354	517	77	165
1325	506	97	182
1307	533	93	154
1283	511	79	181
1264	490	84	222
1240	529	86	183
1216	498	71	216
1190	486	87	230
1153	548	111	177
1134	537	107	187
1100	502	87	225
1075	553	99	185
1049	559	101	181
1023	560	79	179
988	566	92	175
925	565	146	182
909	561	139	179
875	557	110	185
835	512	109	244
815	549	111	232
772	565	111	213
524	557	91	202
523	524	89	246
547	539	97	233
579	544	93	229
583	547	94	233
588	538	108	262
600	539	183	310
590	623	141	230
565	564	132	287
528	561	169	298
588	601	138	248
656	586	116	245
703	593	90	222
726	555	86	273
741	559	85	281
749	586	103	259
765	582	93	272
782	585	106	292
801	593	105	284
831	579	93	297
851	570	113	310
864	595	120	276
881	574	129	305
928	596	166	277
923	587	128	289
966	571	134	315
994	586	127	310
1030	590	114	315
1049	591	133	308
1069	598	144	293
1082	592	135	302
1104	604	123	270
1119	606	119	262
1125	611	117	262
1129	628	115	242
1135	640	107	230
1138	655	103	215
1133	674	109	191
1128	679	114	176
1126	686	115	178
1125	681	118	176
1128	672	117	187
1128	675	117	185
1128	671	117	187
1127	675	117	193
1127	675	118	191
1129	680	117	196
