437	639	10	21
435	636	10	19
436	633	10	19
434	630	10	19
433	625	10	19
433	620	10	19
432	615	10	19
432	609	10	22
431	604	10	19
430	598	11	21
428	593	11	21
428	588	11	20
428	581	12	21
426	575	11	21
426	568	12	21
426	562	11	21
424	555	11	21
425	549	11	21
424	541	10	22
423	536	10	22
423	529	10	21
423	521	10	21
423	516	10	20
423	510	10	19
422	502	10	21
421	495	10	21
421	488	10	21
420	481	10	20
418	474	11	21
418	469	12	20
418	463	12	20
417	457	11	20
417	451	13	20
417	446	11	17
416	438	11	18
415	433	10	19
415	424	10	22
414	422	10	19
414	416	10	20
413	411	10	20
413	407	10	19
412	402	10	19
411	399	11	17
410	393	11	19
411	390	10	17
410	385	10	18
409	382	10	16
409	377	10	20
407	375	10	17
407	372	10	17
406	368	11	18
406	366	11	16
405	362	12	16
405	359	10	15
405	358	10	16
404	356	11	15
403	354	10	17
402	354	12	16
403	352	11	17
402	352	11	17
402	351	12	16
402	351	10	16
401	350	11	16
402	349	10	16
401	350	10	16
401	350	10	15
400	349	11	17
400	350	12	17
400	350	11	17
399	351	13	16
400	352	12	16
400	352	12	16
399	352	11	15
400	353	10	15
400	353	10	17
400	353	10	18
400	354	10	17
400	354	10	19
400	354	10	18
401	355	10	17
401	356	11	15
402	356	10	16
403	356	10	15
403	356	10	15
405	357	10	15
406	357	10	15
407	357	10	17
408	357	10	16
409	358	11	16
410	358	11	15
411	358	11	15
413	358	10	16
415	358	10	16
416	358	11	16
416	359	13	16
417	359	14	16
419	359	12	16
424	359	10	16
425	360	10	16
427	360	11	15
429	359	10	15
431	359	10	14
432	360	10	14
433	360	11	15
435	361	11	15
438	360	10	17
439	360	10	17
441	360	11	18
442	360	12	17
443	361	13	16
447	361	12	15
447	362	12	14
450	361	12	16
451	361	11	16
454	362	10	17
456	361	10	17
457	362	11	18
459	362	11	17
461	363	10	16
463	362	10	17
463	363	10	17
464	364	10	16
465	365	10	15
466	364	10	16
467	365	10	16
468	365	10	17
469	367	11	16
469	367	10	16
470	367	10	16
470	367	10	16
470	367	10	16
468	368	11	15
466	369	11	16
463	370	12	17
462	371	11	19
458	372	13	19
455	374	14	18
452	374	12	19
450	377	12	17
448	378	12	16
446	379	11	17
442	381	11	16
439	382	11	16
436	383	12	15
432	384	13	15
430	385	11	18
426	387	12	18
424	388	11	19
421	390	11	19
418	391	12	19
416	393	12	18
416	395	10	18
414	395	10	17
413	395	10	17
414	395	10	17
413	395	11	17
414	395	10	16
416	397	11	16
416	396	12	17
416	396	12	17
418	397	11	15
419	396	12	17
422	396	10	18
423	395	10	18
423	396	10	18
425	394	10	18
426	395	12	18
428	394	11	19
428	396	11	18
430	396	10	18
431	396	10	18
432	396	11	18
433	397	11	17
434	397	11	17
434	396	12	18
435	396	12	18
436	396	11	18
437	396	11	18
437	396	12	18
438	395	12	18
439	396	15	19
438	396	15	18
440	396	15	18
441	396	14	18
442	395	15	18
443	395	14	19
443	395	13	18
444	395	14	18
445	395	13	18
445	395	12	18
446	396	11	18
446	394	10	18
446	395	11	18
446	395	11	19
446	395	11	19
445	395	12	19
445	395	13	18
443	395	13	19
445	395	13	19
444	395	13	19
443	395	12	19
444	395	12	19
444	395	11	19
443	395	10	19
443	395	10	18
443	395	10	17
443	395	10	18
443	395	11	18
442	395	11	17
442	395	13	18
441	396	13	18
441	396	14	17
440	397	13	17
440	396	13	17
441	396	12	17
441	397	11	16
439	397	12	16
439	397	10	17
440	397	10	15
439	398	10	16
439	397	10	16
437	398	10	17
437	398	10	15
435	399	12	16
432	399	15	19
431	399	16	20
432	399	16	21
431	399	15	21
432	400	15	21
431	399	13	22
432	399	12	21
431	400	11	21
432	400	10	21
432	400	10	22
432	400	10	21
430	401	10	22
430	401	10	20
429	402	10	21
429	403	11	20
429	403	11	20
428	404	10	21
427	404	11	20
429	404	11	20
428	404	11	21
428	404	12	21
426	404	12	21
427	404	13	21
426	405	13	21
425	406	14	20
426	406	13	19
425	406	13	21
425	406	15	20
424	407	14	19
424	408	13	20
423	407	14	20
424	408	10	18
424	408	10	17
424	409	10	16
423	408	10	18
423	409	10	18
422	409	10	18
423	408	10	19
422	409	10	19
422	409	10	19
421	411	10	17
421	411	10	17
419	411	11	17
419	412	12	17
417	412	13	17
418	413	12	17
419	413	12	16
418	414	11	16
418	415	11	16
417	415	12	16
417	416	11	16
416	416	10	16
417	416	10	15
416	417	10	17
415	417	10	17
415	418	10	17
415	417	10	17
415	416	10	21
414	418	10	17
414	419	10	18
414	419	11	17
414	419	10	19
414	420	12	17
413	420	11	17
413	421	11	17
413	421	11	17
413	422	10	17
413	422	10	16
412	422	10	16
412	422	10	16
412	423	10	16
412	424	10	16
413	424	10	15
413	424	10	16
413	424	10	15
412	424	11	16
412	425	11	15
413	424	11	15
412	423	10	15
413	423	11	15
414	422	11	15
414	421	11	17
414	420	10	15
414	418	10	17
415	416	10	16
415	415	10	16
415	415	10	15
415	412	10	17
415	409	10	20
416	408	10	15
415	407	10	16
416	405	10	15
416	402	10	16
417	401	11	15
417	398	11	15
418	395	11	17
418	393	12	19
420	390	12	17
420	388	11	18
421	386	11	17
421	383	10	19
422	382	10	17
424	379	11	18
423	379	10	18
424	378	10	16
423	377	10	16
424	376	10	16
425	375	10	16
426	375	10	16
426	375	10	16
426	375	11	16
426	376	11	16
427	376	12	16
428	377	11	16
430	378	10	16
430	378	10	16
431	379	10	17
431	380	10	17
431	382	10	15
431	383	10	15
432	383	11	15
433	385	10	14
433	384	10	15
435	386	10	15
437	386	10	16
437	387	10	16
439	387	10	14
440	388	10	14
441	388	10	14
442	388	10	15
443	389	10	15
445	388	10	14
447	388	10	16
448	388	10	15
449	387	10	15
451	388	10	14
452	387	10	15
453	387	10	15
455	388	10	15
456	387	10	16
457	387	10	16
459	386	10	16
460	387	10	16
462	386	10	17
463	385	10	17
464	385	10	17
465	385	10	16
466	385	10	16
468	385	10	15
