496	387	20	17
496	386	19	16
496	386	19	16
495	385	19	16
495	384	18	16
495	385	18	16
495	384	18	16
495	384	18	16
495	384	18	16
495	382	19	16
495	383	18	16
495	382	18	16
495	381	19	16
495	381	18	16
495	381	18	16
495	380	18	16
497	380	19	16
496	380	18	16
498	379	18	15
498	379	18	16
498	378	18	16
500	377	18	16
501	377	18	16
501	377	18	15
502	376	18	16
502	376	18	16
502	376	18	15
503	375	18	15
503	375	18	15
503	375	18	15
503	374	18	15
504	374	18	15
504	373	18	15
505	373	17	15
504	373	17	15
504	373	18	15
504	373	18	15
504	372	18	15
504	373	17	15
504	372	18	15
503	372	18	15
503	371	17	15
503	371	18	15
502	371	18	15
502	372	17	15
502	371	18	15
501	371	18	15
501	370	18	15
501	371	18	15
500	370	18	15
500	370	17	15
499	370	17	15
500	370	17	15
499	370	17	15
499	370	17	15
498	370	17	15
498	370	18	14
498	369	17	14
497	370	17	15
497	369	17	14
496	370	17	14
497	369	17	14
497	369	17	14
496	369	17	14
495	368	17	15
495	368	17	14
495	368	17	14
495	367	17	14
494	367	17	14
494	367	17	14
495	366	17	14
493	366	17	14
493	366	17	14
493	366	17	14
492	365	17	14
493	364	17	14
492	364	17	14
492	364	17	14
491	364	17	14
491	363	17	14
491	362	18	14
491	361	17	14
491	361	17	14
490	361	17	14
490	360	17	14
490	360	17	14
490	359	17	14
490	358	17	14
489	358	17	14
489	357	18	14
488	357	17	14
489	356	17	14
488	356	17	14
488	356	17	14
488	355	17	14
488	354	17	14
488	354	17	14
487	354	17	14
488	353	17	14
487	352	17	14
486	352	17	14
487	351	17	14
487	351	17	14
486	351	17	14
486	350	17	14
486	350	18	14
485	348	18	14
485	348	17	14
485	347	17	14
485	346	17	14
485	347	17	14
485	346	18	14
485	346	17	14
484	344	18	14
484	344	18	14
485	344	17	14
485	343	17	14
484	343	17	14
484	342	17	14
483	342	18	14
484	342	17	14
483	340	18	14
483	340	17	14
483	340	18	14
483	339	17	14
483	339	17	14
483	338	17	14
483	337	17	14
483	337	18	14
482	337	18	14
482	336	17	14
483	335	18	14
482	335	18	14
483	334	18	14
482	334	18	14
482	333	18	14
482	333	18	15
482	332	18	15
482	332	18	14
482	331	18	15
482	331	18	15
482	331	18	14
483	331	17	14
482	330	18	15
482	329	18	15
482	330	18	14
482	329	18	15
482	328	18	15
482	327	18	15
482	328	18	15
482	327	18	15
481	328	18	15
482	327	17	14
482	327	18	14
482	327	18	14
482	326	17	14
482	326	18	14
483	326	17	14
482	325	18	14
482	325	17	14
482	324	18	14
482	325	18	14
482	324	18	15
481	325	18	14
482	325	18	14
482	324	18	14
482	324	18	14
482	325	18	14
482	325	18	14
483	325	18	14
482	324	18	15
482	325	18	14
483	325	18	14
482	325	18	14
483	325	18	14
483	325	18	15
483	326	18	14
483	326	18	15
483	326	18	15
483	327	18	15
483	326	18	14
483	327	18	15
483	327	19	15
483	327	18	15
483	328	19	15
483	328	18	15
484	328	18	15
484	329	18	14
484	328	18	15
483	329	19	15
483	330	18	15
483	330	19	15
483	330	19	15
483	331	19	15
484	331	19	14
483	331	19	14
483	332	19	15
483	332	19	15
484	332	19	15
483	332	19	15
484	333	20	15
484	332	20	15
483	333	20	16
483	333	18	15
484	333	18	15
484	334	19	15
484	335	18	15
484	335	19	15
485	334	19	15
484	335	18	15
485	335	19	15
485	335	19	15
485	336	19	15
484	336	19	15
485	337	20	14
485	336	19	15
485	337	20	15
484	337	20	15
484	337	20	14
485	338	19	15
485	338	19	15
485	339	19	15
486	339	19	15
486	339	19	15
486	340	19	15
486	339	19	15
486	339	19	15
486	340	19	15
486	340	19	15
486	340	20	15
486	341	20	15
485	342	20	15
486	342	21	15
485	342	21	15
486	342	21	15
486	342	21	16
486	343	21	15
486	343	22	16
486	342	22	15
486	343	21	16
486	343	21	16
486	342	21	16
486	343	20	15
487	342	19	16
487	343	19	15
486	343	20	16
488	342	20	16
487	343	20	16
487	342	20	16
487	342	20	16
487	341	20	16
487	342	20	15
488	341	20	15
488	341	20	16
487	342	20	16
488	341	20	15
488	341	20	16
488	341	20	15
488	340	20	15
488	340	19	15
488	340	20	15
488	340	20	15
488	339	19	16
488	339	19	16
488	339	20	16
488	339	20	16
488	339	20	16
489	339	19	16
489	338	19	16
489	339	19	15
489	339	20	16
489	338	19	16
489	339	20	16
489	339	19	16
490	338	19	16
489	339	20	16
489	339	20	16
489	339	20	16
490	339	20	16
489	339	21	16
489	339	21	16
490	338	21	16
490	339	21	16
490	339	20	16
490	339	20	15
490	338	21	16
489	338	21	16
490	337	20	16
490	338	20	16
490	338	20	16
490	338	21	16
490	338	20	16
490	337	20	16
490	338	21	16
490	337	20	15
490	337	21	16
490	337	20	16
490	337	21	16
491	337	21	16
491	337	21	16
491	337	21	16
491	336	20	16
490	336	20	16
491	336	21	15
490	336	21	16
490	335	21	16
491	335	21	16
491	335	21	16
491	336	21	16
490	335	21	16
491	335	21	16
491	334	21	16
490	334	21	16
491	334	21	16
491	335	21	16
491	334	21	16
491	335	21	17
491	334	21	17
491	335	21	16
491	335	21	16
491	335	21	16
491	335	21	16
491	336	21	16
491	336	21	16
491	336	21	17
491	336	21	16
491	337	21	16
491	336	21	16
491	337	21	16
491	338	21	16
491	338	21	16
491	338	21	17
491	338	21	17
491	339	21	17
491	340	21	17
491	340	21	17
491	340	21	17
491	341	21	17
491	341	20	17
492	342	21	17
491	343	21	17
490	343	22	17
491	344	22	17
491	344	21	17
491	344	22	17
491	344	21	17
491	346	21	17
491	346	21	17
491	346	21	17
491	347	21	17
491	347	21	17
491	347	21	17
491	348	21	17
491	349	21	17
490	349	21	17
490	350	21	17
491	350	21	17
491	350	21	17
490	350	21	17
490	351	21	17
490	352	21	17
491	352	21	17
490	352	21	17
491	353	21	17
490	353	21	17
491	354	21	17
491	354	21	17
491	354	21	17
489	355	22	17
490	356	21	17
490	357	22	17
490	356	21	18
490	357	21	18
490	357	21	18
490	358	21	17
489	359	21	18
490	359	21	18
490	359	21	18
489	360	21	17
489	361	21	18
489	362	21	17
488	362	22	18
489	363	21	17
488	363	21	18
488	364	21	17
489	364	21	17
489	365	21	18
488	365	21	17
488	366	22	18
488	366	21	17
487	367	21	17
488	368	21	18
488	369	21	17
487	369	21	18
487	370	21	18
487	370	21	17
487	371	21	18
487	372	21	17
487	372	21	17
487	372	22	18
486	373	22	18
487	374	21	18
486	374	21	18
486	375	21	18
486	376	21	18
485	376	22	18
485	377	22	18
485	378	22	18
485	379	21	18
485	379	21	18
484	380	22	18
484	381	22	18
484	381	22	18
484	382	21	18
483	383	22	18
483	383	22	18
482	384	22	18
483	385	21	18
482	385	22	18
482	386	22	18
482	387	22	18
482	387	22	18
482	387	22	18
481	388	22	18
481	389	22	18
481	390	22	19
480	389	22	19
480	391	22	19
480	391	22	19
480	392	22	19
480	392	22	19
479	393	22	19
479	393	22	19
478	394	22	19
478	393	22	19
479	395	22	19
479	395	22	19
478	395	22	19
478	396	22	19
478	396	22	19
476	397	23	19
477	398	22	19
477	398	22	19
476	398	23	19
476	399	22	19
476	399	22	19
476	400	22	19
475	400	23	19
475	401	22	19
475	402	22	19
474	402	22	19
475	403	22	19
475	403	22	19
474	404	23	20
474	404	22	19
474	404	22	19
473	405	23	19
473	406	22	19
473	406	22	19
473	406	22	19
472	407	23	20
472	408	23	20
472	410	23	20
471	411	23	20
471	413	23	19
471	415	23	19
470	417	23	20
471	419	23	19
470	421	23	20
469	424	23	20
470	426	23	20
470	429	23	20
469	432	24	20
469	436	23	20
469	439	23	20
469	444	23	20
468	447	23	20
467	451	24	20
467	455	23	20
467	460	24	20
467	462	23	20
467	466	23	20
466	469	24	20
466	471	23	20
467	472	23	20
466	475	23	20
466	476	23	20
465	477	24	21
466	477	23	20
466	478	23	20
465	479	23	20
465	480	23	20
465	480	23	21
464	480	23	21
465	481	22	20
464	482	23	21
463	483	23	20
464	483	23	20
464	485	23	20
463	485	23	20
463	485	23	21
463	486	23	20
463	487	23	21
463	488	23	21
462	488	23	21
462	489	23	21
462	490	23	21
462	490	23	21
462	491	23	21
462	492	23	21
461	493	23	21
461	494	23	21
461	495	22	21
460	495	23	21
460	495	22	21
459	496	23	21
460	496	22	21
459	498	23	21
459	498	23	21
459	498	23	21
459	499	22	21
459	500	22	21
458	500	22	21
459	501	22	21
459	502	22	22
459	502	22	22
458	503	22	22
459	504	22	22
459	504	22	22
459	504	22	22
458	505	22	22
459	506	22	22
459	507	22	22
460	508	22	22
460	508	21	22
459	508	22	23
460	509	22	23
460	509	22	23
461	510	21	23
