1079	299	32	47
1082	298	30	56
1084	302	25	57
1084	307	28	55
1086	309	27	54
1086	312	28	55
1087	313	26	53
1088	315	26	54
1090	318	26	51
1091	319	25	53
1093	321	23	53
1093	325	23	54
1093	328	23	57
1093	331	24	56
1094	334	23	53
1093	335	24	52
1094	336	24	51
1093	334	24	53
1091	334	25	52
1090	334	25	51
1089	333	25	49
1088	333	25	47
1089	332	24	45
1087	331	23	46
1084	330	24	46
1082	331	27	44
1079	329	28	44
1076	328	30	45
1073	328	30	44
1072	328	30	43
1070	328	29	42
1068	328	30	40
1067	330	27	36
1064	330	27	38
1062	328	27	40
1060	327	26	41
1057	328	25	40
1055	326	25	42
1053	325	24	43
1051	325	24	44
1047	325	26	43
1044	324	27	43
1036	323	28	43
1035	323	28	40
1034	323	25	39
1031	322	24	40
1026	320	25	45
1019	318	35	46
1013	314	44	52
1008	312	53	56
999	305	49	64
996	302	59	70
989	296	77	80
976	283	103	97
963	278	118	99
955	265	125	116
945	252	138	131
940	254	157	137
938	246	178	153
870	235	240	188
841	212	330	231
527	154	338	332
528	122	361	345
418	82	406	353
440	95	401	294
472	108	396	267
424	104	379	269
507	84	441	295
345	77	420	308
430	93	318	266
540	129	395	358
517	216	476	370
815	379	418	287
822	466	406	224
917	416	360	245
1113	219	160	258
798	225	306	225
1091	174	167	126
1127	143	88	97
1124	148	84	89
1105	126	73	77
1029	50	79	61
1033	56	74	51
1035	55	68	47
1034	57	67	45
1034	52	64	46
1033	50	64	48
1033	49	64	47
1038	49	55	44
1042	51	50	42
1040	50	51	40
1042	48	47	41
1041	51	48	36
1043	48	45	37
1039	47	45	35
1038	47	49	32
1039	42	42	37
1036	39	45	39
1038	39	42	37
1034	36	44	37
1031	35	50	35
1033	33	43	36
1033	29	43	38
1032	29	41	36
1031	27	42	38
1032	26	41	40
1030	27	40	37
1027	29	44	31
1025	25	45	33
1025	25	44	31
1026	25	44	28
1025	23	43	31
1025	22	44	30
1024	19	44	31
1026	19	42	31
1026	19	43	29
1027	19	41	29
1028	20	40	28
1029	17	39	30
1029	16	40	30
1032	16	38	30
1032	13	39	32
1031	14	43	30
1032	13	43	31
1033	13	42	28
1038	12	39	34
1039	12	40	29
1039	10	43	31
1042	11	43	30
1045	11	40	28
1047	9	44	33
1049	10	43	29
1056	10	39	31
1062	8	40	34
1067	7	41	37
1071	8	46	34
1082	8	43	40
1085	11	51	35
1099	10	44	42
1108	11	45	42
1120	15	44	43
1125	19	49	39
1136	22	47	40
1146	23	49	41
1151	24	55	41
1165	27	50	43
1168	29	54	41
1180	31	51	43
1189	34	49	43
1196	38	51	41
1208	42	46	39
1214	46	46	37
1222	48	43	38
1229	51	44	38
1242	54	37	38
1246	57	32	36
1253	51	25	49
1255	52	24	46
1238	9	35	57
1244	12	30	62
1246	11	31	68
1249	11	27	65
1254	0	25	76
1249	18	30	75
1252	22	27	72
1250	25	29	70
1250	26	29	68
1251	23	28	73
1254	22	25	74
1255	24	24	71
1255	29	24	63
1255	38	24	50
1251	31	28	65
1251	38	28	51
1248	34	31	61
1248	34	30	61
1248	41	29	55
1248	41	31	55
1245	40	34	57
1181	30	30	55
1180	34	32	50
1184	35	28	51
1184	34	28	51
1191	27	22	46
1196	24	19	33
1199	26	17	30
1205	14	18	27
1206	15	17	28
1205	20	16	25
1205	22	14	25
1205	25	14	22
1205	26	14	23
1206	27	13	22
1207	26	13	24
1208	27	13	24
1210	27	13	23
1207	33	13	21
1206	34	14	23
1206	36	14	23
1207	34	17	27
1208	37	14	24
1210	38	13	23
1216	27	15	24
1212	34	15	25
1215	34	15	26
1220	18	19	33
1216	15	27	46
1210	44	20	38
1211	48	18	33
1202	63	22	39
1198	69	29	44
1195	66	38	55
1202	69	30	54
1205	70	27	55
1193	81	36	56
1197	85	35	54
1204	86	28	51
1209	79	26	48
1210	82	24	45
1209	95	22	40
1209	95	21	41
1212	97	21	38
1213	98	20	36
1216	102	18	30
1225	88	18	30
1224	91	20	30
1223	92	21	29
1223	96	21	29
1217	111	16	29
1219	112	16	28
1213	121	18	28
1214	122	17	28
1214	120	18	30
1207	125	21	41
1208	127	22	40
1207	126	23	45
1206	125	27	48
1209	125	23	47
1206	128	26	45
1206	127	27	48
1212	121	22	45
1214	121	18	32
1207	128	21	38
1210	122	19	35
1200	131	22	40
1195	124	29	56
1197	112	32	60
1181	113	44	67
1185	126	37	51
1189	113	32	58
1191	99	32	58
1179	116	35	60
1179	122	30	52
1180	107	28	57
1168	121	32	53
1170	106	32	60
1169	97	35	64
1155	115	37	58
1153	116	38	57
1154	87	44	74
1136	117	43	56
1135	94	47	77
1209	93	61	75
1216	106	53	62
1209	82	48	80
1203	93	52	69
1204	95	55	69
1189	124	85	46
1221	132	58	43
1195	93	48	65
1228	135	45	44
1227	142	45	32
1224	145	43	28
1221	142	44	31
1222	141	44	32
1223	145	42	31
1219	147	43	27
1218	146	43	28
1216	145	44	28
1217	143	43	30
1219	145	40	30
1214	147	41	28
1214	146	43	28
1215	145	43	29
1218	144	40	31
1216	145	42	31
1210	145	45	29
1215	144	43	30
1217	144	41	31
1211	145	42	30
1217	143	39	31
1218	144	38	32
1214	147	39	27
1215	147	40	27
1214	145	41	29
1211	144	45	30
1209	144	46	29
1211	142	44	31
1212	145	44	29
1207	144	45	29
1212	144	41	28
1213	143	41	31
1210	143	44	29
1213	141	43	32
1211	143	41	30
1210	144	42	28
1210	144	41	28
1207	141	45	31
1209	139	45	31
1209	143	45	30
1206	142	46	29
1207	142	43	29
1205	141	43	29
1203	139	46	30
1210	139	41	31
1205	140	41	29
1206	137	43	31
1207	140	44	31
1203	141	44	28
1206	139	41	31
1202	139	43	29
1205	138	42	31
1203	138	43	31
1203	139	43	31
1205	139	43	30
1201	139	43	29
1204	139	44	30
1203	139	42	29
1199	140	44	27
1200	138	47	29
1204	137	42	30
1201	138	43	29
1202	136	44	31
1201	135	44	31
1204	136	44	31
1203	138	42	29
1199	140	42	27
1201	140	42	26
1202	138	41	29
1200	137	43	28
1202	135	44	30
1205	137	40	31
1200	139	42	27
1198	137	47	28
1200	136	44	29
1204	135	43	30
1204	136	40	30
1203	135	41	30
1203	135	42	31
1202	136	41	29
1202	136	43	29
1203	135	42	30
1201	136	42	28
1203	134	43	32
1202	136	41	30
1198	136	43	29
1201	135	43	29
1202	135	41	30
1198	135	44	30
1198	133	45	32
1198	135	44	32
1193	133	48	32
1195	131	48	33
1193	136	47	28
1192	136	44	28
1190	134	44	29
1192	133	45	31
1190	132	46	30
1188	132	48	29
1187	131	48	32
1185	130	50	32
1184	131	48	33
1182	129	50	35
1182	128	50	36
1182	127	48	38
1178	125	51	40
1176	125	50	41
1171	125	55	40
1171	126	48	39
1164	108	63	55
1165	113	59	51
1160	117	61	45
1165	117	51	45
1157	119	57	41
1159	118	51	44
1153	118	54	43
1150	118	55	43
1149	119	53	42
1142	120	58	41
1138	118	60	41
1138	119	57	43
1136	120	56	42
1133	119	58	43
1130	118	57	44
1127	117	61	45
1126	117	58	45
1126	115	55	48
1122	115	58	47
1117	112	63	50
1118	116	60	48
1116	117	60	47
1113	115	60	49
1108	113	64	49
1112	114	59	50
1112	114	60	51
1115	113	54	55
1111	113	59	52
1115	108	52	59
1117	107	48	63
1112	107	52	62
1109	104	58	65
1112	104	49	71
1107	109	51	63
1109	109	47	63
1104	110	52	63
1104	108	50	64
1106	89	52	77
1079	118	66	55
1081	115	64	59
1081	91	74	77
1044	95	100	79
1044	98	90	75
1043	97	96	79
1040	97	91	75
1035	98	98	79
1036	109	91	72
1037	106	92	72
1040	108	84	69
1033	101	92	79
1030	105	86	74
1028	104	89	77
1026	105	97	81
1026	106	92	79
1021	110	90	73
1021	105	94	81
1017	104	92	82
1012	104	99	88
1012	111	94	82
1008	115	97	79
1009	117	100	75
1010	113	92	78
1003	111	99	83
1000	115	102	84
1002	117	95	78
998	115	96	83
997	116	95	84
994	118	96	83
991	116	100	84
993	112	96	99
989	127	91	77
1032	128	66	90
1000	136	87	68
985	129	95	72
1013	146	83	78
1010	149	77	73
968	150	120	63
980	149	106	67
980	140	103	73
981	131	103	84
978	131	99	82
971	127	107	94
973	141	97	78
1022	144	59	83
1031	127	53	90
989	164	83	56
1018	136	62	83
1021	141	59	88
973	122	80	92
961	160	117	71
960	150	118	82
962	160	114	66
963	147	109	81
972	152	100	74
977	144	94	82
971	147	98	75
970	142	96	87
967	148	99	84
970	155	104	72
969	123	72	93
967	157	102	70
969	152	98	79
970	152	97	78
971	153	96	78
970	154	99	82
973	155	99	77
972	153	100	79
1012	151	73	100
969	159	114	82
976	164	106	68
1025	160	62	91
1022	170	71	76
1009	170	86	75
992	140	96	93
1027	172	76	91
1010	174	96	82
1006	148	106	97
1004	150	105	105
1016	159	94	89
1016	169	108	85
1025	177	99	71
1061	173	75	90
1057	183	81	82
1026	153	106	95
1021	162	114	99
1025	173	115	88
1020	183	115	75
1026	186	112	66
1080	186	65	83
1029	163	98	83
1054	186	96	86
1031	159	103	88
1027	166	107	90
1029	169	109	89
1035	178	108	79
1017	187	115	63
1024	179	116	68
1034	178	108	72
1038	178	107	80
1030	185	111	71
1034	192	115	65
1033	181	111	75
1028	185	123	72
1080	185	74	86
1035	165	104	85
1035	173	115	83
1023	182	116	66
1042	144	90	99
1071	188	82	79
1084	171	90	108
1037	157	118	97
1041	171	104	82
1039	184	119	67
1040	176	114	81
1041	180	123	77
1045	167	117	93
1044	174	115	79
1042	168	118	81
1043	175	113	70
1046	171	116	75
1044	162	113	79
1044	168	117	72
1046	164	116	77
1050	164	111	71
1047	159	106	75
1045	161	120	73
1050	157	111	73
1049	153	109	74
1093	158	79	81
1095	153	71	87
1053	132	109	87
1056	133	101	91
1048	143	109	73
1101	148	70	80
1055	149	111	70
1054	147	109	68
1043	110	113	95
1047	126	110	89
1050	138	113	71
1046	131	115	73
1052	129	107	73
1050	100	81	90
1049	108	105	86
1043	115	116	87
1054	125	97	73
1046	121	106	71
1046	117	108	75
1046	116	105	74
1047	115	106	74
1045	114	106	75
1043	114	108	76
1041	111	108	75
1036	109	108	77
1032	115	121	71
1036	116	114	70
1038	108	112	79
1040	106	111	78
1044	78	75	86
1053	109	94	74
1042	109	100	70
1029	78	114	91
1030	83	109	94
1036	94	101	79
1033	93	106	74
1034	94	100	72
1033	94	99	69
1032	94	99	68
1028	58	79	87
1046	93	86	71
1024	66	101	87
1029	90	102	85
1016	61	111	95
1019	75	104	90
1023	86	101	75
1023	82	101	72
1019	75	99	75
1022	71	97	86
1012	70	107	78
1028	72	81	89
1016	71	100	82
1013	74	98	73
1016	63	91	83
1011	66	101	88
1003	77	108	71
1011	70	102	85
1013	77	95	71
1021	72	83	80
1017	74	83	72
994	44	96	90
1041	66	68	97
1007	69	95	85
1005	72	92	77
1002	70	94	76
997	68	97	75
996	70	100	72
994	42	101	93
990	54	96	74
996	55	94	73
993	54	93	67
999	44	85	83
997	44	85	77
1001	38	83	88
996	53	88	66
997	59	81	60
993	12	61	86
1014	52	63	65
1020	55	56	62
1025	54	47	60
1023	52	47	59
1021	54	48	52
1019	54	48	45
1024	49	41	54
1020	50	47	49
1021	51	46	45
1021	48	43	47
1024	46	41	48
1022	44	42	48
1024	45	39	45
1024	42	37	46
1023	39	39	46
1022	39	39	43
1023	35	37	47
1023	33	36	43
1022	34	36	39
1022	32	38	40
1023	31	36	39
1021	26	39	42
1022	27	34	37
1022	26	38	37
1022	24	38	38
1024	23	33	37
1023	22	35	37
1024	21	36	38
1026	18	31	39
1025	17	36	37
1024	17	38	36
1026	14	34	38
1024	12	36	40
1028	13	31	35
1025	13	32	33
1023	13	35	28
1023	12	37	27
1022	13	35	25
1023	10	34	27
1025	9	31	28
1025	6	31	30
1026	7	31	28
1026	4	31	30
1026	6	32	27
1027	4	32	29
1028	5	33	26
1032	5	29	25
1030	3	30	26
1033	3	28	25
1033	3	30	24
1033	4	32	23
1034	3	30	24
1029	0	34	23
1034	2	28	21
1038	1	24	22
1037	1	28	22
1041	0	25	23
1038	0	29	23
1040	0	27	20
1038	0	31	19
1043	0	26	21
1032	0	36	16
1044	0	29	19
1043	0	31	18
1034	0	38	14
1046	0	29	17
1042	0	36	14
1053	0	25	18
1050	0	28	13
1049	0	29	12
1048	0	29	11
1047	0	32	10
1055	0	26	12
1062	0	22	14
1063	0	23	11
1066	0	20	12
1066	0	21	10
1066	0	21	10
