743	457	513	228
739	459	522	217
738	459	525	218
737	459	525	218
722	460	523	221
670	461	529	223
621	460	528	226
583	463	536	227
568	465	530	228
561	466	531	226
565	465	533	227
572	465	527	228
562	465	532	225
502	465	534	231
404	461	547	236
340	463	547	240
313	461	540	238
316	461	521	239
332	459	506	235
350	459	496	230
382	456	503	226
406	452	502	229
436	449	497	225
474	445	470	219
501	445	478	211
534	439	469	208
564	434	464	205
597	430	460	202
628	428	454	199
664	420	439	199
701	419	429	189
741	415	416	185
804	413	372	179
851	410	344	171
863	405	356	168
878	400	359	170
902	401	361	162
928	397	355	161
961	400	343	153
988	395	337	153
1014	394	332	148
1040	393	326	145
1067	391	315	144
1090	388	313	143
1115	389	307	138
1137	386	303	138
1158	382	298	137
1180	381	288	133
1198	379	267	132
1199	375	249	129
1120	374	237	122
981	363	224	122
870	363	222	118
819	361	216	116
807	359	217	112
813	355	213	111
827	354	210	108
847	351	201	107
863	348	198	108
883	348	192	103
897	343	190	103
941	343	155	97
951	341	158	97
957	341	163	95
959	340	172	92
970	341	173	90
982	341	170	88
997	339	164	87
1010	338	162	86
1014	336	158	85
1009	336	152	83
1004	336	139	79
1002	335	135	79
1008	333	137	78
1018	331	136	76
1030	330	129	74
1039	328	132	74
1048	327	131	75
1052	325	132	73
1055	324	128	72
1056	324	130	71
1063	322	127	70
1073	321	123	70
1086	320	116	68
1086	319	114	65
1070	318	97	64
1029	317	99	64
1002	316	105	63
993	315	106	62
994	315	110	60
1001	314	105	59
1011	313	97	58
1019	312	91	58
1027	311	89	59
1034	310	82	57
1042	309	91	57
1046	307	94	58
1053	307	92	57
1059	306	91	56
1052	306	88	55
999	304	85	52
933	304	83	51
891	302	83	52
874	300	82	51
873	300	78	49
883	300	72	50
880	300	78	48
883	300	81	47
886	299	79	46
894	299	72	45
899	297	71	45
904	297	70	45
910	295	70	45
916	295	70	44
920	293	70	44
926	293	69	44
931	291	69	45
935	292	66	41
940	292	66	41
944	291	67	41
948	288	66	41
953	289	65	40
962	289	59	39
969	286	55	40
970	286	53	39
968	285	59	40
971	285	61	40
976	284	60	39
980	283	59	39
984	282	59	38
988	282	59	39
993	281	58	39
997	280	57	39
1000	280	58	37
1004	281	57	36
1008	280	56	36
1011	280	57	36
1017	280	53	36
1022	280	44	35
1023	279	41	35
1024	279	45	35
1026	277	49	36
1029	278	53	35
1034	277	53	35
1037	276	51	36
1040	276	52	34
1044	276	52	33
1047	276	50	33
1050	276	49	32
1054	277	45	31
1057	273	42	35
1063	274	36	33
1064	274	38	32
1063	275	49	32
1068	274	50	33
1072	273	46	34
1075	274	46	32
1079	275	47	31
1083	275	46	31
1087	275	45	30
1089	275	46	30
1092	276	43	31
1098	276	35	29
1103	277	37	28
1104	276	41	29
1104	277	43	30
1107	278	44	29
1109	280	43	28
1114	280	43	27
1117	281	42	27
1119	281	41	26
1122	281	41	26
1125	279	40	26
1128	282	40	25
1136	280	31	25
1138	281	34	26
1138	282	36	25
1139	281	39	27
1142	281	39	25
1145	282	39	24
1148	281	38	24
1151	281	41	23
1154	277	39	27
1157	274	39	31
