592	478	222	106
585	478	222	105
582	481	223	105
578	481	224	107
575	483	223	107
571	483	222	109
567	485	222	109
564	484	222	111
560	484	222	112
555	486	223	112
553	485	220	114
548	486	220	114
544	487	221	116
541	487	220	118
537	488	221	118
532	488	222	120
528	489	223	122
524	489	224	122
520	492	222	121
516	491	224	124
510	492	225	125
506	491	224	127
503	491	224	127
498	492	227	129
493	494	229	129
491	495	227	130
486	496	228	133
480	497	229	134
483	499	226	133
479	499	225	136
475	500	225	138
470	501	227	140
466	503	227	140
464	503	226	141
458	506	227	139
455	509	227	139
451	509	227	141
454	513	226	144
447	511	223	145
444	517	227	146
438	515	223	147
435	517	226	150
431	520	227	151
428	520	227	152
422	522	229	156
420	521	228	160
415	526	228	159
411	527	229	161
407	528	231	164
404	530	233	164
401	535	231	164
395	536	234	168
391	537	237	169
385	539	239	172
382	542	236	172
377	544	241	174
372	544	242	178
367	546	244	181
362	547	247	183
357	549	248	184
352	550	250	187
348	552	253	188
344	556	253	187
340	558	254	189
334	557	255	193
331	561	258	194
325	562	258	196
320	565	261	196
313	566	265	199
308	569	267	200
303	570	271	202
300	572	271	203
294	575	273	204
286	577	279	205
282	580	281	206
273	579	284	213
269	581	286	215
262	584	288	216
257	586	294	217
248	587	294	222
244	591	300	220
234	593	303	227
226	596	312	226
221	596	313	229
216	595	310	237
209	596	315	240
200	596	322	246
193	607	321	241
186	607	332	242
180	605	327	249
170	619	332	242
161	614	343	251
157	620	343	250
148	620	347	255
143	622	349	258
132	624	353	261
126	623	358	266
116	632	361	264
106	633	368	270
99	634	374	273
