492	457	52	140
492	460	51	136
491	461	52	138
491	464	52	140
489	466	53	142
489	469	53	145
489	471	53	145
488	474	54	145
488	475	55	146
487	478	54	144
486	480	55	145
485	481	53	146
486	483	53	146
485	486	53	147
483	490	56	148
484	492	55	154
483	495	56	158
483	499	55	158
482	502	56	160
482	506	56	162
483	507	56	167
482	511	57	169
481	515	59	170
481	520	59	170
480	522	60	171
479	527	59	172
479	528	60	173
478	533	60	172
477	537	61	174
475	540	64	174
473	543	64	174
472	548	65	171
472	553	64	166
471	558	64	160
469	563	66	154
465	569	71	147
460	576	75	140
458	580	76	135
458	593	74	122
455	597	75	118
454	604	76	113
450	608	77	107
449	621	77	94
448	625	79	89
445	631	82	83
444	636	83	78
445	640	82	75
446	645	84	70
450	650	82	66
451	654	84	63
455	656	79	61
458	658	80	59
460	658	81	60
462	659	81	59
465	658	83	60
467	655	86	63
471	652	88	66
477	647	87	70
482	641	89	76
487	634	91	82
491	628	91	87
496	621	88	94
498	614	91	100
499	607	93	108
505	600	92	116
506	592	96	123
505	588	101	127
517	582	93	134
519	577	93	137
520	572	97	144
517	567	104	147
529	560	95	155
524	554	100	159
530	547	97	169
538	543	90	175
537	534	93	183
539	527	93	190
538	520	96	197
540	513	95	205
542	505	98	212
542	497	99	218
546	489	99	229
545	483	100	236
549	477	98	242
551	474	99	245
552	469	100	248
556	465	98	252
557	459	97	258
559	451	102	264
561	448	99	268
561	440	102	277
564	434	102	285
566	426	103	293
569	421	102	296
569	415	105	291
572	411	104	287
574	405	106	286
577	401	107	285
581	400	105	278
583	397	105	281
582	394	108	292
584	392	113	305
584	393	113	307
589	389	111	312
592	395	108	306
594	394	111	311
596	395	111	314
595	379	114	325
598	390	109	313
596	379	116	319
600	380	115	313
602	380	114	302
606	374	112	298
606	374	115	299
610	371	114	299
610	371	119	309
611	357	123	336
614	362	124	347
615	351	127	362
616	345	128	370
619	348	124	358
623	354	119	359
621	376	127	340
618	363	131	349
620	359	129	354
621	376	126	332
619	375	133	336
620	367	130	344
618	365	128	338
619	365	128	333
616	383	125	308
611	388	129	296
608	408	133	279
600	379	140	321
598	402	138	314
588	382	145	333
585	403	144	312
579	399	147	318
575	408	145	311
565	396	151	322
568	394	144	321
555	399	153	319
544	394	158	324
542	389	162	325
540	396	158	319
527	392	164	321
532	404	159	310
528	397	159	313
530	402	152	317
526	416	156	303
514	410	161	304
521	418	152	297
510	414	158	297
514	425	151	290
506	422	155	286
508	437	152	274
507	438	147	269
507	449	148	260
504	451	146	254
491	460	156	248
490	458	158	251
483	464	162	248
485	467	154	240
483	474	162	237
488	470	159	237
488	480	160	231
482	480	164	226
488	482	157	223
492	462	159	246
487	477	163	232
487	475	169	233
479	472	181	235
475	468	189	241
447	486	223	219
434	470	244	240
433	474	252	235
426	481	269	227
427	487	247	224
420	500	244	209
409	490	223	215
404	487	195	221
310	208	222	357
307	215	248	417
297	214	238	377
303	208	277	367
304	218	241	368
290	203	291	331
277	202	294	358
268	186	308	345
271	180	288	349
277	178	258	333
267	519	327	188
256	493	327	215
240	493	330	221
227	463	318	251
216	454	290	262
195	420	320	294
178	433	327	280
164	417	328	294
141	403	360	312
141	392	366	315
108	381	396	332
81	373	420	337
52	371	441	320
41	356	427	294
15	333	483	334
35	296	428	321
18	284	418	392
8	275	410	338
9	248	313	361
12	238	309	360
140	0	208	277
139	0	235	299
107	1	245	298
87	13	275	310
2	147	300	377
7	131	293	386
0	114	317	413
2	109	300	441
3	121	320	404
0	79	319	463
0	119	332	367
0	49	319	446
275	190	219	393
502	277	146	207
619	368	122	97
631	368	107	88
641	353	99	95
637	355	106	89
644	364	102	77
641	364	88	68
640	361	79	60
568	357	111	61
588	354	61	55
547	353	62	56
482	337	92	71
399	278	147	153
383	262	153	166
341	300	171	164
331	274	188	109
330	250	205	124
361	220	205	137
363	206	187	173
220	240	151	113
229	253	122	58
226	251	86	82
248	224	93	82
257	226	87	67
259	225	82	67
257	200	106	87
251	184	116	90
265	171	104	104
302	164	130	96
253	138	158	114
263	143	144	112
273	132	137	107
261	128	144	110
253	135	166	102
256	112	176	107
264	114	166	112
259	101	181	119
243	73	201	128
243	78	206	147
260	50	182	158
234	34	184	150
260	33	157	147
227	12	178	145
219	1	169	131
239	0	146	146
246	0	125	107
301	2	75	119
265	0	105	81
298	0	82	83
296	0	94	84
337	1	63	78
343	0	59	70
358	0	57	74
362	0	54	51
365	0	59	60
381	0	56	70
404	6	39	78
395	2	50	83
402	2	45	94
402	0	43	64
441	49	38	64
448	40	59	65
455	41	61	91
457	31	58	93
471	46	83	97
471	30	119	137
477	3	83	148
481	33	97	104
491	24	91	123
493	28	114	135
500	24	147	166
667	149	192	142
723	168	163	140
614	168	271	183
532	150	336	241
447	186	408	235
585	189	292	181
522	190	329	221
439	216	443	210
539	211	345	237
425	242	374	210
428	275	243	182
459	244	301	220
436	278	263	188
587	233	301	215
519	221	370	294
548	203	335	314
519	186	302	344
593	179	292	366
412	236	255	285
439	248	236	286
448	265	257	279
319	218	368	362
254	172	518	432
229	193	485	453
170	230	584	425
123	292	590	364
305	318	440	329
270	267	396	391
286	248	534	408
131	226	817	448
318	355	453	269
177	177	611	393
368	6	278	224
387	55	124	135
453	65	62	85
450	105	68	95
464	86	64	116
478	105	63	110
471	138	72	88
486	105	66	129
495	136	61	111
504	159	62	99
502	183	64	84
512	163	64	112
520	185	69	100
519	211	68	84
528	194	73	108
533	227	59	85
536	231	71	87
540	237	79	88
549	250	71	86
549	240	82	100
558	235	83	104
558	231	89	124
565	274	64	86
574	295	65	74
580	298	62	78
583	301	68	81
588	301	75	85
591	318	53	70
597	320	52	72
601	325	52	70
608	329	44	69
610	333	40	69
615	336	39	68
614	342	40	66
618	345	34	65
619	348	44	66
618	351	42	64
615	355	42	63
612	358	39	64
613	361	36	63
613	362	34	63
612	366	37	62
609	368	41	59
593	370	39	60
597	374	39	58
594	374	54	60
589	376	50	59
586	381	49	56
588	383	45	56
578	383	42	55
582	385	48	57
576	384	46	56
573	387	55	56
570	384	50	57
566	397	35	54
560	400	43	52
552	405	49	50
558	406	37	52
543	407	40	48
550	406	57	49
545	410	38	49
546	414	40	48
542	420	42	47
537	423	44	47
539	425	37	45
535	428	39	46
538	427	43	44
539	434	37	44
534	437	43	43
538	439	39	44
501	442	69	45
535	445	38	44
534	448	39	43
530	450	45	46
518	456	51	43
527	462	41	39
534	458	48	44
526	472	43	37
532	467	51	46
520	482	48	38
504	487	60	36
534	486	43	42
524	507	37	31
507	515	46	33
511	523	50	35
499	525	64	45
507	531	60	43
532	551	38	35
502	560	55	38
496	570	69	35
499	575	68	40
506	593	58	39
525	593	53	41
506	608	64	42
533	630	40	33
501	641	56	33
500	654	60	30
503	666	58	31
505	677	57	37
490	687	77	32
540	604	48	99
548	619	36	60
524	634	53	62
550	645	40	43
565	648	37	36
559	651	45	49
521	681	64	38
519	670	77	47
573	608	47	90
569	618	52	91
593	552	41	117
588	570	44	108
586	587	40	109
605	522	44	98
605	533	44	98
604	542	43	98
603	547	43	106
605	557	40	102
605	566	41	103
604	577	41	102
603	585	43	102
603	592	43	110
603	590	44	109
614	571	51	93
612	573	51	76
623	568	38	74
622	575	37	75
623	583	38	72
624	585	35	72
624	593	34	72
623	599	38	70
623	593	36	73
633	557	33	68
633	566	39	69
636	550	34	77
638	558	33	69
636	571	30	56
640	577	31	53
642	597	29	32
643	591	22	39
643	602	23	29
640	593	25	40
640	600	25	37
639	594	24	42
638	596	26	46
637	602	26	38
637	598	22	45
635	596	23	50
634	604	26	42
633	605	29	41
634	608	28	42
630	619	20	32
631	611	21	38
631	613	21	39
630	604	22	48
627	611	28	42
627	617	28	39
628	623	27	35
625	604	21	53
624	602	26	55
620	613	28	47
622	617	28	42
623	619	27	44
624	631	25	33
620	636	19	31
621	631	20	35
621	640	19	26
621	629	19	39
620	637	22	31
621	634	21	35
622	644	21	26
618	634	16	35
619	628	19	41
618	637	27	37
619	626	30	45
619	640	31	33
622	643	27	35
621	628	29	47
621	641	29	34
623	628	28	46
622	641	25	34
622	643	28	36
620	626	32	51
623	642	27	34
622	635	28	48
622	627	31	53
623	593	37	81
623	584	44	91
625	594	32	80
623	639	26	47
622	650	31	37
625	652	30	33
625	637	28	50
623	627	25	57
622	661	30	33
625	646	28	39
627	595	43	85
626	600	37	78
625	603	37	85
625	592	42	94
626	597	40	84
628	600	39	76
627	603	36	80
627	598	41	81
628	604	35	73
628	598	38	87
630	603	39	68
629	606	34	79
629	599	35	85
631	606	46	80
637	603	49	76
619	595	75	93
741	516	64	79
757	516	48	69
757	515	44	62
757	515	41	62
756	513	40	64
754	511	40	64
754	510	40	66
754	509	39	65
753	508	39	65
753	507	38	68
750	505	39	66
749	503	40	68
744	501	41	71
748	499	38	70
745	498	37	63
740	495	42	59
739	491	43	57
738	486	43	56
737	482	42	56
736	478	41	58
735	473	41	60
734	469	41	60
731	464	43	58
729	458	43	56
727	454	44	53
729	449	41	52
731	445	40	52
730	441	38	51
729	436	37	52
729	432	37	53
729	429	36	54
728	425	37	54
729	421	36	56
729	418	35	56
728	415	36	56
726	413	36	56
724	410	38	58
727	407	35	55
727	405	33	50
727	402	34	49
727	400	34	48
726	397	35	48
727	395	34	49
725	391	37	51
726	390	36	50
726	387	35	54
727	384	33	54
727	381	32	54
727	377	32	56
727	373	33	55
725	369	33	56
725	365	33	55
725	361	33	54
725	357	32	52
725	351	31	50
725	346	32	51
724	342	33	50
726	336	32	50
725	331	32	49
725	326	33	50
726	320	34	51
726	314	38	53
726	308	38	54
725	303	37	55
724	302	38	53
725	297	40	54
724	291	44	56
724	291	40	53
726	281	42	57
728	277	42	54
727	269	45	57
728	261	45	55
729	256	43	56
729	247	43	60
745	203	37	66
727	227	47	72
728	223	47	68
729	222	43	68
729	208	46	75
729	178	53	107
729	172	52	108
726	167	54	109
727	164	52	108
729	162	49	102
731	158	47	103
733	155	43	94
739	143	39	70
738	140	39	74
738	135	40	63
740	133	37	66
740	129	36	65
739	125	36	56
739	121	35	57
740	116	34	55
740	112	33	58
740	107	33	57
741	103	32	57
741	99	32	58
742	95	31	59
741	91	32	57
742	87	31	56
741	83	32	55
741	80	33	52
740	77	33	51
739	74	35	52
738	70	39	54
738	67	37	55
736	63	40	55
734	59	37	57
736	55	39	57
730	54	39	60
735	49	37	51
736	47	33	49
735	44	34	49
735	41	34	50
734	40	34	52
734	39	33	53
735	39	34	53
734	40	34	54
734	42	33	55
733	44	33	53
734	48	34	49
734	55	32	47
734	60	32	47
733	67	32	46
728	75	35	50
