492	457	52	140
492	460	51	137
491	461	52	139
490	464	53	142
489	465	53	145
489	468	54	147
489	472	53	147
488	474	54	145
487	475	55	146
486	478	55	145
486	479	54	147
486	482	55	147
485	484	54	146
485	486	53	147
484	489	55	150
483	491	56	155
483	494	55	159
483	496	54	161
482	501	55	162
482	504	55	165
482	506	56	168
482	509	57	172
481	513	58	171
480	519	58	171
480	522	58	171
481	524	57	172
479	528	58	173
478	531	60	173
477	535	61	173
475	539	62	174
472	543	64	175
470	546	66	173
470	552	66	167
470	557	65	162
469	564	67	155
465	571	70	148
458	574	76	144
454	578	78	137
459	592	73	125
454	593	76	123
453	604	76	113
450	604	78	111
450	621	77	98
447	622	80	94
446	631	81	84
444	636	83	80
444	640	83	77
445	645	85	72
448	650	84	68
450	653	85	65
454	655	82	62
458	655	81	61
460	657	82	62
462	657	83	60
465	656	84	60
468	654	88	63
472	650	87	67
477	645	88	72
482	640	90	78
488	634	91	84
493	628	90	89
495	621	88	96
499	614	89	103
501	605	92	110
505	599	91	118
504	590	97	126
507	586	99	130
509	579	102	138
509	574	106	142
513	567	106	149
513	561	107	153
522	555	100	158
524	549	102	165
528	544	96	172
536	540	92	177
534	533	96	186
536	527	96	191
536	521	99	198
537	511	98	208
539	505	100	214
541	494	101	223
543	487	100	231
544	479	100	240
546	475	100	244
548	470	100	249
551	465	100	253
552	461	103	257
553	455	100	264
556	452	104	266
558	445	101	273
558	437	105	282
560	433	103	285
562	425	106	294
563	419	103	293
566	416	109	292
568	410	109	292
571	405	108	290
573	401	108	285
577	398	107	282
580	396	105	285
580	394	110	294
582	393	112	307
581	393	115	309
584	390	115	312
589	391	113	312
590	394	113	315
591	397	116	311
591	386	118	321
595	382	110	322
593	377	118	323
594	377	119	320
599	373	115	314
602	377	116	303
605	366	117	311
608	381	114	293
608	373	120	304
608	352	122	338
613	365	121	349
607	345	133	366
607	345	135	374
614	344	127	364
620	356	123	354
615	370	131	340
615	372	132	337
615	351	133	354
619	368	131	341
616	354	136	348
619	381	126	323
616	379	131	323
617	373	130	325
610	372	133	318
610	395	131	296
604	388	135	290
599	412	141	291
593	381	145	328
586	410	148	307
581	394	146	311
579	406	146	306
569	405	148	309
571	414	144	304
561	404	150	311
549	395	160	319
553	394	152	320
545	385	156	327
544	395	153	321
535	387	158	317
537	393	156	321
536	398	149	312
531	399	152	320
528	399	150	317
525	404	150	315
516	406	155	309
513	414	154	303
505	417	160	296
500	427	168	286
505	436	155	275
505	440	152	268
495	447	163	258
506	452	144	258
495	455	152	255
490	458	160	252
484	463	161	242
481	470	166	238
481	471	157	234
484	472	168	235
489	480	159	228
481	478	165	227
485	481	161	225
489	457	159	249
485	470	160	235
480	476	175	234
471	489	190	216
471	469	188	239
435	475	236	229
444	486	232	222
430	478	255	230
432	488	252	223
415	491	262	220
413	490	249	219
407	486	227	220
399	476	194	225
392	479	197	234
365	473	227	225
302	221	234	338
291	213	274	361
302	213	279	341
288	215	278	321
282	214	297	369
304	451	315	227
288	187	257	313
277	522	321	179
262	504	331	203
255	497	334	208
242	485	329	217
222	472	329	229
211	452	338	259
191	430	295	284
170	422	326	282
156	409	337	292
140	407	360	300
123	400	387	306
100	383	397	325
80	374	408	325
43	369	442	329
39	353	443	330
20	338	464	348
6	319	474	336
7	304	459	327
21	282	405	329
15	268	320	322
8	232	299	332
134	2	229	274
142	10	220	285
122	5	236	280
106	24	257	275
8	154	298	377
10	143	284	366
16	133	289	378
6	118	299	415
1	127	298	357
2	100	298	372
13	110	308	331
0	75	316	338
0	47	323	364
2	81	304	311
0	75	284	293
0	56	271	297
0	53	266	290
0	47	220	286
11	80	193	230
0	57	186	246
5	54	167	236
3	54	161	228
7	54	161	213
15	20	170	252
6	8	186	242
15	50	180	188
7	20	190	210
12	31	205	202
10	16	211	204
38	43	204	191
17	9	266	190
70	36	157	171
100	44	126	123
95	16	163	134
80	22	176	138
100	8	137	95
119	12	110	94
111	7	115	93
227	25	108	160
223	20	104	169
216	31	123	193
250	131	168	124
260	137	143	114
261	141	145	112
262	127	145	112
243	127	163	115
240	131	174	105
243	116	192	102
248	112	181	109
247	109	185	111
254	77	200	127
246	84	201	134
274	68	170	176
238	39	182	125
252	33	175	156
229	12	179	145
221	3	169	131
242	5	156	144
260	0	113	104
314	14	65	107
