1021	457	54	173
1021	453	53	170
1021	454	54	166
1022	451	57	166
1024	450	68	164
1030	447	59	164
1028	440	63	164
1033	435	62	162
1043	425	59	162
1053	416	52	160
1062	403	48	163
1067	393	47	162
1069	383	48	160
1072	374	48	159
1074	365	48	156
1077	355	46	156
1078	345	45	152
1081	336	45	151
1081	332	47	147
1079	330	59	146
1071	332	57	141
1059	333	57	140
1054	333	53	140
1047	333	45	138
1034	336	40	137
1012	337	40	135
990	337	39	136
970	339	40	134
956	337	42	132
954	333	41	133
957	334	39	129
961	337	38	132
965	340	44	130
969	344	53	130
972	347	48	132
976	349	46	131
986	353	43	127
996	356	39	125
1001	359	38	125
1006	364	40	127
1009	365	39	126
1013	365	40	125
1019	364	37	122
1025	361	36	120
1030	360	37	121
1033	360	37	121
1034	361	46	120
1038	361	42	124
1045	363	38	120
1051	365	35	116
1055	363	36	119
1058	364	38	120
1062	366	36	120
1063	366	36	122
1066	366	36	123
1068	367	36	122
1072	370	37	120
1076	372	38	121
1076	374	45	123
1077	376	56	126
1081	381	54	126
1085	385	54	126
1091	387	56	127
1102	389	54	127
1118	393	45	126
1126	395	40	130
1129	399	43	131
1128	402	51	131
1130	405	51	133
1135	407	51	133
1144	410	46	133
1151	412	41	133
1155	417	41	133
1155	420	44	132
1154	424	58	137
1156	429	52	135
1156	433	52	135
1153	436	54	136
1149	437	64	152
1155	443	58	140
1143	449	69	176
1133	451	74	178
1130	456	69	174
1136	454	61	155
1143	456	45	131
1133	452	50	144
1133	450	46	146
1137	447	44	144
1140	444	47	142
1142	442	51	143
1144	443	48	140
1142	443	57	139
1137	444	68	141
1133	445	69	140
1133	444	68	139
1144	445	53	127
1156	444	43	129
1145	443	58	124
1143	436	51	101
1138	436	60	110
1139	436	56	110
1143	430	61	113
1151	424	52	95
1158	418	50	106
1161	421	48	98
1157	421	45	106
1144	421	42	95
1130	417	41	96
1105	415	43	103
1077	410	45	110
1055	409	41	109
1031	406	43	108
1019	403	41	114
1009	399	44	117
1011	395	40	118
1012	394	39	124
1009	391	47	125
1007	392	55	125
1004	393	48	122
1004	390	45	124
1009	389	38	121
1007	388	39	123
992	387	46	125
972	387	55	123
963	385	47	123
967	382	37	122
974	380	35	122
977	382	39	120
977	383	51	120
983	382	41	119
993	380	35	120
994	377	42	118
997	376	39	120
1000	376	41	119
1004	374	41	118
1009	371	41	119
1014	370	44	119
1019	371	55	117
1020	373	64	115
1029	373	54	114
1041	372	42	118
1046	371	42	119
1052	373	46	120
1053	374	54	120
1063	374	49	119
1077	371	43	119
1089	371	44	121
1096	373	52	122
1097	375	66	122
1103	375	56	124
1119	375	51	127
1135	375	40	130
1134	379	47	130
1135	386	56	129
1145	390	56	130
1155	392	54	129
1173	394	44	130
1184	398	44	130
1194	406	47	133
1199	414	51	132
1207	416	50	130
1215	412	49	131
1217	406	52	137
1216	402	54	140
1220	400	50	137
1218	395	51	135
1220	393	47	130
1221	392	49	129
1220	389	52	135
1224	389	50	136
1231	391	48	132
1233	389	50	132
1238	387	52	132
1241	386	54	135
1244	387	55	138
1250	383	53	140
1255	380	53	136
1261	374	53	134
1267	372	49	132
1270	371	56	134
1278	372	57	138
1287	374	56	134
1296	375	56	131
1306	376	60	130
1317	376	58	135
1323	383	66	136
1337	384	64	138
1344	378	69	139
1354	378	63	136
1366	380	55	141
1349	380	70	144
1349	376	69	154
1340	386	63	144
1324	378	66	149
1321	381	61	145
1303	378	66	152
1277	379	77	154
1271	380	70	153
1265	389	67	150
1258	392	60	146
1235	390	72	150
1213	388	78	152
1191	381	82	158
1171	377	73	151
1150	371	65	145
1128	358	66	152
1105	351	62	150
1082	347	56	148
1075	334	64	157
1066	337	56	144
1064	336	53	144
1051	336	64	143
1047	331	65	151
1042	336	64	147
1038	343	62	140
1037	345	60	134
1034	345	57	136
1030	348	60	141
1029	353	54	140
1020	354	57	133
1016	357	56	137
1012	358	57	142
1009	365	58	143
1011	366	54	143
1007	373	62	134
1006	374	60	134
1005	377	55	135
1004	377	54	141
1001	372	54	149
997	378	49	133
990	372	51	142
989	366	51	149
982	364	61	151
982	362	59	154
980	360	55	157
974	360	59	151
968	361	58	152
966	367	60	151
959	371	63	155
953	375	63	155
940	377	66	147
938	380	63	150
933	384	64	158
930	391	66	164
928	396	66	163
920	395	72	160
917	394	67	157
909	384	65	165
899	376	71	171
895	372	68	168
886	378	68	162
879	368	68	169
876	364	59	172
866	348	67	183
853	358	63	175
848	348	75	183
846	363	65	167
845	372	66	165
843	369	67	170
840	382	68	162
836	377	87	169
831	388	82	167
833	389	84	168
836	394	81	171
841	391	80	173
846	391	76	173
860	384	71	173
871	376	72	180
868	375	100	173
860	367	125	174
880	367	106	172
915	362	82	183
924	359	79	183
929	348	75	210
938	337	78	213
937	329	86	220
959	327	78	212
952	304	90	210
984	334	78	247
1074	357	97	277
1068	350	99	282
1065	349	99	284
1068	348	93	281
1067	346	97	279
1063	342	97	273
1066	336	91	279
1064	341	95	271
1061	326	95	276
1061	311	95	286
1061	298	98	304
1062	288	97	311
1067	287	90	304
1065	275	92	303
1065	260	92	300
1064	240	95	306
1060	229	103	307
1053	216	111	319
1060	216	104	308
1061	217	102	306
1062	214	99	307
