849	502	38	43
849	496	39	43
849	491	39	43
848	486	39	43
849	481	39	43
848	476	39	43
849	471	38	44
848	465	39	43
849	460	38	44
848	454	39	44
849	449	39	44
850	444	38	44
849	440	39	43
849	436	39	43
849	431	39	43
849	429	40	44
850	426	40	44
850	424	40	44
850	423	39	44
850	423	39	44
850	423	39	44
850	423	39	44
850	422	40	45
850	424	39	45
850	424	39	45
850	425	40	44
851	426	40	45
850	427	40	44
851	427	39	45
852	429	40	45
852	428	40	45
852	429	40	46
851	430	40	46
852	430	40	45
852	430	40	46
852	431	41	45
852	429	41	47
853	430	40	46
853	429	41	46
853	431	41	45
853	429	41	47
854	428	42	47
854	430	41	45
854	427	42	47
854	427	41	46
854	425	42	48
854	426	41	46
855	423	42	47
854	423	41	46
855	420	42	48
854	421	41	46
854	417	42	48
854	415	42	49
855	415	42	48
856	412	43	48
856	412	42	48
856	409	42	49
856	409	42	48
857	407	42	48
856	404	43	49
857	404	42	48
856	403	42	47
857	402	43	47
857	399	42	48
857	398	42	48
857	397	42	48
858	395	43	48
858	394	42	47
857	392	43	48
858	391	42	48
858	390	43	48
858	388	43	48
858	387	43	48
859	385	43	49
859	384	43	48
859	383	43	48
858	380	43	48
858	381	43	47
859	378	44	48
859	377	43	48
859	377	42	47
859	375	44	47
859	374	43	47
859	373	43	47
860	372	44	46
860	370	45	47
860	369	44	47
860	368	44	47
860	366	44	47
859	365	45	47
860	364	45	47
860	362	45	48
860	360	45	48
860	359	45	48
860	358	45	49
860	356	45	49
860	355	46	49
860	354	45	48
860	353	45	48
861	351	45	48
860	350	46	48
860	349	46	49
861	347	47	49
860	345	47	49
861	344	46	49
860	344	47	49
860	343	48	48
860	341	48	49
860	340	48	49
860	338	47	50
860	337	48	49
860	336	48	49
860	335	50	49
859	335	48	48
860	331	48	50
860	330	50	50
859	331	49	48
859	329	50	50
859	327	51	49
859	327	50	48
859	326	51	48
859	324	51	49
859	323	50	49
859	323	50	48
860	321	51	49
859	321	51	48
859	320	51	49
860	318	52	49
858	318	53	49
859	317	55	49
859	316	53	48
859	316	55	48
859	316	54	48
859	316	55	48
858	317	55	48
858	317	54	48
859	319	57	47
858	319	57	48
857	320	56	48
859	321	56	48
858	323	57	48
858	323	58	48
857	325	58	47
858	326	57	48
858	328	59	47
857	330	59	46
858	329	61	48
857	333	60	46
857	333	58	47
858	336	60	45
859	336	58	46
858	338	58	46
858	340	59	44
858	341	59	44
857	343	61	44
858	344	61	44
859	345	58	44
859	346	60	44
859	347	59	44
859	349	61	44
859	348	62	46
858	350	61	44
859	349	62	46
858	351	63	45
858	352	62	44
860	354	62	43
860	354	62	43
859	354	63	43
860	354	62	44
860	356	62	44
861	358	62	43
859	356	63	44
860	356	63	44
861	359	61	43
861	357	63	45
860	358	63	44
861	358	63	45
860	361	63	42
862	360	62	44
861	361	62	44
862	361	63	44
862	362	64	43
862	363	63	43
864	361	62	45
862	362	63	44
863	361	64	46
862	362	65	45
863	362	64	45
864	362	64	45
864	363	63	44
865	361	62	45
865	360	64	47
865	362	63	45
863	362	64	45
863	363	64	45
864	363	64	44
865	363	63	45
865	364	63	44
866	364	63	45
868	364	62	44
866	364	63	43
866	364	63	43
867	364	62	44
867	364	62	44
866	363	63	44
866	364	64	44
867	365	63	42
867	364	63	44
867	364	63	44
868	365	62	43
868	363	63	46
868	367	64	42
868	366	63	43
868	365	62	42
869	367	63	42
867	363	65	43
870	364	65	44
867	364	64	43
870	363	63	43
869	363	64	43
868	363	66	43
870	362	64	44
868	360	66	43
869	361	66	45
870	360	65	44
869	358	66	46
870	358	66	46
870	358	66	46
869	359	67	44
868	359	65	43
869	356	66	45
871	357	66	46
869	358	67	44
870	356	65	45
869	356	66	44
871	357	66	45
869	356	67	44
869	355	67	45
871	355	67	44
869	354	68	45
871	354	67	45
869	355	68	45
870	353	67	43
870	356	68	44
870	354	67	44
871	354	66	42
870	355	67	44
869	352	68	43
871	353	67	46
869	354	68	42
870	353	68	43
871	353	67	43
871	353	68	43
870	354	69	43
870	351	70	46
871	353	69	43
871	353	69	43
872	353	70	43
872	353	69	42
871	353	69	42
872	352	69	42
872	353	69	43
872	353	70	40
871	354	70	39
871	352	70	41
871	351	72	43
870	352	71	41
871	352	71	42
870	352	71	41
870	350	74	44
870	350	73	43
870	351	73	41
870	350	72	41
871	351	73	42
870	352	72	38
870	352	72	39
871	352	73	39
870	352	72	38
870	350	73	40
870	350	74	41
871	349	72	40
872	349	73	40
871	349	72	40
871	349	74	42
871	349	72	40
871	348	73	42
870	347	74	42
870	348	75	42
871	347	74	43
870	346	74	44
871	347	74	42
872	347	74	43
871	346	75	43
871	347	75	42
871	347	74	42
871	345	75	44
871	347	75	42
870	346	76	43
874	347	74	41
871	347	75	41
873	348	75	41
871	347	76	41
870	345	76	43
874	345	74	42
873	346	75	42
872	344	76	45
872	343	76	44
873	343	76	44
872	343	77	44
873	342	76	45
873	343	76	44
872	344	75	43
873	344	77	43
872	344	76	43
872	343	77	45
874	343	75	44
872	345	77	43
873	344	76	43
873	344	77	44
873	343	76	44
873	343	76	43
873	344	77	44
874	343	74	43
873	342	78	45
872	344	76	43
875	343	76	45
874	343	76	44
873	343	77	45
874	343	75	44
874	343	77	45
875	343	74	43
874	344	77	43
874	345	75	43
874	344	75	43
874	345	76	43
874	344	75	43
873	345	76	43
876	343	74	44
872	345	78	42
876	342	74	45
874	344	77	43
874	344	76	43
874	343	76	45
873	344	77	43
876	344	75	44
872	344	77	43
877	343	74	44
872	345	78	43
876	344	74	45
871	343	78	44
874	344	76	45
873	344	76	45
875	343	75	44
873	344	78	45
874	344	76	45
874	344	76	45
874	345	77	45
873	345	76	45
874	345	76	45
874	345	77	45
873	346	77	44
873	345	78	44
873	347	76	43
871	345	79	44
872	346	78	45
871	348	79	44
874	348	76	41
870	347	78	42
872	347	79	44
870	348	79	43
870	348	79	44
873	347	78	43
870	348	79	44
869	348	79	44
871	347	79	43
870	347	79	44
870	348	79	44
870	348	79	44
871	349	79	44
870	348	80	45
870	350	79	44
870	346	80	47
872	349	77	45
870	347	79	47
874	349	74	44
870	348	78	46
873	349	77	45
870	349	78	45
872	349	78	45
869	349	79	46
873	349	76	46
870	351	79	45
871	349	78	47
872	350	76	46
870	350	79	45
871	351	78	45
870	351	79	46
873	351	77	46
869	353	80	45
868	351	79	47
874	353	77	46
870	354	79	44
869	353	81	46
869	353	80	46
872	354	77	46
866	355	82	45
871	355	78	46
865	357	83	45
870	356	78	46
866	357	84	45
871	358	78	45
868	357	81	45
868	358	81	45
867	359	81	45
868	359	81	45
869	359	78	45
867	361	81	44
868	359	80	46
868	360	80	45
867	361	81	44
867	360	81	46
867	362	80	45
866	362	81	46
869	362	78	46
865	363	81	45
868	363	78	46
862	362	83	47
867	363	80	46
867	365	79	45
864	366	82	44
864	365	81	45
867	366	80	46
861	369	84	43
866	365	81	46
864	369	82	45
865	370	79	44
862	369	83	45
863	369	82	45
864	370	80	45
860	371	86	46
863	371	81	45
865	373	80	44
857	371	86	45
861	371	84	46
865	374	81	45
860	374	83	45
861	374	83	44
865	374	80	45
861	375	82	45
862	375	82	45
862	376	83	45
861	377	82	44
861	377	83	44
860	378	84	45
858	378	85	45
860	377	82	46
857	378	86	45
859	377	83	47
858	378	84	47
860	378	82	47
858	379	84	47
859	378	83	48
857	379	85	47
855	379	88	48
856	379	86	49
857	379	85	49
859	380	81	49
855	381	86	49
856	379	85	52
856	380	83	51
856	380	84	52
856	380	83	52
856	381	84	52
858	378	81	55
856	384	83	51
856	380	83	55
857	380	80	55
858	379	80	56
857	382	79	55
858	381	79	55
858	381	79	56
857	380	80	58
855	382	81	56
855	382	80	57
855	383	80	56
853	383	81	57
854	387	80	56
855	384	80	58
856	385	79	57
858	385	75	58
857	384	77	58
858	385	75	59
857	387	75	57
861	386	72	58
857	388	77	59
862	387	72	60
858	387	75	60
865	388	69	57
863	390	70	59
860	389	73	58
855	386	77	61
854	388	78	59
866	388	67	60
860	388	72	60
860	388	73	63
857	389	76	60
855	387	76	61
862	386	69	62
858	386	73	62
857	390	73	60
853	387	76	61
860	388	70	61
860	387	70	62
858	387	71	62
855	386	75	62
861	388	67	61
857	388	70	60
853	386	76	63
865	391	63	58
857	389	69	58
853	386	74	61
855	384	72	63
855	385	70	61
854	385	71	61
856	384	71	62
853	384	70	62
853	382	72	63
862	390	62	57
854	386	68	58
855	383	69	62
855	381	68	64
855	382	66	62
856	384	66	62
855	383	65	60
856	382	67	61
858	386	61	58
849	379	70	62
863	382	58	61
854	380	64	62
853	382	65	64
856	387	62	63
853	386	65	65
854	392	62	62
850	391	66	66
856	397	61	63
856	399	58	65
850	400	65	68
857	407	58	62
852	406	61	67
854	411	60	64
854	412	60	66
853	416	60	65
849	416	63	68
853	423	59	64
850	425	63	66
849	427	61	66
853	431	58	65
850	432	61	67
852	436	58	65
851	438	59	67
857	442	53	66
847	441	61	69
856	447	53	66
848	447	59	69
853	453	54	66
847	453	59	70
853	458	54	68
850	459	56	71
852	464	54	67
846	464	59	71
855	469	51	70
847	471	56	70
852	474	53	71
848	473	55	72
848	478	56	71
850	482	53	71
853	488	49	67
847	486	54	71
849	489	52	71
849	493	51	69
849	496	52	72
850	501	51	69
848	502	53	71
850	507	50	70
848	508	51	70
848	513	51	69
847	514	51	70
848	519	50	69
844	518	54	72
847	521	51	71
847	526	50	70
847	530	50	70
844	530	52	72
843	534	53	72
844	537	53	72
843	540	52	72
842	541	53	72
841	545	54	72
840	546	54	72
839	549	55	73
839	554	55	71
839	557	55	72
840	560	53	72
836	562	58	72
836	566	59	71
839	570	56	71
836	571	58	72
837	578	57	68
835	576	59	71
832	581	63	71
835	586	59	70
837	590	56	69
834	592	59	71
833	598	60	67
838	605	55	64
832	603	61	67
831	607	62	68
831	613	61	66
831	620	61	63
829	623	62	63
829	632	62	58
825	626	65	64
828	631	64	64
824	629	67	68
824	635	67	69
827	651	62	53
826	648	66	57
830	658	59	53
823	649	67	63
830	664	62	52
