553	462	199	109
531	478	222	87
534	476	207	98
533	476	204	96
533	476	202	95
534	475	201	94
533	478	202	90
535	476	202	93
531	477	211	93
526	477	214	95
526	473	209	98
528	473	203	101
518	474	212	102
510	472	224	103
509	468	233	101
512	466	222	104
511	465	225	99
512	464	216	104
513	464	224	96
513	459	223	97
512	455	222	99
512	450	222	106
512	451	224	96
511	444	224	103
510	441	230	98
511	439	223	105
516	436	221	98
508	437	225	100
521	432	211	98
519	429	218	95
517	425	221	105
514	426	216	96
517	419	223	94
515	412	228	106
522	417	205	94
527	404	213	97
522	403	206	103
517	401	216	99
514	396	222	99
512	395	221	99
525	390	211	97
518	387	216	102
518	388	215	89
526	380	210	98
521	380	212	98
522	374	217	96
520	375	212	97
522	368	219	96
522	369	210	94
524	360	216	95
523	358	210	99
520	354	215	97
517	350	213	103
527	348	204	95
524	344	210	97
525	339	209	103
519	341	216	95
525	337	211	92
529	330	206	95
530	324	202	100
526	320	209	103
525	317	205	107
520	318	215	100
525	317	209	98
526	309	207	107
526	312	202	100
524	311	209	98
524	303	206	107
524	301	207	108
525	302	205	104
523	301	206	101
528	299	200	101
527	297	200	100
528	295	200	99
529	296	194	99
528	293	195	102
525	294	199	100
525	289	202	100
524	290	201	97
527	290	194	93
527	289	193	95
526	284	194	95
530	283	192	93
525	283	197	93
526	280	194	94
524	279	197	95
523	277	197	96
522	276	195	97
520	275	194	97
517	272	194	100
517	273	191	98
519	267	188	106
515	268	188	102
516	267	187	103
513	265	188	102
509	264	190	106
510	262	189	104
508	260	187	105
506	260	189	103
506	258	185	102
506	257	183	105
504	254	183	107
503	254	183	109
501	249	188	111
502	249	183	114
501	251	185	111
498	249	188	112
498	247	187	114
497	247	188	112
497	245	189	115
496	246	195	116
504	245	186	110
499	244	190	115
501	244	187	111
498	245	186	110
504	239	187	114
503	242	187	111
505	240	186	111
504	240	184	116
500	239	190	117
504	239	188	115
505	236	185	119
504	237	189	112
506	235	185	114
506	235	184	113
503	235	190	112
505	233	189	116
503	234	192	111
506	231	190	112
509	233	184	111
511	226	186	117
504	230	193	116
505	230	189	120
508	230	184	116
507	229	188	113
506	227	189	113
508	225	189	115
506	228	190	109
508	225	189	112
507	225	190	112
505	225	191	111
509	221	190	113
508	221	189	117
509	222	191	115
507	218	192	121
510	218	190	117
505	219	191	117
509	218	187	112
512	214	185	120
504	219	196	110
507	212	192	116
504	214	195	116
507	214	191	115
504	213	195	117
510	213	188	113
504	209	196	121
508	209	192	117
504	209	196	119
510	206	187	120
506	207	191	122
507	206	191	119
505	205	190	121
506	202	193	119
507	202	195	120
508	198	193	126
509	199	189	119
502	198	196	124
507	196	195	117
506	196	194	116
501	198	195	114
506	192	195	112
506	191	193	120
502	196	200	112
503	192	197	118
507	193	192	117
502	190	193	122
504	189	193	117
503	186	196	120
504	184	196	121
502	183	200	124
504	185	196	118
501	182	194	125
504	180	196	120
498	182	204	115
505	177	198	118
501	178	202	124
498	178	204	125
498	183	203	120
499	184	204	119
498	184	207	123
501	184	198	121
506	185	193	123
502	190	198	118
501	188	198	124
502	193	197	120
503	193	196	125
500	196	203	119
506	198	191	121
503	198	196	127
502	202	200	119
502	207	193	124
501	207	203	118
499	210	197	125
496	214	205	119
501	215	200	115
505	214	195	126
504	218	196	120
504	220	192	124
498	222	201	124
501	225	201	118
503	226	195	125
497	230	206	122
499	234	205	117
503	233	197	120
505	233	194	123
501	236	198	127
499	241	204	119
504	242	194	121
505	242	197	124
499	245	203	120
503	252	192	121
496	253	202	120
497	254	200	120
495	258	206	117
496	261	206	115
501	260	200	120
504	263	191	125
498	265	204	124
498	268	208	119
503	270	198	121
504	272	195	120
502	271	199	124
499	274	203	121
503	275	199	121
504	275	196	126
494	278	208	119
