221	289	108	247
270	286	100	229
302	278	95	234
324	278	93	232
344	282	92	224
369	287	88	217
406	285	84	205
445	282	85	205
488	287	89	199
529	289	86	196
568	290	77	187
609	286	68	185
644	283	63	182
679	287	62	181
714	292	62	174
748	292	62	174
781	288	63	173
817	291	62	171
850	294	65	167
883	297	65	167
919	298	63	161
953	294	56	159
982	294	56	161
1004	295	59	158
1016	296	62	157
1026	293	58	154
1036	288	52	153
1040	285	53	154
1044	286	56	149
1050	286	55	147
1055	283	54	145
1059	277	55	146
1062	275	59	146
1064	277	61	143
1071	283	58	140
1079	287	53	138
1089	286	47	137
1093	284	50	139
1096	286	51	136
1099	287	52	134
1106	288	50	133
1114	289	45	132
1115	289	48	131
1115	291	49	129
1117	288	51	129
1122	280	50	128
1129	269	46	130
1133	265	43	127
1136	263	42	124
1138	262	44	123
1140	258	41	123
1128	252	45	122
1111	250	46	121
1089	250	46	117
1063	247	45	119
1042	242	41	118
1019	235	39	119
994	235	41	117
969	236	40	114
946	234	40	114
924	230	36	112
899	226	38	113
879	227	40	111
863	228	47	108
862	228	43	107
866	223	38	106
869	221	38	106
871	220	38	106
874	220	38	104
877	219	35	105
881	218	34	103
882	214	35	106
882	214	36	107
882	217	38	104
884	216	38	103
887	213	37	103
888	212	36	107
892	217	38	105
894	221	37	101
897	220	38	102
898	217	35	101
898	214	36	103
899	215	36	98
901	217	37	98
903	216	35	98
905	212	34	98
908	211	34	98
910	213	33	98
911	214	33	95
915	213	32	95
