221	289	108	247
270	285	99	229
303	278	95	237
324	278	93	232
343	282	94	226
370	285	89	219
406	284	85	208
445	283	85	206
489	287	88	200
530	289	84	196
570	289	75	188
610	285	68	185
645	282	64	185
680	286	63	183
715	291	62	177
748	292	62	176
782	288	61	173
817	290	62	170
852	293	63	167
885	296	63	166
920	297	61	162
953	293	56	160
983	293	56	162
1005	295	59	159
1016	297	62	158
1027	293	56	154
1037	286	50	155
1041	283	53	154
1044	287	56	149
1050	286	54	146
1056	282	54	145
1059	277	56	146
1062	274	57	148
1063	277	62	145
1072	283	57	141
1079	287	52	140
1089	284	47	140
1093	284	49	139
1097	286	50	136
1099	286	50	135
1105	287	49	133
1112	287	45	134
1114	289	49	133
1116	290	48	132
1118	288	50	131
1123	278	48	130
1129	269	45	131
1133	265	43	129
1136	263	41	124
1139	262	43	123
1139	258	42	124
1127	252	46	124
1110	250	47	122
1088	250	47	119
1065	247	44	120
1042	241	41	119
1019	235	39	120
994	235	40	117
970	235	40	114
946	233	40	114
924	230	37	113
900	226	37	114
879	226	39	112
862	228	47	108
864	228	41	108
867	225	38	106
870	221	37	107
872	220	39	107
874	219	36	106
878	219	35	105
881	218	34	105
881	214	35	106
882	215	36	107
883	216	38	106
885	215	37	104
887	213	35	104
889	212	35	107
892	216	36	105
895	220	37	101
896	220	35	102
898	216	34	103
898	214	36	103
900	215	36	99
902	215	35	100
903	215	34	99
905	213	34	99
908	212	34	99
911	213	33	98
912	214	32	95
915	213	32	95
