866	731	53	61
863	731	56	58
862	733	56	58
860	733	56	58
858	733	56	58
856	733	56	58
855	731	56	58
853	732	56	58
851	731	56	57
850	732	56	58
847	730	56	58
845	731	57	58
844	730	56	58
842	730	55	57
839	732	55	55
838	733	55	54
837	732	54	53
836	731	53	53
834	731	54	52
832	731	53	52
830	731	53	52
829	731	53	50
827	731	53	51
824	731	54	50
823	732	53	50
822	730	53	51
820	730	54	51
818	732	53	51
817	730	54	51
816	730	54	52
814	731	55	52
814	731	55	51
813	732	56	51
812	732	55	52
811	734	55	51
811	734	56	51
811	734	55	52
811	734	56	53
811	736	55	52
811	737	55	52
812	737	54	54
812	737	54	54
813	737	52	57
813	738	52	58
815	739	52	58
817	740	51	59
818	742	50	59
820	743	49	60
820	744	48	60
824	749	48	58
825	750	47	59
828	750	46	61
830	750	47	63
832	752	44	63
835	752	44	65
837	752	44	69
840	754	42	69
843	756	42	71
846	758	41	71
848	760	40	71
852	762	40	72
854	765	40	73
858	766	42	76
862	768	44	77
866	770	49	79
869	772	51	81
872	776	55	81
881	777	58	84
882	782	107	88
892	793	97	80
893	788	98	86
888	789	103	88
892	803	101	78
896	795	100	85
894	797	99	86
896	809	99	76
903	797	95	88
899	799	94	86
900	809	92	78
903	806	89	81
902	798	88	88
903	810	88	76
906	806	84	78
904	805	83	79
905	801	82	83
905	801	80	82
905	807	78	77
904	803	77	78
905	803	75	80
905	791	72	90
906	792	70	91
905	786	70	97
903	780	71	104
901	777	70	105
901	773	69	108
899	778	69	103
897	778	68	103
896	780	68	101
894	777	67	104
893	786	68	98
891	780	66	104
889	781	67	101
888	784	67	100
887	788	65	96
885	789	66	94
883	795	67	88
880	803	69	81
876	803	72	76
874	804	72	74
869	807	73	72
864	807	75	71
862	804	75	74
860	803	76	74
857	801	77	76
855	803	78	74
885	766	54	64
889	763	53	65
889	764	53	57
889	760	52	60
886	759	52	60
884	756	54	63
843	803	66	65
837	800	69	69
834	799	70	68
833	797	68	69
830	798	70	67
827	798	70	67
826	798	70	66
822	798	70	65
821	796	69	66
818	796	70	65
816	794	70	66
814	788	69	67
813	784	68	67
811	781	67	66
810	776	65	67
808	774	66	65
804	772	67	63
803	765	65	65
799	761	66	66
797	757	66	65
793	752	68	65
790	750	69	64
787	750	70	63
784	749	70	63
782	748	70	62
780	748	71	61
778	747	69	61
777	748	69	60
772	746	71	61
769	745	72	61
767	745	72	60
766	744	71	60
765	742	70	61
762	742	70	59
760	739	70	62
757	735	70	65
756	734	69	65
752	731	72	67
749	729	73	71
747	730	72	68
745	726	72	69
742	722	72	75
741	722	71	74
739	716	71	80
733	701	76	97
734	713	72	79
728	679	76	111
729	688	72	105
723	665	86	92
722	671	88	95
721	676	82	102
721	716	69	72
715	676	77	112
716	683	75	102
711	676	85	80
713	675	76	80
714	677	72	70
706	675	76	86
708	656	72	109
704	659	84	87
706	662	77	87
700	672	74	73
695	670	78	87
693	667	81	95
689	658	82	117
731	621	85	77
731	615	81	84
731	617	82	80
736	618	82	77
739	615	81	76
744	615	78	70
744	612	86	76
754	612	80	75
757	613	86	73
762	611	82	73
770	611	85	73
776	611	89	75
781	610	86	74
790	611	86	76
796	611	85	75
803	611	85	73
811	610	84	72
819	609	85	75
826	609	85	72
835	608	81	76
841	608	81	75
847	607	84	75
852	610	86	76
858	611	78	70
862	609	76	74
864	609	75	72
867	609	75	75
869	611	66	69
867	609	73	73
868	608	73	74
867	609	72	75
867	609	72	74
865	609	69	70
867	611	71	73
862	611	70	70
862	610	76	72
860	612	69	69
856	611	77	71
853	612	76	71
850	612	82	74
852	614	74	70
848	612	79	72
847	615	80	74
847	614	72	70
844	617	80	71
844	617	71	69
842	618	73	73
839	618	74	73
839	620	72	67
838	621	70	67
836	621	70	67
833	620	72	70
832	621	69	67
830	623	70	67
828	622	70	66
828	622	67	64
825	624	70	68
823	625	68	63
822	624	67	66
818	624	69	65
821	625	63	65
815	625	69	65
814	625	68	67
811	625	68	68
813	626	65	64
810	624	67	67
809	625	65	65
806	624	67	66
803	624	68	67
802	624	68	70
802	625	68	68
801	624	67	67
799	624	67	67
798	623	65	66
795	624	67	69
795	624	71	70
880	667	74	42
880	665	75	45
883	664	74	46
802	623	68	60
810	622	64	61
813	622	66	61
819	621	67	60
826	621	66	60
832	621	66	60
837	621	67	58
845	621	66	56
852	620	66	57
857	619	68	58
865	619	68	59
872	619	68	58
878	618	69	60
884	618	71	66
891	619	70	65
898	618	71	65
904	618	73	67
911	617	71	67
916	618	72	66
919	616	74	71
1026	651	63	49
1026	649	63	50
1027	650	64	51
1029	649	64	51
1029	648	63	51
1030	647	61	53
1029	646	62	54
1029	646	62	56
1029	646	62	54
1028	646	61	55
1026	645	61	56
1025	646	61	55
1024	647	61	57
1023	646	60	57
1022	647	60	57
