866	731	53	61
865	731	53	63
862	731	58	64
860	736	58	57
857	733	60	60
856	733	58	59
854	729	58	63
848	727	65	63
847	732	64	58
844	730	66	60
842	732	65	58
841	731	65	58
839	733	65	54
838	733	63	56
837	732	62	58
838	730	60	57
835	732	61	54
836	732	60	53
832	730	62	53
829	732	63	52
830	734	61	51
826	729	63	53
826	733	60	49
822	732	63	50
821	730	64	52
820	731	63	52
818	730	64	53
815	731	63	52
817	731	59	53
813	729	64	56
814	726	61	59
811	726	62	62
809	726	64	61
807	724	67	65
804	721	68	66
803	723	71	65
802	721	71	68
803	724	69	66
804	724	69	67
804	724	71	67
803	724	74	67
806	730	73	61
807	723	73	74
804	722	72	76
806	717	78	86
873	714	93	90
865	706	112	106
864	702	114	104
856	681	120	127
789	682	114	138
858	683	125	135
795	685	118	140
871	688	108	132
875	679	108	139
866	676	115	147
816	678	143	147
828	680	127	150
798	687	127	144
795	693	93	142
799	695	101	128
871	745	117	95
871	735	122	111
813	698	124	129
853	692	143	157
858	693	140	165
861	693	132	161
862	739	143	125
871	736	128	121
865	704	129	118
844	705	149	127
896	709	100	134
887	798	117	71
898	796	104	79
885	793	89	83
904	802	97	78
913	811	85	68
920	822	80	57
918	820	83	66
917	815	83	69
922	820	82	63
922	823	74	60
916	817	77	67
912	814	82	70
916	812	76	73
917	814	77	69
918	813	75	70
916	813	74	67
917	814	75	69
912	809	80	72
915	811	75	69
913	810	74	68
912	810	71	70
908	809	73	71
907	806	72	73
908	803	70	78
902	799	72	81
902	797	73	86
900	795	74	84
899	798	75	80
891	795	76	82
892	791	76	89
892	788	71	89
890	786	70	86
891	790	70	94
884	792	71	83
891	761	67	107
879	799	78	76
879	795	79	78
876	787	81	85
902	753	65	105
859	707	95	84
852	704	99	82
850	705	95	77
848	707	93	81
849	700	89	90
846	703	96	87
841	705	95	83
838	705	99	93
831	695	102	114
809	698	126	118
796	696	135	123
796	700	156	133
798	692	131	152
791	688	131	160
785	696	140	162
789	685	123	136
786	705	145	121
786	693	138	147
782	691	131	155
787	694	129	157
784	686	130	122
786	707	143	109
782	686	130	138
777	683	128	153
776	681	131	149
775	678	132	148
771	673	138	142
773	669	132	152
767	659	143	148
765	680	137	127
774	659	137	116
762	679	134	116
771	654	132	121
764	683	130	125
763	663	148	131
771	654	143	136
771	663	145	128
770	648	147	112
754	669	126	126
758	652	167	111
750	674	128	131
745	652	144	123
746	686	115	128
745	675	122	125
740	655	140	124
743	655	137	154
738	646	143	150
753	653	147	136
748	642	155	135
751	661	169	111
734	649	181	121
746	659	170	117
728	642	192	130
750	651	188	131
723	652	146	147
722	639	134	150
727	641	140	159
732	639	144	146
742	644	161	140
730	645	199	131
728	660	145	129
725	635	146	129
708	667	117	136
688	658	136	126
728	629	148	127
698	656	123	141
691	650	130	136
699	644	122	143
692	643	138	147
681	636	115	163
717	626	152	138
715	638	178	144
690	632	129	159
671	636	125	165
707	624	162	141
692	633	186	154
684	624	147	170
678	620	166	170
680	621	154	171
674	622	128	173
702	616	169	149
735	625	210	136
711	623	127	169
687	622	137	167
690	623	166	163
693	632	164	152
697	639	170	142
698	636	177	146
717	637	173	145
712	629	146	160
751	608	179	157
741	651	136	143
738	654	135	131
741	656	130	126
761	641	112	145
757	643	135	134
761	646	138	133
765	643	142	143
780	636	131	154
775	648	158	133
783	647	153	131
792	643	145	143
793	643	145	139
791	643	152	137
782	643	165	142
780	647	128	140
786	646	122	137
778	649	137	130
778	647	150	135
791	646	154	136
772	654	139	128
772	648	135	139
771	649	144	140
776	650	155	135
763	661	134	119
764	663	132	115
765	662	126	118
759	667	124	112
761	677	113	97
761	684	112	86
761	674	106	92
761	677	103	93
761	685	99	80
758	675	94	88
759	677	91	88
760	680	92	83
752	671	98	95
751	670	94	102
746	676	101	94
742	673	105	103
735	677	108	102
731	671	105	108
730	673	108	109
728	676	106	100
725	669	102	113
725	674	108	107
724	671	94	111
722	665	98	114
721	670	108	115
720	666	101	122
714	675	103	103
714	667	92	112
713	657	94	126
714	663	106	121
709	672	104	114
702	667	97	110
708	656	97	130
703	672	109	109
699	663	96	120
705	659	93	125
701	662	105	118
697	668	110	115
702	663	97	123
702	657	98	125
711	660	97	118
711	653	96	130
724	658	94	119
727	657	95	120
733	652	95	129
740	656	99	121
742	655	102	120
755	649	94	129
764	654	106	124
759	648	100	130
776	645	92	136
786	648	97	130
780	647	106	132
802	643	94	138
794	645	103	131
811	647	96	131
811	644	93	132
828	639	96	135
830	654	116	119
829	643	100	129
841	652	106	122
834	645	100	125
842	648	107	123
835	643	107	131
843	652	113	121
838	644	101	134
836	644	104	130
830	641	113	134
838	653	110	125
829	640	103	138
837	640	113	136
830	649	116	126
827	641	108	137
830	651	118	121
830	641	103	132
829	647	120	125
