882	288	48	133
883	293	49	129
885	295	48	130
885	298	48	130
886	301	48	129
888	303	47	128
889	309	48	127
891	312	47	127
891	314	47	127
893	318	46	126
894	322	46	126
895	325	47	126
896	330	46	125
897	331	45	125
899	336	46	125
900	339	45	123
901	342	46	125
903	344	44	122
905	346	45	121
905	349	44	121
907	350	44	123
908	352	45	119
909	354	45	121
911	355	44	118
912	356	43	119
913	357	43	119
914	356	43	117
916	357	44	117
916	355	43	117
917	354	42	116
919	354	44	114
921	352	41	113
923	349	41	114
925	348	41	113
925	345	43	113
926	343	41	111
927	341	43	111
927	339	41	110
929	337	43	111
930	336	41	112
931	335	43	111
932	335	43	111
933	335	42	110
934	335	42	111
937	335	41	109
938	335	41	109
940	336	41	109
941	336	41	109
943	337	42	108
945	339	42	109
948	340	41	107
949	342	42	108
950	344	41	108
953	346	40	105
954	348	42	106
954	349	42	106
957	353	40	104
959	355	40	103
960	355	40	104
962	357	41	104
964	358	40	103
965	360	40	102
967	361	39	100
969	361	40	100
971	361	40	100
972	361	40	99
974	361	41	98
976	360	41	98
977	357	42	99
979	356	42	99
981	355	43	99
982	353	42	98
984	351	43	98
986	348	43	98
987	346	44	97
989	343	44	98
992	341	44	97
993	339	45	97
996	337	45	96
997	335	46	95
1000	332	46	96
1001	330	47	97
1004	328	47	97
1006	326	47	96
1007	325	47	95
1009	323	46	95
1012	321	46	95
1014	320	46	96
1017	319	45	95
1018	320	45	94
1022	320	45	94
1024	320	46	92
1024	322	46	93
1028	324	44	93
1030	325	47	90
1031	330	48	91
1035	332	45	91
1036	335	47	92
1038	340	48	90
1039	344	49	93
1042	348	48	90
1043	353	51	92
1045	356	50	90
1047	363	50	88
1047	368	52	88
1048	371	52	89
1048	377	52	87
1048	382	52	88
1048	387	52	87
1049	391	51	86
1049	395	50	87
1047	399	51	87
1046	403	52	86
1047	405	50	87
1046	410	51	84
1046	413	50	84
1044	414	49	86
1043	416	49	86
1042	417	49	85
1041	418	48	85
1040	418	48	84
1039	418	49	85
1038	420	49	86
1036	419	49	83
1035	417	50	82
1034	416	53	83
1034	415	52	83
1033	414	54	83
1033	412	55	84
1032	410	56	86
1031	407	58	86
1031	405	58	86
1030	403	58	86
1030	401	57	85
1029	401	57	85
1028	401	59	85
1028	399	58	85
1029	396	53	86
1029	396	51	85
1030	395	51	85
1030	394	51	85
1030	392	48	84
1031	392	47	81
1030	392	48	83
1031	389	45	82
1030	390	48	81
1031	389	47	83
1031	388	47	83
1031	385	46	84
1031	385	48	82
1031	384	51	81
1034	384	46	82
1034	383	52	79
1035	383	53	81
1036	381	52	81
1038	380	55	80
1039	379	53	80
1041	377	53	80
1041	374	57	82
1042	374	50	78
1042	373	57	79
1043	373	52	77
1044	372	51	77
1042	371	57	79
1043	371	54	79
1043	370	56	80
1042	371	57	78
1042	370	57	81
1042	370	57	80
1042	370	57	80
1043	368	55	79
1043	369	56	80
1043	368	51	79
1043	369	58	81
1043	373	54	77
1042	372	53	77
1041	375	53	79
1041	372	51	75
1040	375	56	80
1040	374	53	76
1039	377	57	78
1040	376	52	78
1039	380	58	77
1040	378	50	72
1036	381	59	78
1039	379	51	75
1037	382	58	77
1037	380	56	77
1036	382	57	76
1035	382	59	76
1035	382	58	78
1032	383	59	78
1033	384	58	76
1034	385	56	78
1032	382	57	79
1034	384	53	76
1034	387	55	77
1032	385	57	77
1032	390	57	71
1032	388	56	74
1032	389	55	75
1032	387	57	77
1033	385	55	78
1035	385	50	78
1037	386	47	75
1039	385	45	75
1040	386	46	74
1042	387	47	73
1044	386	49	74
1046	385	49	73
1048	384	46	75
1050	386	46	73
1051	386	48	74
1052	386	49	72
1053	387	49	71
1055	386	49	72
1055	388	49	70
1057	387	50	71
1056	392	51	67
1056	386	52	74
1057	390	52	68
1059	389	49	69
1058	388	52	70
1057	387	52	73
1056	389	53	71
1055	388	52	72
1056	388	52	71
1056	388	50	71
1057	388	48	68
1055	389	50	69
1055	389	50	68
1053	389	51	69
1053	388	50	68
1051	388	53	71
1050	389	54	68
1050	389	54	69
1050	390	54	67
1048	393	55	64
1047	395	56	62
1045	395	57	64
1045	391	53	69
1044	391	52	68
1046	390	48	69
1047	389	51	69
1050	391	48	65
1047	391	46	67
1047	393	52	67
1047	392	50	67
1045	393	54	67
1047	393	50	67
1046	393	49	68
1045	394	53	66
1043	392	52	67
1045	395	49	66
1047	393	45	67
1045	396	51	67
1043	395	55	67
1043	393	58	69
1044	399	57	62
1043	398	56	64
1042	400	57	62
1044	399	54	63
1047	399	51	64
1050	397	49	64
1052	397	43	63
1053	398	49	65
1053	399	55	63
1059	397	47	64
1060	396	43	65
1059	396	55	66
1063	396	47	67
1063	394	50	67
1063	394	55	66
1066	396	48	65
1065	396	54	66
1066	396	51	66
1066	395	49	65
1064	395	53	65
1065	394	52	66
1065	393	50	68
1064	393	50	66
1066	392	50	67
1065	392	46	64
1065	395	53	63
1062	391	44	63
1062	394	54	63
1060	394	45	60
1061	392	49	65
1058	390	41	63
1055	393	57	64
1056	390	51	61
1057	394	46	62
1057	390	46	66
1056	394	43	60
1056	391	45	64
1055	393	47	62
1053	388	38	63
1050	391	56	66
1048	389	47	62
1050	392	55	64
1047	388	42	61
1047	391	55	64
1045	388	49	65
1048	389	46	65
1045	390	40	63
1044	391	52	63
1043	388	41	64
1044	391	52	63
1042	388	45	65
1043	391	51	63
1043	388	40	65
1044	389	48	63
1045	388	37	62
1046	390	43	62
1044	387	42	63
1046	387	45	62
1047	387	42	64
1050	387	46	61
1051	389	40	59
1053	390	45	58
1056	389	37	59
1060	391	38	59
1061	390	38	58
1062	391	42	60
1064	389	38	58
1066	392	42	56
1067	391	39	55
1068	393	34	54
1067	394	46	57
1067	393	38	54
1069	397	44	56
1068	392	37	58
1069	398	40	56
1069	398	41	54
1069	399	35	55
1068	400	37	55
1066	401	42	56
1064	402	37	58
1063	402	37	57
1059	405	53	58
1062	403	39	59
1063	408	33	54
1062	410	37	59
1061	408	38	59
1059	410	42	58
1057	410	39	58
1057	413	42	58
1057	415	49	58
1056	417	49	53
1054	418	52	55
1054	415	42	51
1053	418	44	56
1052	419	52	58
1052	417	43	55
1054	421	39	56
1053	419	37	54
1052	420	38	57
1051	420	43	56
1050	422	37	53
1049	422	47	56
1047	420	43	58
1047	421	43	59
1049	421	39	59
1048	419	37	58
1051	422	33	58
1049	420	36	56
1049	420	37	56
1049	419	35	56
1046	420	42	56
1049	418	35	57
1048	419	36	56
1047	418	39	54
1047	418	41	56
1046	417	44	58
1047	417	36	59
1046	419	41	58
1047	418	42	59
1046	417	37	56
1044	417	44	56
1043	418	47	58
1042	417	41	57
1045	418	45	57
1045	415	35	54
1041	420	46	55
1043	416	46	60
1045	417	42	59
1046	417	42	59
1046	417	37	56
1047	418	50	57
1048	416	40	57
1051	418	42	55
1051	417	32	51
1052	420	34	54
1053	419	33	51
1053	419	33	55
1055	419	33	53
1056	421	32	53
1056	415	31	56
1056	417	37	57
1058	415	33	58
1057	417	33	57
1058	417	35	54
1058	419	34	55
1056	416	38	58
1055	416	35	56
1053	418	34	50
1053	418	46	56
1052	414	40	58
1052	416	42	57
1050	414	43	59
1048	416	55	59
1047	415	55	59
1048	414	52	59
1049	414	44	57
1049	413	40	55
1050	417	45	53
1051	412	36	54
1049	416	45	54
1048	413	42	56
1049	416	51	56
1048	413	44	58
1046	413	47	58
1046	413	50	59
1045	412	44	60
1047	415	48	59
1046	414	40	60
1046	414	50	60
1044	414	47	59
1045	415	43	59
1046	414	53	59
1047	413	41	61
1049	416	45	58
1048	412	40	62
1049	415	48	59
1049	416	38	57
1050	418	38	58
1050	414	39	62
1051	418	43	58
1047	416	36	57
1049	421	45	58
1044	417	48	61
1045	418	49	61
1045	416	45	62
1045	420	48	59
1046	416	40	61
1046	420	54	60
1047	419	43	58
1048	422	55	59
1049	420	46	59
1051	421	39	58
1051	422	46	58
1049	421	47	59
1050	421	42	58
1052	421	43	56
1054	423	42	54
1053	422	34	48
1054	425	35	52
1055	425	32	49
1053	424	30	50
1053	422	30	50
1054	423	30	53
1055	424	31	52
1054	424	32	49
1054	425	33	52
1054	421	33	53
1053	423	36	56
1053	422	37	55
1055	424	37	54
1052	424	46	58
1049	421	51	61
1052	422	51	60
1054	422	47	57
1054	425	43	52
1052	423	54	60
1052	420	50	59
1055	423	44	54
1056	424	51	57
1054	421	47	58
1055	424	52	58
1056	424	51	57
1060	425	43	54
1060	424	53	60
1062	422	39	53
1065	424	50	59
1066	422	45	59
1066	424	51	59
1068	423	47	58
1070	425	54	60
1071	422	44	60
1071	425	50	59
1074	425	48	58
1076	425	43	59
1076	424	47	60
1077	424	43	60
1077	423	43	62
1078	425	42	60
1079	425	39	58
1081	427	43	58
1083	425	42	61
