600	409	105	207
590	404	101	208
582	400	86	214
569	398	85	220
556	402	85	213
529	408	107	209
513	409	121	209
494	411	123	208
494	413	88	208
493	408	73	217
480	408	71	212
475	410	72	209
468	412	77	208
453	411	80	209
444	409	72	210
441	409	69	208
435	407	73	207
427	409	75	204
414	408	85	204
402	413	93	196
404	411	85	195
411	406	73	196
411	403	69	200
414	403	68	199
422	405	63	196
426	403	63	193
429	400	64	190
439	397	65	192
447	398	66	190
457	402	62	185
467	403	54	185
475	402	52	177
481	402	61	177
491	403	67	178
498	404	69	179
504	407	70	177
511	410	71	173
518	413	71	171
525	414	71	172
531	417	73	174
536	420	78	177
542	423	83	180
549	427	75	185
547	431	83	191
560	435	78	195
575	442	75	195
580	451	82	205
581	468	82	214
580	480	84	224
578	489	74	229
572	498	76	234
567	499	84	245
555	504	107	244
530	504	145	249
545	492	140	263
551	474	148	283
552	460	142	300
581	471	116	280
602	484	98	261
611	487	98	256
618	490	133	254
619	485	155	262
630	488	124	254
660	534	96	199
691	536	63	200
709	625	83	109
703	610	97	128
698	600	104	137
718	651	107	117
748	670	71	127
752	675	57	132
752	655	114	143
736	549	163	166
727	613	116	189
785	481	103	235
810	440	73	117
793	463	91	72
832	464	63	81
836	472	84	99
805	524	135	195
841	479	96	229
870	470	71	232
885	466	76	229
887	465	102	226
890	456	107	225
910	453	96	219
933	447	73	214
946	439	73	212
956	433	89	206
964	427	90	202
974	428	81	190
982	419	77	185
984	407	88	185
981	398	83	180
975	391	85	169
972	382	91	167
977	377	92	158
982	370	71	157
984	363	53	155
986	367	50	145
978	398	68	108
968	409	85	94
978	407	69	92
983	420	45	73
976	415	36	76
968	405	50	81
961	421	59	65
956	411	65	74
957	410	61	78
958	402	50	86
957	428	50	59
942	405	52	75
936	397	62	87
932	394	68	93
931	375	68	119
938	367	44	126
939	368	39	129
928	373	47	128
913	377	60	128
911	383	63	127
908	388	63	132
903	386	51	139
886	387	60	144
870	396	73	147
858	405	76	150
841	415	77	152
822	420	75	159
804	425	70	164
784	427	72	171
765	430	69	176
743	432	75	182
719	434	81	189
702	435	83	198
673	436	110	198
634	431	152	206
600	416	142	216
596	410	172	219
631	387	93	236
634	380	83	245
630	374	80	250
626	379	83	248
619	405	86	223
615	410	101	216
621	409	89	219
621	412	83	215
626	418	83	209
622	421	95	209
619	427	99	208
636	429	99	200
676	427	73	194
691	429	82	193
695	422	102	195
717	420	87	185
752	420	65	188
763	439	76	168
791	457	81	145
843	488	60	114
840	482	83	114
854	485	88	124
862	523	62	91
853	499	53	92
806	512	76	72
733	509	83	82
644	485	62	104
527	481	49	120
366	430	83	180
245	428	139	194
197	432	142	194
215	434	98	191
245	435	67	194
262	428	75	198
268	431	117	196
284	431	126	195
311	434	117	188
378	428	79	182
434	428	75	178
457	424	92	177
469	424	106	176
488	424	104	172
518	420	78	172
534	420	63	169
547	411	62	178
560	405	69	183
568	401	88	187
570	404	105	184
570	404	105	179
590	409	85	173
614	403	66	169
640	400	63	168
650	400	70	167
657	403	97	163
670	404	102	164
693	402	86	160
719	396	66	167
744	391	53	169
755	389	65	169
759	391	85	163
769	388	86	167
793	385	67	164
825	381	50	165
849	386	48	159
864	390	63	155
869	391	81	154
877	389	75	157
894	388	62	153
915	387	52	156
929	386	59	158
933	389	70	153
