608	591	9	16
607	583	10	16
606	575	10	16
606	568	10	16
605	560	10	16
606	553	10	16
605	547	10	16
605	540	10	15
604	534	10	15
604	528	10	15
604	522	10	15
605	516	10	15
605	511	10	14
604	504	10	14
604	500	10	14
604	495	10	13
603	491	10	13
605	487	10	13
604	484	10	13
604	480	10	12
604	478	10	12
605	475	10	12
605	473	10	12
605	472	10	12
606	470	10	11
606	469	10	11
607	468	10	10
607	466	10	11
607	465	10	11
608	464	10	11
609	463	11	11
610	463	11	11
611	463	10	11
611	462	11	10
612	461	10	10
614	461	10	10
614	461	10	10
613	460	10	10
615	460	10	11
615	460	10	11
615	459	10	11
615	459	10	10
616	459	10	11
615	458	10	11
615	458	11	11
616	458	10	11
616	459	11	10
615	458	11	11
615	458	11	11
616	457	11	11
616	458	10	11
616	457	11	11
616	458	11	11
617	458	10	10
617	457	10	10
617	457	11	11
619	457	10	10
618	457	11	10
619	457	11	10
621	457	10	10
622	457	10	10
622	457	11	10
623	457	10	10
623	457	11	10
624	457	11	11
626	458	10	10
627	459	10	10
629	459	10	10
630	460	10	10
631	461	10	10
631	463	10	10
632	463	10	10
633	465	11	10
635	466	10	10
636	467	10	10
638	470	10	10
638	471	11	10
640	473	11	11
642	475	11	11
643	477	11	11
644	480	11	11
646	482	11	11
648	485	11	10
649	488	11	11
651	490	11	11
652	493	11	11
654	496	11	11
655	499	11	11
655	502	10	11
654	505	11	11
653	508	12	11
649	510	13	11
646	513	13	11
641	516	14	11
636	519	15	11
632	521	15	11
626	524	16	10
620	527	16	11
614	531	17	10
607	534	16	10
599	536	16	12
592	540	18	11
585	544	17	11
577	547	17	11
570	551	18	12
561	555	19	12
553	560	19	12
545	563	18	13
538	568	18	13
532	571	16	13
528	576	14	13
528	580	11	12
528	584	11	12
529	586	12	12
531	589	11	12
533	592	12	12
536	595	13	12
539	598	13	13
542	600	12	12
545	602	13	12
548	605	11	12
551	606	12	12
554	608	13	12
557	609	12	11
560	609	12	12
563	610	12	11
564	610	12	12
568	609	12	12
569	609	12	13
572	609	11	13
575	609	11	12
576	608	12	13
579	608	11	13
581	607	11	13
583	606	11	13
584	605	11	13
586	605	11	13
589	603	10	13
591	602	10	13
592	602	10	14
594	600	10	14
596	600	10	13
598	598	10	14
599	597	10	13
601	595	10	13
602	595	10	13
603	594	10	13
605	593	10	14
605	591	10	14
606	590	10	14
607	589	10	14
608	587	10	13
608	586	10	14
609	585	10	14
609	583	10	14
610	583	10	13
610	581	10	14
611	581	10	14
611	579	10	14
611	577	10	14
613	576	10	15
612	575	10	15
613	573	10	15
613	573	10	15
613	571	10	14
613	569	10	16
614	568	10	16
614	566	10	16
613	565	10	16
614	564	10	16
613	564	10	15
613	562	10	16
613	561	10	15
614	559	10	15
613	559	10	16
613	557	10	15
613	556	10	14
613	554	10	15
612	552	10	15
613	552	10	16
613	551	10	16
612	549	10	16
612	548	10	15
612	546	10	15
612	545	10	15
612	543	10	15
612	542	10	14
612	541	10	15
612	539	10	15
611	538	10	15
612	537	10	15
611	535	10	15
610	533	10	15
611	532	10	15
611	530	10	15
610	529	10	16
611	528	10	15
610	527	10	15
610	524	10	15
611	523	10	15
610	522	10	15
611	520	10	15
610	519	10	15
611	517	10	16
611	515	10	16
610	514	10	16
610	512	10	16
610	511	10	16
611	509	10	17
610	507	10	17
611	506	10	16
610	504	10	18
610	503	10	16
611	502	10	17
611	500	10	17
611	500	10	16
610	498	10	17
611	496	10	17
610	496	10	17
611	495	10	16
611	493	10	17
611	493	10	16
612	491	10	16
613	490	10	15
613	489	10	16
613	489	10	16
615	487	10	15
615	486	10	16
617	485	10	16
617	484	10	16
618	483	10	15
619	481	10	16
621	480	10	15
622	479	10	15
623	479	10	15
625	477	10	16
626	477	10	15
627	475	11	16
629	474	10	15
631	473	10	16
632	471	11	16
634	471	11	15
636	470	11	16
638	469	10	16
639	468	11	16
642	466	10	15
644	465	11	16
645	464	11	16
649	463	11	16
650	462	12	16
653	461	11	16
656	460	11	16
658	459	11	16
661	458	11	16
663	457	11	16
666	455	11	16
668	455	11	17
672	454	11	16
674	453	12	16
677	452	12	16
681	451	11	16
683	450	12	16
686	450	11	16
689	450	13	17
692	449	12	16
694	448	11	17
696	447	11	16
698	447	11	16
700	447	11	16
701	447	10	16
701	446	10	16
701	445	11	17
699	445	12	16
695	444	13	16
690	444	13	16
684	443	15	16
679	442	15	16
672	442	15	16
665	440	15	16
657	441	16	15
648	440	16	15
641	440	16	15
631	439	17	15
620	440	19	16
610	439	19	16
596	439	23	17
586	439	23	17
560	446	20	14
550	448	19	13
540	450	18	13
533	452	15	12
544	443	13	15
542	443	10	15
541	444	10	15
539	443	10	16
540	443	10	15
540	443	10	16
540	443	10	16
540	443	10	16
540	443	10	16
540	443	10	17
540	442	10	16
539	442	10	16
540	442	10	17
539	442	10	17
540	442	10	16
540	441	10	16
539	442	10	16
540	442	10	16
540	442	10	16
540	441	10	15
539	441	10	15
540	440	10	15
540	441	10	14
541	440	10	15
541	441	10	15
541	440	10	15
542	440	10	15
542	441	10	15
543	440	10	15
544	441	10	15
544	440	10	16
544	442	10	15
545	443	10	14
547	442	10	15
546	443	10	15
547	443	10	15
548	444	10	15
549	445	10	15
551	447	10	15
552	447	10	15
553	447	10	15
552	449	10	15
555	451	10	15
556	452	10	14
556	453	10	15
557	455	10	15
559	456	10	15
559	459	10	15
561	462	10	15
561	466	10	16
563	470	10	16
563	474	10	17
565	480	10	16
566	486	10	17
567	492	10	17
567	498	10	17
569	505	10	16
569	511	11	16
571	517	11	17
572	523	11	17
572	530	12	17
573	535	12	16
574	540	12	16
575	545	12	16
576	549	12	16
577	554	13	15
578	558	13	15
579	561	12	15
581	566	12	14
581	568	13	14
583	571	13	14
584	573	13	14
585	575	14	14
586	576	13	13
588	577	13	13
589	578	13	13
590	579	13	13
592	580	13	14
593	580	12	14
595	581	12	14
596	583	12	14
597	583	12	15
599	584	13	15
601	585	13	16
601	587	13	16
603	589	13	15
604	590	13	16
606	592	13	16
608	593	13	16
610	595	13	16
611	598	13	16
613	599	13	16
614	601	13	16
616	603	13	17
618	606	13	16
619	608	13	16
621	610	12	17
623	613	13	17
625	615	13	17
626	618	13	18
628	622	13	18
630	624	13	19
632	630	12	19
633	633	12	19
635	638	11	20
637	643	12	19
639	648	11	20
640	652	11	20
641	656	11	21
643	661	11	21
644	666	11	21
645	670	11	21
647	673	11	21
648	678	11	22
649	683	11	21
651	687	11	22
652	691	11	22
655	695	11	23
656	699	11	19
657	704	10	15
657	707	11	11
659	710	10	10
661	710	10	10
656	700	17	16
621	699	60	20
615	646	29	23
616	651	25	19
618	656	21	17
632	656	12	14
633	660	11	11
634	662	11	11
634	665	11	12
635	667	11	12
635	669	11	11
637	671	11	12
637	673	11	12
637	675	11	12
637	676	11	12
637	679	11	12
638	681	11	12
637	681	11	13
637	683	11	12
637	685	11	13
638	685	11	12
637	687	11	12
637	688	11	12
636	688	11	13
637	689	11	12
636	689	11	13
635	690	11	13
635	691	11	12
635	692	11	12
635	691	11	12
634	692	11	13
633	692	11	13
634	692	11	12
633	693	11	12
633	693	11	12
633	693	11	12
632	694	12	13
632	694	11	13
632	694	11	12
632	694	11	12
631	695	11	12
631	694	11	12
630	694	11	13
630	695	11	13
630	695	11	12
630	696	11	12
630	695	11	12
629	696	11	13
629	696	11	12
629	699	11	12
629	700	11	12
628	702	11	12
629	705	10	12
627	706	11	11
628	710	10	10
628	710	10	10
626	707	19	11
