608	591	9	16
607	584	10	15
606	576	10	17
605	568	10	18
605	560	11	18
604	553	11	17
605	545	11	18
605	540	11	18
604	533	11	19
604	527	11	17
604	521	11	18
604	513	11	18
602	507	13	21
603	504	12	16
604	498	11	17
603	494	12	18
603	489	12	18
604	486	11	16
602	481	12	17
602	477	14	21
603	475	13	17
603	475	12	14
604	471	12	15
604	467	12	19
604	467	12	18
605	466	13	15
605	467	14	14
604	465	14	16
607	464	13	14
607	463	12	14
608	461	13	15
608	462	14	17
609	459	14	17
611	460	11	16
612	460	12	16
611	458	13	18
613	460	13	12
614	459	11	14
614	457	12	14
614	459	12	13
613	457	13	18
615	458	13	17
615	456	13	14
614	457	13	13
614	458	13	13
612	456	15	15
615	455	12	19
612	454	15	21
613	453	17	16
615	455	14	13
614	456	14	14
616	456	12	15
616	456	12	14
616	455	13	16
616	456	14	15
616	455	13	14
618	456	12	13
618	456	13	14
617	456	15	14
618	455	18	16
621	456	11	13
621	455	13	15
623	457	12	11
622	454	13	17
624	457	12	12
625	457	12	12
625	457	13	12
626	458	13	13
627	459	14	13
629	460	14	13
628	461	16	16
631	463	14	14
631	463	16	15
632	463	16	16
635	466	14	14
636	468	13	13
638	470	13	13
640	471	12	15
639	475	14	15
640	477	15	14
642	478	15	15
645	480	13	13
644	484	16	14
647	483	15	19
649	490	15	14
649	491	16	16
651	493	16	15
652	498	15	14
653	500	13	14
652	503	13	14
650	506	15	15
648	508	16	15
642	511	17	16
640	514	16	15
636	516	16	14
629	520	19	14
623	524	18	13
618	524	18	15
611	529	20	14
604	533	20	13
596	537	21	13
590	540	20	13
582	543	20	13
575	546	20	14
568	551	20	13
560	555	20	12
553	559	19	13
544	563	19	15
538	568	18	14
531	573	17	13
527	577	15	14
527	580	13	14
526	583	14	14
527	584	13	16
530	589	13	15
532	590	14	15
534	595	14	14
538	596	14	14
541	600	14	14
543	601	15	15
545	604	16	15
548	606	16	15
552	607	14	13
555	609	14	13
558	609	14	13
561	610	14	12
564	608	13	15
566	608	13	15
568	609	15	15
571	609	13	13
573	608	13	15
576	607	13	17
578	606	13	17
580	607	12	16
581	606	12	18
583	605	13	17
585	603	13	18
586	603	14	18
590	602	11	16
591	602	11	16
594	601	11	17
595	598	11	16
597	598	10	17
597	596	12	18
600	595	10	16
601	594	10	16
601	595	12	15
603	591	11	17
603	591	13	15
605	591	10	15
607	590	10	15
606	586	12	17
607	587	10	15
608	586	10	14
608	585	11	15
609	584	11	15
609	580	11	17
610	580	12	16
610	580	10	14
610	579	11	14
610	578	11	15
611	574	10	17
611	574	10	16
612	572	11	20
610	569	11	20
612	569	10	20
612	569	10	19
612	565	10	19
613	566	10	18
612	564	10	20
612	562	10	21
613	561	10	21
611	560	10	19
613	559	10	20
611	557	10	19
612	558	10	17
611	554	10	19
612	554	10	20
612	552	10	22
611	549	10	21
612	551	10	17
611	549	10	19
612	547	10	18
611	545	10	21
611	545	10	19
610	542	10	18
610	543	10	18
608	539	12	23
611	538	10	19
610	538	10	20
610	534	10	20
611	535	10	20
610	533	10	17
611	533	10	15
611	530	10	18
610	531	10	16
611	527	10	17
611	528	10	15
610	524	10	19
610	523	10	19
610	521	10	18
610	521	10	17
610	519	10	18
609	516	10	18
609	515	10	19
610	516	10	17
610	512	10	16
610	511	10	17
610	508	10	20
609	508	10	20
609	505	10	20
609	506	11	17
610	505	10	18
609	501	10	19
609	501	11	19
610	498	10	19
610	499	10	17
610	497	10	19
610	496	11	20
609	491	12	23
611	494	11	19
611	494	10	19
610	488	12	22
613	492	11	17
612	486	11	20
613	488	11	18
614	488	12	18
615	488	10	18
615	483	12	19
617	484	11	18
618	482	11	20
618	478	12	22
620	479	11	20
620	480	13	19
622	480	12	16
625	479	11	17
624	472	13	24
626	474	15	21
628	472	13	22
630	473	13	17
631	472	13	19
633	469	14	22
633	468	16	22
633	466	17	22
616	465	11	18
619	465	10	17
620	465	10	16
623	463	10	17
625	463	10	16
627	462	10	16
630	460	11	18
633	459	10	17
636	458	11	16
638	456	11	17
641	456	12	18
644	454	10	19
646	453	12	18
649	453	12	17
652	452	13	16
655	450	12	18
659	449	11	19
661	449	13	19
665	448	12	19
668	447	11	19
671	448	10	17
673	448	11	16
676	447	11	17
678	448	10	15
679	447	10	15
680	447	10	15
682	447	10	16
681	446	10	16
679	445	11	15
675	445	13	16
672	444	14	17
666	445	16	15
661	443	17	18
654	444	18	17
647	441	26	18
638	442	18	18
631	443	21	16
621	443	21	16
613	444	21	17
607	442	28	16
593	443	21	17
584	446	22	16
572	445	27	14
562	445	24	16
551	447	23	16
540	447	24	16
530	449	22	16
526	449	20	16
524	451	13	16
523	452	13	15
522	453	13	13
522	452	13	14
521	453	13	13
522	453	12	13
521	452	13	13
522	453	12	13
522	453	13	13
522	450	13	17
521	453	14	14
521	453	13	14
521	453	13	13
522	452	13	14
522	452	13	13
522	451	13	14
522	452	13	13
522	452	13	13
522	451	13	15
521	451	13	14
523	452	12	13
522	451	13	14
523	452	13	13
522	451	13	14
523	452	12	13
523	451	13	14
525	451	12	15
524	452	13	13
526	453	12	12
526	453	13	13
528	453	12	14
527	454	13	13
529	455	12	13
529	455	13	13
530	456	13	13
530	457	13	13
532	457	13	14
532	459	14	13
535	459	12	14
534	461	13	13
536	462	12	13
536	464	13	13
538	463	13	15
539	466	13	15
540	466	12	15
541	468	12	17
543	472	12	15
543	475	13	16
545	478	12	19
545	482	13	18
546	487	13	18
548	492	13	19
549	498	12	18
549	503	12	20
551	509	12	19
552	516	13	20
553	521	13	21
554	528	11	19
555	536	12	20
556	541	13	19
558	548	13	18
559	552	12	19
559	557	12	19
561	562	12	18
561	567	13	17
562	570	13	19
565	574	12	19
566	579	12	17
566	581	13	16
568	584	12	16
569	587	12	15
570	586	12	16
571	588	13	16
574	590	11	15
575	591	12	16
577	591	12	17
577	592	13	17
579	593	12	18
581	597	12	16
583	595	11	19
584	598	12	15
584	600	13	18
587	599	11	18
588	602	11	16
590	604	12	17
591	604	11	19
593	607	12	19
595	608	12	20
596	610	13	21
598	612	12	20
599	614	13	19
602	617	11	20
603	620	12	18
604	621	12	19
606	624	12	21
608	627	12	21
610	629	12	20
612	632	12	21
612	635	13	23
614	637	14	28
616	643	13	22
618	646	12	23
618	651	12	24
621	656	12	24
622	661	12	24
623	666	12	25
625	671	11	24
627	677	11	22
628	682	12	22
629	688	12	21
631	692	12	20
631	697	11	19
633	701	11	16
635	705	10	13
639	709	10	10
653	696	10	19
654	694	12	23
654	697	13	22
653	694	21	25
650	686	24	33
632	659	37	44
593	627	78	78
555	528	146	134
508	357	292	306
545	325	424	230
612	323	518	271
486	286	591	330
611	296	556	294
459	283	572	330
527	286	603	364
480	308	651	309
569	279	645	328
