728	373	80	174
731	371	80	173
732	370	78	173
736	371	79	172
738	369	77	171
742	368	78	171
744	367	77	170
748	368	78	167
749	365	78	169
753	368	77	165
754	363	79	168
759	366	77	165
759	362	78	167
765	364	76	163
766	361	75	167
771	365	74	161
772	362	74	163
777	364	73	160
780	364	73	161
782	362	72	161
785	362	71	160
786	362	71	159
789	362	70	158
791	362	69	157
793	361	67	157
796	361	67	156
799	363	65	153
798	361	66	154
802	359	61	156
805	362	61	154
806	361	59	154
809	359	59	155
807	360	62	154
811	360	57	152
813	357	57	155
815	359	56	154
815	359	58	154
818	358	56	155
818	360	57	154
821	360	54	153
816	362	59	151
822	363	52	150
822	359	54	153
824	359	52	151
824	359	51	149
824	359	51	148
825	356	51	149
825	357	49	147
826	355	48	147
826	353	48	147
826	353	47	145
826	350	47	146
826	352	46	144
827	353	45	140
827	352	45	140
827	353	44	138
828	354	44	135
827	353	44	136
828	353	44	134
828	352	44	134
828	351	44	135
829	352	44	132
829	354	44	129
830	352	45	129
830	351	43	130
830	351	44	128
830	350	43	128
830	350	44	127
830	350	44	126
831	350	43	127
831	352	43	124
831	351	43	125
831	351	43	125
832	350	43	126
832	350	42	124
833	350	42	123
833	350	42	123
834	348	40	123
834	348	41	122
835	348	40	122
835	347	41	122
836	348	41	121
836	348	41	121
836	348	40	121
836	347	42	121
836	348	43	120
836	347	42	119
837	347	42	119
838	346	42	120
838	346	43	120
838	346	42	119
839	345	41	118
838	344	42	119
839	345	40	117
838	343	40	119
838	343	40	120
838	343	40	119
837	343	40	118
837	342	39	118
836	341	39	119
835	341	39	119
833	340	40	120
833	341	39	118
832	341	39	118
831	340	38	117
830	340	38	117
829	340	38	115
827	338	38	117
825	338	39	116
822	338	40	117
822	338	40	117
819	338	41	116
818	338	41	117
818	338	40	115
816	339	40	114
814	338	40	115
812	339	42	114
811	339	40	114
810	338	41	114
808	340	43	114
807	341	43	115
805	342	44	115
804	344	45	114
803	343	45	116
800	344	45	115
798	344	46	115
796	343	47	116
793	343	47	115
791	341	47	116
789	341	47	115
787	341	47	115
785	339	47	114
783	340	48	113
780	338	49	114
778	337	49	115
775	337	50	115
773	336	50	113
770	335	50	111
766	335	53	108
764	334	54	108
761	333	56	109
759	332	55	109
757	333	57	108
753	332	58	108
750	334	60	105
746	334	62	105
740	338	63	99
738	340	65	95
735	340	66	94
730	341	67	94
726	341	72	94
722	343	74	92
719	341	74	94
715	342	78	93
712	339	79	95
707	341	80	93
705	339	84	95
702	340	83	95
697	340	88	95
692	339	89	96
690	339	91	96
687	338	92	97
683	335	94	99
681	334	95	100
677	336	96	99
673	337	98	97
671	337	98	98
669	337	100	99
665	337	102	99
664	335	101	99
661	337	103	97
658	338	103	96
656	337	103	98
653	337	103	98
651	336	103	98
649	336	102	98
648	333	102	101
644	337	104	98
641	334	106	101
640	336	106	100
637	335	106	100
638	334	103	102
633	334	104	103
634	331	103	107
632	331	104	106
629	328	104	110
630	331	105	107
627	329	106	110
629	331	102	109
628	329	101	111
628	327	101	113
628	327	100	113
628	327	97	115
629	328	96	115
630	327	94	117
629	328	93	117
630	327	91	117
632	326	87	119
632	327	85	119
632	326	86	122
634	327	84	121
634	326	83	123
635	329	82	124
638	328	79	124
640	328	76	125
642	329	75	127
644	329	70	127
645	329	70	129
647	330	70	130
649	331	68	129
654	331	63	129
655	331	62	133
660	332	58	133
660	333	60	134
665	336	56	133
667	334	56	135
670	336	54	134
671	337	53	135
672	337	55	136
674	338	55	137
676	339	54	137
677	339	55	139
678	340	56	139
681	340	56	141
681	341	58	141
682	341	60	144
683	344	63	144
681	344	67	145
682	347	69	145
681	347	72	145
680	349	75	146
681	349	78	147
680	350	80	148
680	349	83	150
679	354	86	147
680	351	87	151
679	356	91	150
680	358	91	149
679	358	92	151
679	360	93	151
680	361	92	152
679	361	94	153
677	363	97	154
677	363	96	154
677	364	97	156
677	365	97	158
677	367	96	158
677	366	96	161
678	367	94	164
679	369	93	165
679	366	94	170
678	370	95	168
678	370	92	172
677	370	91	174
677	371	93	176
676	372	91	178
675	374	95	178
673	376	96	179
673	375	95	182
670	378	97	183
670	376	97	184
670	383	98	183
671	380	95	188
671	381	95	190
673	384	92	193
671	385	94	196
671	387	93	198
671	387	93	201
671	389	93	203
671	389	92	206
669	390	92	209
669	392	91	209
667	393	94	212
666	394	94	215
665	397	95	217
664	398	95	219
662	399	97	221
660	401	98	223
658	401	99	227
660	404	97	230
657	406	99	231
654	406	102	235
654	409	101	236
652	411	100	240
650	412	102	244
649	413	101	248
646	415	103	250
644	418	104	250
640	420	106	254
637	421	108	259
634	425	108	260
630	424	113	266
626	427	115	270
624	429	116	275
619	432	118	280
614	434	121	284
611	436	123	286
606	437	126	292
601	438	130	299
596	442	133	303
596	444	131	309
592	450	134	309
589	456	133	310
586	456	134	320
584	459	135	324
582	461	136	331
586	464	131	304
583	469	132	333
581	468	132	351
576	471	137	359
574	475	135	364
575	479	134	374
568	480	142	382
569	484	139	392
566	490	140	397
559	496	142	408
552	500	150	420
548	506	152	424
544	508	150	433
547	516	147	443
549	522	143	453
