1485	580	256	485
1483	562	246	500
1476	558	243	504
1469	559	240	492
1460	552	239	500
1450	555	235	493
1439	549	233	494
1428	548	231	490
1414	547	231	485
1406	541	228	488
1391	540	229	483
1379	538	229	474
1363	532	234	481
1353	536	230	466
1338	537	228	449
1325	536	225	439
1314	536	224	433
1302	535	223	430
1292	536	216	418
1277	535	218	415
1265	535	217	408
1255	524	213	414
1247	524	211	408
1237	516	210	414
1225	515	214	409
1218	514	211	405
1213	513	207	400
1207	513	205	395
1204	511	199	392
1199	505	197	398
1192	507	195	387
1191	503	191	389
1188	499	186	389
1188	497	180	384
1186	497	179	379
1183	499	177	373
1179	500	176	367
1179	496	172	371
1174	500	172	361
1170	495	171	364
1169	494	167	361
1166	495	168	356
1163	495	167	354
1162	494	163	352
1160	490	162	356
1157	490	162	348
1155	489	162	347
1152	487	162	349
1148	484	162	347
1146	484	161	343
1142	481	161	346
1139	479	162	343
1137	479	161	343
1133	478	162	340
1130	475	162	340
1128	477	160	336
1125	476	161	334
1123	474	160	335
1120	474	160	334
1117	474	160	333
1115	473	159	334
1115	471	155	333
1114	470	154	332
1113	468	154	331
1113	468	152	328
1113	468	150	328
1112	470	149	324
1110	473	148	321
1109	467	149	323
1110	467	144	321
1109	465	144	321
1108	465	143	319
1107	463	141	319
1107	463	140	316
1106	460	140	320
1105	462	139	317
1103	460	139	316
1102	464	138	312
1102	462	135	309
1100	462	136	309
1100	461	135	312
1099	460	133	309
1097	461	134	306
1096	460	133	305
1095	459	131	306
1094	458	133	304
1092	457	132	307
1093	455	129	306
1091	457	132	305
1091	455	128	304
1090	457	132	302
1090	455	128	302
1088	454	129	301
1087	455	129	302
1087	454	128	299
1085	454	126	298
1084	455	129	298
1085	453	125	296
1081	453	130	298
1082	452	128	298
1081	453	129	297
1080	451	128	295
1079	451	128	295
1078	451	128	297
1079	449	127	294
1077	449	127	293
1076	449	128	295
1075	448	125	295
1074	449	126	292
1073	449	125	292
1071	447	126	293
1068	448	128	294
1065	445	129	294
1064	445	129	295
1064	446	130	296
1061	447	132	294
1059	447	133	294
1057	448	133	292
1055	449	134	291
1055	454	133	290
1052	448	135	291
1051	452	134	288
1050	450	136	290
1048	451	137	290
1045	451	139	289
1044	454	139	284
1043	450	139	288
1043	460	136	279
1041	446	139	294
1038	447	140	294
1040	453	135	288
1037	442	140	298
1038	449	134	292
1040	439	134	300
1037	449	133	291
1037	438	133	302
1036	454	131	287
1036	440	132	302
1036	445	130	297
1039	433	129	308
1036	447	131	294
1043	436	123	305
1037	440	127	303
1042	434	121	308
1042	446	120	299
1041	446	120	300
1041	452	121	294
1041	450	118	294
1040	453	118	292
1038	456	117	289
1037	442	117	301
1035	446	120	301
1034	439	121	306
1035	445	119	299
1035	439	117	302
1036	444	116	299
1037	438	113	304
1038	442	112	302
1036	451	109	289
1036	426	109	318
1036	444	110	298
1035	442	111	300
1034	436	111	303
1033	436	112	307
1029	439	117	305
1030	429	118	313
1026	443	118	297
1028	425	118	318
1023	439	118	301
1025	429	121	311
1021	442	120	298
1022	434	124	306
1018	443	123	299
1019	430	126	310
1014	442	123	299
1018	436	121	306
1014	441	121	302
1013	447	123	297
1012	438	126	303
1006	439	124	300
1004	436	129	308
1003	437	128	307
1000	426	129	314
996	432	131	313
994	444	133	306
989	444	137	304
984	442	142	308
980	441	143	305
977	438	144	311
976	443	142	309
974	436	140	316
971	449	141	307
970	439	141	317
966	446	142	313
966	440	138	314
962	450	136	306
962	445	135	314
961	449	136	316
957	446	135	313
952	452	135	313
946	448	139	315
940	453	145	311
936	451	146	315
932	455	150	311
930	461	148	308
930	455	147	315
924	455	146	316
924	455	142	318
920	453	145	321
920	452	142	325
922	452	135	327
923	453	131	326
919	455	124	322
919	454	125	328
920	456	125	327
926	456	115	325
926	458	114	329
928	459	109	330
927	458	108	330
923	459	111	332
921	459	113	333
921	461	114	334
919	462	116	335
918	463	116	334
917	463	116	336
915	464	118	337
913	464	119	337
912	464	122	338
912	465	119	339
913	464	118	341
913	464	117	341
914	464	116	343
915	464	113	343
914	465	115	346
916	465	113	346
915	466	113	347
915	466	112	348
915	466	113	348
917	468	110	346
917	468	110	349
916	469	110	349
917	468	110	350
916	469	110	351
915	469	110	353
915	470	110	351
913	470	112	355
910	470	114	358
909	470	113	357
908	470	115	358
904	472	117	357
906	472	114	354
904	474	116	358
903	475	116	355
904	476	116	357
903	480	115	354
901	483	117	359
901	487	115	356
901	488	114	356
900	490	114	356
899	490	114	357
897	491	114	358
893	491	116	355
891	491	114	353
889	489	114	352
886	489	114	349
881	486	114	348
873	484	119	349
866	482	122	349
861	480	125	344
850	478	132	341
849	473	130	341
846	471	130	337
839	470	133	333
837	466	133	334
833	467	134	332
828	468	135	331
823	463	136	331
820	462	135	339
818	459	131	335
813	460	128	338
806	457	132	342
797	458	136	330
788	456	145	327
780	453	149	329
770	456	157	316
763	452	157	316
753	452	162	308
747	448	168	314
739	448	162	299
737	447	161	296
732	446	158	299
726	446	157	297
722	446	155	296
717	445	149	295
712	443	152	298
709	445	149	294
704	443	147	293
699	439	145	296
695	438	142	295
691	435	142	295
688	436	136	292
684	436	135	290
680	436	134	287
676	436	129	284
672	438	128	283
668	438	127	282
660	434	125	283
654	437	129	281
648	435	132	281
642	437	134	275
635	439	137	271
633	438	131	268
639	435	121	268
637	438	117	262
636	439	115	260
633	439	113	257
630	438	111	254
627	438	109	254
625	437	106	254
622	436	102	251
619	436	104	253
618	434	101	250
617	434	98	249
616	432	96	250
613	432	95	249
609	431	94	245
609	431	90	245
607	431	89	244
606	429	86	241
602	430	88	240
601	429	85	238
598	428	85	237
595	427	86	236
592	425	87	237
591	424	85	235
586	424	87	234
584	424	89	232
584	423	88	231
585	421	85	231
581	420	86	230
581	419	85	230
582	419	82	227
581	418	81	224
582	418	78	223
582	416	76	223
585	417	72	221
583	416	74	222
584	414	72	220
585	414	73	220
586	411	71	220
586	412	72	218
587	410	74	216
588	409	70	215
588	409	73	213
589	408	72	212
589	408	73	212
591	406	72	210
591	405	74	211
592	405	74	209
593	403	74	208
595	402	77	207
596	402	77	206
599	401	77	204
601	400	77	203
603	398	78	202
606	398	81	201
608	395	78	202
610	395	82	200
613	395	85	199
615	394	86	198
620	393	87	199
624	392	87	195
625	390	87	196
629	390	90	194
632	389	90	193
638	388	90	193
642	388	90	192
645	386	89	192
650	387	87	191
655	385	87	190
659	385	86	187
662	384	86	187
667	383	86	186
669	382	87	185
673	382	90	185
