112	254	210	572
154	240	253	544
246	234	231	470
347	258	151	433
414	245	143	439
452	233	155	441
486	245	150	398
526	251	120	359
558	228	118	365
583	230	113	341
604	245	123	330
624	277	121	302
638	274	118	316
638	227	111	350
614	193	141	334
617	191	169	250
602	199	194	203
663	190	127	261
666	191	120	332
672	239	121	318
678	250	111	304
677	224	115	318
671	216	132	310
671	233	130	293
673	245	124	279
638	247	192	286
621	231	256	304
641	205	232	317
676	251	149	256
690	265	153	261
721	292	126	240
729	308	147	226
707	280	205	250
738	241	206	281
798	204	99	319
823	230	91	294
839	275	112	258
839	299	143	242
842	310	166	235
884	295	114	243
897	308	135	226
933	329	122	212
932	341	127	202
947	331	166	210
954	312	198	233
1011	283	138	251
1065	289	75	244
1089	299	95	239
1097	325	113	219
1068	321	207	220
1113	317	178	223
1177	326	97	221
1196	341	116	213
1195	344	121	211
1230	332	96	218
1271	328	81	225
1283	325	102	227
1290	332	108	216
1301	329	98	210
1331	321	79	214
1354	317	68	216
1363	314	86	221
1366	300	105	241
1361	302	115	238
1369	292	105	243
1385	284	97	251
1386	285	93	240
1373	282	107	243
1385	282	93	245
1386	277	85	250
1380	280	83	244
1373	287	81	234
1364	285	75	238
1329	288	82	238
1272	288	104	241
1251	298	106	235
1243	294	96	237
1236	289	79	244
1204	288	76	243
1153	282	83	244
1080	279	126	250
1052	285	133	243
1033	290	136	241
1037	287	104	240
1018	282	86	246
981	290	102	239
960	296	110	238
947	299	126	239
943	298	114	240
936	292	86	250
910	295	79	246
878	299	107	242
843	307	141	235
836	306	131	234
826	299	104	239
804	309	100	233
777	326	102	226
780	341	77	211
752	323	107	231
764	249	109	305
774	204	89	307
737	219	187	239
698	257	226	175
777	251	112	209
788	266	97	257
787	301	93	262
795	317	86	250
797	306	82	258
802	304	91	256
799	316	117	246
794	336	147	230
788	328	187	235
808	299	195	256
874	238	114	304
915	236	91	300
943	273	95	266
962	303	110	244
967	311	118	239
982	285	128	256
1012	261	161	273
1059	279	95	245
1101	303	118	229
1126	319	102	220
1139	325	92	215
1132	299	112	236
1164	270	109	253
1218	235	97	292
1232	267	128	275
1240	310	152	236
1250	322	130	223
1297	302	101	247
1348	296	80	246
1355	306	105	239
1371	325	144	229
1367	333	206	216
1409	324	198	225
1448	271	166	276
1500	260	105	281
1529	264	97	285
1554	298	89	246
1564	317	155	223
1577	316	162	223
1565	312	134	221
1605	310	91	216
1607	314	112	210
1600	333	112	190
1584	332	102	184
1560	329	105	189
1530	331	107	180
1500	330	97	171
1487	323	93	179
1465	324	95	176
1442	328	71	172
1402	319	91	178
1370	323	64	171
1324	330	81	166
1288	325	102	178
1275	326	75	177
1244	322	112	178
1187	331	145	173
1177	348	126	167
1170	351	84	170
1170	331	76	192
1165	289	82	231
1166	274	76	206
1172	272	67	166
1167	276	66	172
1150	283	81	197
1131	301	99	210
1112	340	135	195
1127	350	95	197
1111	352	106	194
1073	343	109	199
1039	332	116	212
1014	326	120	223
958	330	119	229
900	328	161	231
880	320	134	252
864	329	82	255
805	329	133	255
758	318	140	281
691	330	118	268
608	322	180	288
568	327	137	298
509	341	101	291
415	329	152	304
303	342	229	300
269	373	197	297
234	374	141	316
194	362	145	337
179	343	131	357
142	335	151	364
94	334	186	383
73	355	191	376
80	365	188	355
92	352	198	370
129	345	181	353
144	355	182	356
159	354	190	354
172	360	222	343
256	362	183	323
277	354	205	310
316	342	216	325
429	355	148	307
450	342	166	319
489	335	175	311
591	339	110	290
619	333	137	292
675	337	172	275
736	355	136	254
782	364	114	247
803	338	112	272
808	297	109	285
825	280	103	256
836	288	100	207
855	291	84	218
874	302	73	250
886	333	84	243
882	352	109	223
888	342	117	232
924	324	104	243
965	319	82	238
994	327	89	229
1001	344	133	208
