135	494	57	33
147	493	66	26
162	490	67	28
178	488	67	24
200	484	59	27
218	481	59	24
232	478	61	25
251	476	59	23
270	473	58	23
286	469	59	24
304	465	57	23
324	463	57	22
342	460	54	23
361	455	54	25
379	452	56	25
397	449	54	22
413	447	60	22
435	445	55	21
445	443	62	21
465	441	55	22
482	439	53	22
496	439	54	20
514	438	49	21
529	436	46	20
543	433	51	20
555	431	50	18
573	427	45	19
584	425	50	17
594	420	50	18
611	417	41	17
618	413	48	17
632	409	46	18
638	406	52	17
654	402	43	16
659	397	46	15
674	392	42	16
681	386	44	18
690	382	42	16
696	376	43	18
701	372	44	16
710	367	40	16
715	361	40	18
720	358	42	16
723	351	44	16
727	349	42	14
733	345	35	16
734	340	39	15
738	337	38	15
737	333	42	15
737	329	40	14
739	325	38	15
740	320	36	16
743	319	31	13
740	314	36	14
739	311	37	14
736	307	37	14
735	303	37	14
735	302	34	12
731	299	29	12
729	296	26	12
723	293	31	11
722	289	23	12
721	287	26	12
717	286	25	11
714	282	24	10
709	281	22	10
704	279	26	10
698	277	25	11
687	273	32	11
682	272	30	10
679	270	23	10
671	267	23	10
669	265	17	10
657	263	22	10
651	260	24	10
643	259	27	10
639	256	18	10
632	254	19	10
623	253	19	10
618	251	15	10
610	251	14	10
601	249	21	10
590	246	20	10
583	245	20	10
576	246	22	10
566	245	27	11
559	243	22	11
550	244	29	11
543	243	29	11
537	242	23	12
528	240	28	12
524	241	28	11
514	241	33	11
507	240	32	12
500	242	30	11
492	242	33	12
486	241	32	13
479	240	24	12
471	243	28	11
464	243	25	13
456	242	30	13
447	243	33	13
444	244	29	13
435	246	33	11
430	246	32	12
420	251	35	11
415	250	35	12
408	252	27	12
400	253	24	11
394	253	27	12
390	254	27	14
385	254	30	14
379	255	34	15
373	255	37	15
370	256	39	15
366	256	41	16
362	258	35	13
358	259	35	12
356	259	35	12
354	261	34	11
350	262	38	11
348	262	34	12
345	263	38	12
344	263	34	12
343	264	35	12
341	264	33	14
339	265	36	13
337	265	37	14
338	266	36	13
336	267	35	13
337	268	33	13
335	269	34	12
335	268	33	13
334	270	33	13
335	269	34	14
335	271	32	13
335	271	33	13
335	271	33	13
335	272	33	13
336	272	33	13
336	273	33	13
337	273	33	13
339	274	33	13
342	274	32	13
343	276	32	14
345	276	37	14
349	275	36	15
354	276	28	14
356	277	35	13
360	277	35	13
362	277	37	14
366	274	38	18
371	273	34	19
376	274	31	19
380	278	31	15
386	279	31	13
392	280	33	13
400	281	30	12
405	282	26	12
412	282	28	11
420	282	28	10
430	283	24	12
437	283	26	13
442	284	32	11
449	285	34	11
456	285	36	11
467	285	33	12
473	285	34	12
483	286	33	12
494	286	30	13
502	286	29	14
507	287	37	13
519	287	29	13
526	287	33	12
536	288	32	11
542	287	33	13
550	288	29	12
556	288	28	13
560	288	32	11
569	288	32	11
571	288	37	12
579	288	33	11
585	287	28	11
588	287	34	11
593	287	31	12
597	287	28	11
601	287	29	12
605	287	31	12
606	286	33	12
614	286	24	12
617	287	30	11
617	287	34	11
622	287	27	10
630	287	22	10
636	286	18	11
640	286	15	10
642	286	15	10
639	286	22	10
641	286	21	11
645	287	18	10
649	287	23	11
648	286	20	10
646	286	24	11
645	287	26	12
654	286	21	10
653	286	24	11
652	286	29	13
653	287	26	10
654	286	27	10
655	287	31	11
655	286	30	11
657	287	29	12
659	287	30	11
661	287	23	10
661	287	30	12
661	286	27	11
660	287	32	11
662	286	26	12
664	287	34	13
666	287	31	11
668	287	32	11
666	287	33	13
668	287	29	11
669	287	34	12
672	287	33	12
669	287	34	11
670	287	33	11
670	287	34	11
671	287	32	12
671	286	33	11
672	286	33	11
670	286	35	13
674	286	34	12
675	286	33	12
676	286	30	12
678	285	27	12
677	285	29	12
676	285	31	12
677	284	27	12
678	284	26	13
678	284	25	13
679	283	24	11
679	283	24	11
679	283	24	11
679	283	24	11
680	283	24	12
680	282	24	12
680	282	24	11
681	282	23	12
681	282	23	11
681	281	24	12
681	282	24	12
681	282	23	11
683	282	21	11
680	283	25	11
680	283	25	11
681	284	24	11
680	285	23	11
680	287	25	11
679	287	27	12
679	290	29	10
679	292	32	10
677	295	32	12
677	296	33	13
678	301	32	11
677	304	35	11
674	307	36	12
680	312	27	12
678	317	30	11
677	320	31	14
679	326	30	12
675	331	32	12
680	336	24	12
676	342	30	12
676	347	31	14
679	354	28	12
676	359	33	11
676	364	33	12
673	368	34	12
675	371	34	13
675	373	33	13
678	376	28	13
674	378	32	13
674	378	32	15
672	380	35	13
673	380	32	13
671	380	35	13
672	380	33	12
672	380	33	13
672	380	33	12
673	382	31	13
