440	364	58	49
449	361	50	49
448	364	50	51
448	364	51	52
448	365	51	50
447	365	53	51
448	368	51	52
446	367	51	53
447	367	51	52
446	369	51	52
446	369	51	52
446	371	53	52
445	370	51	52
445	372	52	52
444	372	53	51
445	374	52	52
444	374	51	53
444	374	51	52
444	374	52	53
444	377	51	53
443	375	52	52
443	378	52	52
442	376	52	52
443	378	52	53
442	379	52	53
442	379	53	52
442	379	52	53
441	381	53	53
442	379	50	53
443	380	51	54
442	382	52	53
443	382	52	53
444	384	50	54
442	384	53	53
443	385	53	54
444	385	53	53
445	388	53	54
445	386	52	53
447	389	53	54
448	387	52	52
449	390	53	53
451	389	52	53
454	391	52	54
454	389	52	54
456	393	53	53
455	390	53	54
458	395	54	53
458	392	53	53
461	395	54	55
464	392	51	53
466	396	53	54
467	395	53	54
470	398	54	54
474	396	52	54
478	400	54	54
481	396	50	54
483	400	52	54
487	400	53	55
490	401	53	54
493	402	53	53
496	402	53	53
496	402	54	53
500	404	55	54
500	403	54	52
504	407	53	53
502	403	55	54
510	405	50	55
510	406	55	55
515	407	53	54
515	407	57	55
517	410	57	52
522	409	54	53
526	411	54	53
524	408	58	55
530	413	54	52
529	410	60	54
534	414	58	53
538	411	57	54
542	415	57	53
544	413	58	54
546	416	59	53
546	415	63	53
551	418	60	53
553	416	62	53
559	419	57	53
562	417	60	55
566	422	58	52
570	418	58	56
571	421	62	52
577	420	60	56
582	420	59	55
587	424	58	54
591	423	58	56
598	424	59	55
602	424	61	55
607	427	60	53
612	423	62	55
622	427	56	55
623	426	63	56
632	427	62	54
642	430	58	55
645	429	61	55
655	433	57	54
658	430	62	55
669	434	58	55
671	433	65	54
682	436	61	51
688	434	61	57
698	437	62	52
699	436	67	55
708	439	63	54
713	438	66	54
723	441	63	55
728	440	62	55
733	443	64	56
737	441	65	54
745	444	61	56
744	444	69	54
752	447	64	56
754	446	68	54
761	449	65	55
762	447	69	54
767	450	65	56
767	449	67	54
771	451	67	55
770	451	68	54
771	453	68	54
769	452	71	52
771	453	67	53
771	454	68	53
771	455	68	54
768	453	72	55
769	452	71	58
767	453	73	56
768	453	73	55
772	454	70	55
773	455	66	59
772	457	69	55
771	456	70	57
771	457	70	56
771	459	69	54
770	457	71	56
770	457	69	57
770	458	69	55
770	459	70	56
770	458	70	56
773	460	67	57
773	459	66	57
774	459	66	60
770	459	70	60
770	461	71	55
772	462	66	58
770	463	70	56
769	461	68	59
770	464	68	54
766	463	73	56
766	463	73	59
769	467	72	53
769	465	71	59
769	467	71	55
774	470	69	56
773	466	73	56
777	471	70	57
778	468	77	56
780	471	75	57
789	473	71	54
789	472	74	57
796	475	74	54
793	473	77	57
806	472	73	62
809	477	70	55
810	474	76	63
814	476	82	56
823	479	77	59
830	481	78	56
838	482	76	56
848	482	81	57
850	481	73	58
863	480	74	66
864	486	81	60
869	486	85	60
886	486	80	61
894	492	72	61
904	494	73	58
908	492	87	61
917	498	78	57
921	495	79	65
937	499	78	60
939	498	80	64
946	500	82	63
957	501	82	64
972	503	78	69
973	508	87	61
982	505	95	67
984	508	85	63
988	508	89	68
998	513	84	63
997	515	86	61
1003	514	99	64
1001	509	87	67
1002	520	87	60
1008	519	89	62
1006	516	85	62
1006	513	86	72
1012	521	88	62
1015	523	89	61
1017	520	82	65
1017	524	87	62
1021	526	86	60
1024	526	80	63
1027	523	86	65
1021	523	84	65
