583	388	22	53
584	390	22	51
584	392	22	51
585	394	22	52
585	396	22	52
586	399	22	52
586	402	22	52
587	404	22	51
588	406	23	51
588	409	22	52
590	410	22	52
590	413	22	51
591	415	22	51
592	418	21	51
593	421	21	52
594	423	22	52
595	425	21	52
594	428	22	52
595	430	23	51
596	431	22	52
596	432	21	52
597	434	22	52
599	435	21	52
600	436	21	50
601	436	20	51
601	436	20	51
601	433	22	54
601	435	22	53
602	433	21	54
603	435	23	51
604	434	22	52
605	434	22	52
607	433	22	53
607	434	22	50
609	432	22	49
609	434	20	38
611	433	20	43
611	432	21	38
611	432	21	44
612	430	21	43
611	430	22	47
611	430	22	47
612	428	23	49
613	427	22	51
614	427	22	51
614	426	22	51
615	425	22	51
616	425	23	51
617	423	22	51
616	423	22	51
618	422	22	50
618	421	22	50
618	421	22	50
620	420	22	51
620	419	22	51
621	418	22	50
622	417	22	51
622	417	21	50
623	415	22	51
624	416	21	50
625	415	22	50
625	415	22	50
626	414	22	50
626	413	22	50
627	412	22	50
627	411	22	51
628	411	22	50
629	410	22	51
629	410	22	51
630	409	22	51
631	408	22	50
631	408	22	51
632	408	21	50
633	407	21	50
634	407	21	49
634	406	20	49
636	407	20	49
635	405	21	50
636	404	22	50
636	405	22	50
637	403	23	50
638	404	22	50
638	402	23	52
638	401	22	50
639	401	22	50
639	400	23	50
641	401	21	50
640	401	22	49
642	400	21	48
642	399	20	48
644	399	21	48
643	399	21	49
643	398	21	49
644	398	22	49
645	397	22	50
646	397	21	49
646	397	22	49
647	396	21	49
647	396	21	50
648	396	21	50
648	395	21	50
649	394	21	50
649	395	20	50
650	394	21	50
650	395	20	49
651	393	20	50
652	394	20	50
652	393	20	51
652	392	20	51
654	392	20	49
654	392	20	49
654	393	20	48
655	391	21	49
655	392	21	48
656	392	21	48
657	391	20	48
657	391	20	49
658	391	19	49
659	390	19	48
659	391	19	48
660	390	19	49
660	390	19	50
660	389	20	49
661	390	20	48
662	390	20	48
661	389	20	48
663	390	21	48
663	389	20	49
664	389	20	49
665	389	20	49
665	389	20	49
666	390	20	48
666	389	20	49
666	390	20	49
667	390	20	48
668	390	20	48
669	390	19	48
670	390	20	48
670	390	20	48
671	390	21	48
672	390	21	48
673	391	20	48
673	392	19	48
675	392	20	47
675	392	19	47
676	393	20	48
676	394	20	48
677	394	20	49
677	394	20	49
678	394	21	49
679	395	21	49
679	395	21	49
680	395	21	49
680	395	21	49
681	396	21	49
682	396	21	49
683	396	21	49
684	397	20	48
684	396	20	49
686	396	21	49
686	396	21	48
687	395	20	49
688	396	21	49
688	395	21	49
690	396	21	49
690	394	20	49
691	394	20	48
691	394	21	49
693	394	21	49
692	394	20	49
694	392	21	49
694	392	21	49
695	392	21	48
696	391	21	49
696	390	21	49
697	390	20	49
697	388	20	49
698	388	20	49
699	388	20	49
700	386	20	49
701	386	20	48
701	385	20	49
702	384	21	48
702	383	21	49
703	383	21	48
703	381	21	49
705	380	20	48
705	380	20	48
706	379	20	49
706	378	21	49
707	376	21	49
707	375	21	49
707	374	20	49
708	373	20	48
709	372	20	48
709	370	21	49
710	370	21	47
711	369	21	47
710	368	21	48
711	367	21	48
711	365	22	49
713	364	20	50
713	362	20	50
714	362	21	49
715	360	20	49
715	360	20	48
715	358	20	48
716	357	19	48
717	356	19	48
717	355	20	48
718	354	20	48
717	353	20	48
718	352	20	47
719	351	20	48
719	350	19	48
719	350	20	47
719	350	20	47
719	349	21	48
719	348	21	49
718	347	20	48
719	346	20	48
719	346	20	48
719	346	20	47
719	346	20	48
718	345	20	48
718	345	20	47
717	345	20	47
717	345	20	47
717	345	20	47
716	345	20	47
717	344	20	47
716	345	21	47
716	344	21	48
715	344	21	47
714	345	21	47
714	345	21	48
714	345	21	48
713	345	21	47
713	346	21	48
712	346	21	48
712	347	21	47
711	346	21	48
710	347	21	48
710	347	21	48
709	347	21	49
710	348	21	48
709	349	21	47
709	349	20	47
708	350	21	48
707	350	21	48
706	351	21	47
706	351	21	48
706	353	21	47
705	353	21	47
705	354	21	48
704	354	21	48
704	356	21	48
703	356	21	48
702	357	21	48
701	358	21	48
700	358	22	48
699	359	22	48
699	360	22	49
699	360	22	48
698	362	22	49
697	362	22	50
697	363	21	49
696	364	21	49
696	364	21	48
695	365	21	48
695	366	21	48
694	367	21	48
693	368	22	48
692	369	22	48
692	370	21	48
692	370	21	48
690	371	22	49
690	372	22	49
689	373	21	48
689	374	22	49
688	375	21	49
688	375	21	49
688	377	21	48
687	378	20	48
686	378	20	48
685	380	20	48
684	381	21	48
684	382	21	48
683	383	22	48
683	383	21	49
682	384	21	49
681	385	21	49
680	386	21	50
679	388	21	49
679	388	21	49
679	389	21	49
678	391	21	49
676	392	21	49
676	393	21	49
676	393	21	49
675	395	22	49
675	395	21	50
674	396	21	49
673	398	22	49
673	398	21	49
673	400	21	48
672	400	21	49
671	402	22	50
671	403	22	50
670	404	21	49
670	405	21	49
669	407	21	49
669	408	21	49
669	409	20	49
669	410	20	50
669	411	19	50
669	413	19	49
669	414	19	49
667	416	19	50
667	418	20	50
668	419	20	51
667	420	20	50
666	421	19	50
666	423	20	49
666	424	20	49
665	426	20	48
665	425	20	50
664	428	20	49
665	430	21	49
664	430	21	50
664	432	21	49
664	433	21	51
663	435	21	50
663	436	21	51
663	437	21	51
663	439	21	51
662	440	21	51
662	441	21	51
662	443	21	50
662	444	21	49
663	445	21	49
661	447	22	49
662	448	21	49
662	448	21	49
662	450	21	50
662	451	21	50
