702	298	22	12
702	298	21	12
701	298	22	12
702	298	22	12
703	299	22	13
703	299	22	12
703	300	21	12
704	301	22	12
704	301	22	12
704	301	22	12
705	302	22	13
705	302	22	12
707	303	22	13
706	304	21	12
708	304	21	12
708	304	22	12
709	305	21	12
710	305	21	11
710	306	21	11
711	306	21	11
712	307	21	11
713	306	22	11
713	307	22	11
714	307	21	11
715	307	21	11
715	308	21	11
715	308	21	11
716	308	21	11
716	308	21	11
716	309	22	11
718	308	21	11
717	308	21	12
717	309	22	12
718	310	21	11
719	310	21	11
718	310	21	12
719	310	21	12
718	311	21	12
719	312	21	12
719	312	21	12
719	312	21	13
721	313	21	12
721	313	21	12
721	313	21	12
721	314	21	12
722	313	21	13
722	314	21	13
722	315	21	12
723	315	21	12
723	315	21	12
723	315	21	12
723	316	21	12
723	316	21	12
724	316	21	12
723	317	21	12
724	317	21	12
724	317	21	12
725	317	21	12
725	317	21	12
726	316	20	12
726	316	20	12
726	316	21	12
726	315	20	12
725	315	20	12
724	316	21	12
724	315	20	12
723	314	20	12
722	314	20	12
720	313	21	12
719	313	21	12
718	313	21	12
717	312	21	12
715	311	21	12
714	311	21	12
713	310	21	12
712	310	21	12
711	309	20	12
709	308	21	12
709	307	21	12
708	308	21	12
707	307	21	12
706	307	21	12
706	306	21	12
706	307	22	12
706	306	22	12
707	306	21	12
707	306	21	12
708	306	21	12
708	305	21	12
708	305	22	12
709	305	21	12
710	305	22	12
711	304	22	12
711	305	22	12
712	304	22	12
713	304	22	12
714	304	22	12
714	303	22	13
715	303	22	12
717	303	22	12
718	303	22	12
719	303	22	12
720	303	22	12
721	302	23	12
722	302	23	12
724	302	22	12
725	303	23	12
726	302	23	12
728	302	23	12
729	302	23	12
730	302	23	12
732	302	23	12
733	302	23	12
734	302	24	12
736	302	24	12
737	302	24	12
739	302	24	12
742	302	23	11
743	302	24	12
745	303	23	11
746	302	23	12
749	303	23	11
750	302	24	12
753	303	24	11
754	303	24	11
757	303	24	11
759	303	24	11
761	303	24	11
763	304	25	11
766	304	24	12
767	305	24	11
770	305	24	11
772	306	25	11
774	306	25	11
775	307	25	11
776	306	24	11
776	308	24	11
775	308	24	11
771	308	24	11
766	308	24	11
758	308	24	11
751	308	24	12
741	308	24	12
728	308	24	12
715	308	25	12
702	307	24	13
687	308	24	12
670	308	24	13
653	309	24	12
636	310	24	12
619	310	24	12
600	310	24	12
582	311	25	12
563	311	26	12
545	313	25	12
527	313	25	12
513	315	25	11
503	314	25	12
496	316	25	11
491	316	25	12
488	316	25	11
487	316	25	11
487	317	25	11
486	317	25	11
486	317	25	11
486	317	25	11
486	316	25	11
486	315	25	11
487	315	25	12
485	314	26	11
487	314	25	12
485	312	26	11
486	311	25	11
486	309	25	11
486	307	25	11
486	305	25	11
486	303	25	11
485	302	25	11
486	299	25	11
486	297	24	10
487	295	24	10
486	292	24	10
486	290	25	11
487	287	24	11
488	284	24	10
488	282	24	10
490	279	24	10
492	277	24	10
497	273	22	10
498	270	24	10
503	267	24	10
507	264	25	10
513	259	25	13
518	257	25	12
524	255	27	12
532	252	23	11
535	249	26	13
543	246	24	14
549	244	24	12
555	240	22	10
559	237	25	10
566	233	24	10
574	230	20	10
579	228	21	10
583	224	22	10
584	221	23	11
587	217	23	10
589	214	22	11
591	211	21	11
592	209	19	11
594	206	18	10
594	203	19	10
593	201	20	10
593	198	21	10
593	197	21	10
593	194	21	10
592	194	23	10
594	192	20	10
594	191	21	10
593	190	23	10
597	190	18	10
596	188	20	10
598	189	19	10
596	188	21	10
595	187	23	10
599	186	19	10
598	186	21	10
598	186	22	10
