503	416	18	43
503	411	19	49
503	409	19	52
501	411	21	53
503	410	20	55
504	411	20	51
503	411	20	52
505	408	19	53
503	411	22	54
504	408	21	56
503	409	23	57
502	409	24	57
503	408	22	59
506	408	21	56
506	410	22	53
508	409	21	56
508	411	21	54
509	407	21	58
508	409	22	56
509	410	21	52
510	411	20	48
511	408	20	52
511	411	21	47
511	411	21	48
511	411	21	48
512	411	21	49
512	411	21	50
513	411	20	49
513	410	21	52
513	411	21	51
514	410	21	51
515	410	20	50
515	410	21	49
514	410	23	51
515	409	23	53
516	409	24	54
518	408	25	57
520	407	26	58
522	406	27	61
530	408	23	57
529	411	26	53
532	412	28	52
534	412	30	52
535	414	32	48
538	415	31	48
547	413	27	50
545	413	30	47
545	414	33	48
555	414	30	50
555	413	32	53
560	412	32	52
565	414	30	49
566	409	31	58
570	412	32	53
576	411	30	52
577	410	30	52
586	409	28	54
585	408	28	53
586	411	29	49
589	409	32	51
590	409	28	49
594	410	29	48
596	408	26	50
596	407	27	46
597	406	27	48
598	405	26	50
600	405	28	47
601	403	25	49
602	404	27	49
604	402	25	50
606	402	25	47
607	402	25	48
607	401	25	50
607	401	26	49
608	400	25	50
608	401	26	47
609	401	28	47
608	398	28	50
608	401	29	48
609	400	30	50
608	398	30	52
608	398	30	50
608	400	30	47
609	398	30	47
611	399	28	44
612	399	26	43
612	398	26	45
612	397	23	45
612	396	21	46
612	395	20	47
611	393	20	52
610	396	21	49
608	396	23	49
609	398	22	47
610	396	23	50
611	398	21	47
613	399	21	45
613	400	21	44
613	401	21	40
614	402	21	40
613	401	23	41
614	401	24	41
615	399	24	42
618	399	23	42
619	397	23	43
621	397	23	41
624	395	21	43
627	393	20	45
626	393	21	43
626	391	22	44
628	391	21	42
631	390	20	41
632	388	20	42
633	387	21	41
635	385	20	41
635	384	21	40
636	383	23	40
638	381	21	42
638	378	21	44
639	377	21	43
640	375	19	41
641	376	19	38
641	376	20	39
641	375	20	39
642	376	21	37
642	375	21	35
642	374	22	32
643	374	23	32
643	373	24	33
642	370	24	34
640	367	25	36
639	364	25	34
637	361	27	37
635	359	28	38
632	356	24	34
632	357	27	36
633	355	23	37
632	354	24	38
631	354	23	36
631	355	23	34
630	356	24	33
628	357	25	31
626	357	25	34
625	357	24	33
623	357	23	36
621	356	24	41
620	358	25	38
619	359	26	39
618	358	25	41
616	357	26	43
612	354	29	45
610	352	28	42
610	352	26	40
610	350	25	41
610	349	23	42
610	345	21	49
608	345	22	49
606	344	22	47
605	350	22	40
603	353	23	35
601	357	23	33
600	356	22	34
599	358	22	33
600	358	20	35
598	356	20	43
598	358	21	42
597	360	21	44
597	362	21	43
598	363	20	42
596	365	23	40
593	365	24	41
592	366	25	43
591	367	25	43
590	368	25	43
588	364	24	49
590	367	21	45
589	366	20	48
588	367	20	48
587	366	20	48
586	366	20	49
586	364	20	51
583	365	22	49
583	368	21	47
581	367	23	47
579	366	23	48
579	367	24	47
578	366	25	49
577	365	26	51
575	366	28	52
572	364	33	57
564	362	44	61
536	353	83	87
488	321	170	139
664	353	85	98
687	358	58	90
641	382	93	80
703	351	38	91
660	382	72	71
680	380	66	76
718	381	30	71
738	367	21	73
723	387	25	57
681	379	45	47
687	376	55	55
735	392	25	63
754	362	18	74
757	363	17	73
762	366	15	69
765	370	14	63
739	401	15	40
744	404	12	36
748	407	12	30
750	404	11	36
753	405	11	35
755	404	12	36
757	403	12	37
760	404	10	37
761	403	12	37
763	403	11	37
766	404	11	36
767	405	11	35
769	404	10	35
769	404	11	36
770	406	11	35
772	405	11	34
774	407	10	31
772	406	13	34
773	406	14	35
772	405	15	36
772	404	17	39
771	401	21	43
772	403	18	39
771	404	18	39
773	404	17	39
771	402	19	40
773	402	19	42
773	402	19	41
773	404	16	39
772	404	19	41
773	405	19	39
772	404	20	40
773	403	24	43
769	400	16	44
772	403	14	39
775	407	12	33
775	405	14	37
774	405	16	38
775	403	20	42
771	402	14	42
774	404	12	36
775	404	14	36
773	405	16	37
773	404	16	39
775	403	19	42
771	402	15	41
774	405	14	36
775	404	15	37
772	401	20	43
770	398	25	47
773	398	25	46
770	396	18	47
772	400	19	43
770	397	27	48
765	399	23	46
770	402	19	43
772	403	24	41
769	400	17	44
773	402	16	42
770	402	21	41
771	401	21	42
768	401	15	41
772	404	14	37
770	404	17	38
769	404	16	37
769	402	21	42
766	402	16	42
769	403	16	39
766	401	24	46
762	401	17	44
766	402	14	40
766	405	16	37
764	402	18	40
762	400	23	45
762	399	25	46
758	398	21	47
762	399	25	46
759	400	21	45
759	400	24	43
755	400	18	44
756	401	23	45
757	401	20	41
752	400	17	44
753	399	19	46
753	402	18	39
752	404	15	37
750	403	16	37
749	404	14	36
746	402	20	42
743	401	17	41
744	403	18	41
743	402	17	40
742	403	17	39
717	357	16	41
716	359	16	37
714	360	16	41
715	361	16	38
714	363	16	36
714	364	16	36
712	365	16	36
713	364	15	39
709	363	18	43
712	366	15	44
690	389	39	32
682	385	49	46
697	365	30	56
704	365	21	56
691	382	32	43
678	374	49	53
690	370	33	54
697	369	24	50
698	371	19	48
698	372	17	47
697	370	16	41
695	371	18	46
694	371	17	35
692	371	18	44
692	372	17	42
689	372	18	30
686	373	18	32
685	375	18	33
685	378	17	32
682	378	17	33
682	378	16	37
679	377	17	42
678	378	16	50
676	379	18	40
674	378	18	53
673	378	19	42
670	376	20	47
670	380	18	52
667	380	23	51
666	378	24	52
668	380	21	53
659	383	25	45
664	382	19	49
663	384	21	49
664	386	21	47
665	387	22	48
666	387	19	48
664	384	23	50
666	386	20	44
664	386	22	45
663	385	21	48
664	386	20	47
662	381	21	54
663	387	18	48
660	385	21	53
661	388	19	49
655	388	20	37
654	390	19	46
653	388	21	49
653	390	19	49
652	390	19	49
651	390	19	51
650	391	18	50
649	391	17	50
647	390	18	52
646	390	18	51
644	390	19	53
643	390	18	51
641	391	18	51
640	394	18	49
640	394	18	53
639	393	17	52
638	397	17	48
636	398	18	43
636	399	18	46
632	397	20	47
633	398	19	50
631	399	19	46
629	398	21	47
628	398	22	50
627	399	21	49
625	400	22	51
624	399	22	53
624	399	21	54
624	400	22	55
624	402	22	55
623	403	23	54
622	404	23	55
622	405	23	55
623	407	22	54
620	405	25	58
620	410	25	53
620	407	22	54
619	419	27	47
618	415	26	53
618	412	23	56
619	411	24	56
618	410	22	55
618	409	20	59
616	409	20	58
614	412	22	58
615	412	21	59
616	416	21	56
614	415	21	57
612	415	20	57
612	417	19	56
610	414	20	61
610	416	18	60
611	431	18	49
607	429	22	48
602	425	23	57
601	427	20	56
600	423	23	61
598	429	22	53
598	424	24	58
597	429	23	51
596	427	24	54
597	428	21	53
595	427	22	55
595	425	20	58
595	425	19	58
594	425	19	58
593	424	20	58
592	424	21	59
591	424	19	59
592	423	19	60
591	421	19	59
591	421	19	56
589	419	19	57
590	420	18	57
589	420	19	56
588	416	18	61
587	415	19	63
588	412	20	65
588	413	19	62
587	411	20	64
587	413	20	61
588	411	20	61
587	410	23	61
589	413	22	55
591	416	21	49
590	416	24	51
592	414	23	50
589	414	27	51
