736	433	33	28
735	433	32	27
733	433	32	27
732	433	31	27
730	434	32	27
728	435	32	27
727	435	31	27
726	435	31	27
724	436	31	27
722	436	31	27
720	437	31	27
718	438	32	27
717	438	32	27
714	439	32	28
713	439	32	27
711	439	32	28
709	440	33	28
707	441	33	28
706	442	33	28
703	443	33	28
701	443	34	28
700	443	33	28
698	444	33	27
696	445	33	28
694	446	33	28
693	446	33	28
691	447	33	28
689	448	32	28
687	448	32	27
686	448	32	29
684	449	32	29
681	450	33	30
679	450	32	30
677	451	32	30
676	452	33	30
674	453	33	30
672	454	33	30
670	454	33	29
667	456	33	30
664	457	33	30
663	457	33	31
660	458	34	31
658	459	33	30
657	460	33	30
655	461	33	31
652	461	33	31
650	463	33	31
648	463	33	31
645	464	33	31
644	465	33	30
641	465	32	30
639	466	32	30
637	467	33	30
635	468	33	30
632	469	33	29
630	470	34	29
627	471	34	29
625	472	34	29
622	472	34	29
620	473	34	29
617	474	35	28
614	475	35	28
612	475	35	29
610	476	34	29
606	476	35	28
603	477	35	29
601	477	35	29
599	478	35	29
596	479	35	29
594	480	35	28
591	481	35	29
589	481	35	28
586	481	35	29
584	482	35	28
582	483	35	28
580	484	35	28
577	484	36	28
575	484	36	29
572	485	36	29
569	485	36	29
567	486	36	29
566	487	36	29
563	488	36	29
561	488	37	28
559	489	37	28
557	490	37	28
556	490	36	28
554	491	36	27
552	491	36	28
551	492	36	28
549	492	36	28
547	493	37	28
546	493	37	28
544	493	37	28
543	495	37	28
541	495	37	28
540	495	37	29
539	496	37	29
538	496	37	29
537	497	37	28
536	498	37	28
535	499	37	29
534	499	36	28
532	500	37	28
532	500	36	29
531	501	36	29
530	502	35	29
529	503	36	29
528	503	36	30
526	504	36	29
526	505	36	30
524	506	36	30
523	506	36	30
523	508	35	30
522	509	35	30
521	509	34	31
520	510	35	30
520	510	34	31
518	511	35	32
517	512	34	32
516	513	33	31
515	513	33	32
514	516	33	32
513	516	33	32
512	517	32	32
510	518	33	32
509	519	32	32
508	520	31	31
506	521	33	33
503	522	33	35
501	524	33	34
502	524	33	35
500	526	32	34
499	528	32	35
498	528	31	35
496	530	30	35
495	532	30	35
494	533	30	35
493	535	30	35
491	536	30	36
490	538	30	35
488	540	31	35
486	541	31	36
486	543	30	36
484	545	30	36
482	546	30	36
481	549	30	34
478	551	30	35
