735	329	40	20
738	328	35	20
740	327	36	20
742	327	35	20
745	327	35	21
747	327	35	20
751	327	34	20
753	327	35	20
756	326	36	20
758	326	35	20
756	325	34	20
753	324	36	20
748	322	36	21
738	320	39	19
727	319	41	20
712	316	43	20
699	314	42	20
684	312	43	21
670	310	43	21
654	308	44	21
640	307	43	21
625	304	44	22
611	304	44	23
597	303	45	22
581	301	44	23
568	302	44	23
553	302	42	24
539	303	43	23
524	303	43	23
513	302	39	26
507	300	36	27
506	302	38	24
507	299	37	26
511	299	35	25
512	297	36	26
513	296	38	25
516	295	36	25
519	295	37	24
521	293	36	26
523	292	36	26
525	292	36	25
527	290	36	26
530	290	36	24
533	288	34	25
533	287	35	25
537	286	35	26
537	284	36	25
537	284	36	26
532	284	40	26
528	283	37	32
521	281	38	29
511	283	40	30
502	285	41	30
487	283	46	31
469	284	48	33
453	285	41	31
437	289	42	27
418	291	41	27
401	293	40	27
382	298	41	31
362	298	49	39
342	301	55	39
324	307	55	42
302	312	48	33
288	314	47	36
269	315	53	41
247	327	49	33
232	333	40	32
221	338	33	32
217	343	31	29
216	342	32	29
216	339	34	28
218	339	33	29
220	336	32	30
222	335	32	31
223	333	32	31
226	333	32	31
227	330	32	31
229	329	33	30
230	326	34	31
233	325	35	30
236	323	36	29
237	321	34	29
238	321	35	30
241	317	38	31
241	316	37	30
244	314	37	29
245	311	39	30
246	309	37	30
248	309	39	29
250	308	36	29
251	306	42	30
253	305	42	30
255	303	37	31
254	300	39	34
257	299	39	34
258	297	40	36
259	295	39	38
262	294	37	37
263	291	35	36
264	290	35	33
267	289	34	29
269	287	34	28
270	286	34	28
271	284	34	28
273	283	34	29
273	281	37	29
276	282	34	26
277	278	37	28
278	279	37	26
280	275	36	27
283	275	36	27
283	270	37	29
287	271	36	27
287	267	38	31
289	267	37	29
289	266	38	28
292	266	37	28
291	263	39	30
296	257	52	35
298	253	52	35
299	251	51	35
299	254	49	32
299	254	44	31
302	253	46	33
301	257	40	28
302	256	35	26
309	251	44	30
305	254	42	27
307	254	35	27
310	255	37	24
311	253	38	26
313	251	38	26
314	252	40	26
315	251	38	25
316	251	38	23
317	250	34	24
320	248	35	26
321	248	37	25
322	245	32	28
323	245	34	24
323	245	31	25
324	244	30	25
325	243	30	28
328	245	30	27
328	243	29	25
329	242	29	28
330	241	28	26
332	241	28	27
331	241	29	29
333	241	29	24
334	240	28	25
336	240	29	27
337	240	29	25
338	240	29	25
339	239	28	25
340	238	29	26
341	239	29	26
342	238	28	26
343	238	29	25
343	236	30	26
345	237	31	24
345	237	31	25
346	237	31	24
347	236	30	24
348	236	30	24
349	237	30	23
351	236	30	23
351	236	29	24
351	236	30	24
352	235	31	24
