675	427	35	49
675	424	34	50
675	424	35	49
675	422	34	52
676	421	33	52
675	421	34	52
675	420	34	52
675	420	34	51
675	419	34	51
675	419	34	51
676	419	34	50
675	419	34	49
676	419	33	49
677	418	33	48
676	418	34	49
677	419	34	48
678	419	34	47
677	418	34	48
678	420	35	48
678	419	35	46
678	420	35	48
679	420	34	47
679	421	35	48
680	422	34	47
681	422	33	47
682	422	33	46
682	423	32	48
683	424	33	47
683	424	32	46
683	425	33	46
683	426	33	47
683	427	34	47
684	428	34	48
685	428	32	48
686	430	33	49
686	430	32	50
687	431	32	50
687	433	34	50
687	433	33	49
688	434	34	50
688	436	32	51
686	439	35	52
688	439	34	48
688	442	34	49
689	443	33	47
692	444	33	48
692	446	32	45
693	447	32	47
694	449	32	45
694	450	32	47
696	450	31	45
696	451	31	45
696	452	31	44
698	452	31	45
697	452	31	44
699	452	31	43
699	452	32	44
700	451	31	43
702	450	30	42
702	450	30	42
703	449	29	43
704	449	29	43
704	448	29	42
705	447	30	42
705	447	29	42
706	447	30	43
706	447	28	41
707	446	29	43
708	445	29	42
708	444	29	42
708	443	29	42
709	443	30	44
709	442	30	43
710	442	29	43
710	441	29	44
710	440	31	44
711	440	30	44
711	439	30	44
712	441	30	43
713	439	29	44
713	439	28	42
714	440	30	42
715	439	28	42
716	438	28	42
716	438	28	41
717	438	28	41
718	437	27	41
718	437	27	40
719	436	27	40
720	436	28	41
720	436	27	40
721	436	28	40
722	435	27	40
722	435	27	42
722	434	27	40
723	434	27	41
723	433	26	40
723	433	28	41
724	433	27	40
724	432	26	40
725	432	26	41
725	432	26	41
725	432	27	41
725	431	26	40
726	430	26	42
727	430	26	41
727	429	26	42
727	428	25	42
727	428	26	42
727	427	26	43
727	427	27	42
728	427	27	42
728	427	26	42
727	427	27	41
728	427	28	41
729	426	27	40
729	426	27	41
729	426	26	40
730	426	27	40
730	425	27	40
731	425	26	39
731	426	27	40
732	425	26	39
733	425	26	39
733	424	26	39
733	424	26	39
735	424	26	39
735	424	25	38
735	424	26	39
736	423	25	38
735	423	25	37
736	423	25	39
737	422	25	38
736	422	24	38
737	422	27	38
737	421	25	38
737	421	25	38
739	421	24	38
738	420	25	38
738	420	25	38
739	419	26	39
740	419	25	38
739	418	26	38
740	417	26	39
741	417	25	40
741	416	26	40
741	416	26	40
741	415	26	40
741	416	25	39
742	416	25	40
743	417	25	39
743	416	24	39
744	417	24	38
743	416	25	38
743	416	25	39
744	417	25	38
745	417	24	38
745	416	25	38
745	416	25	37
746	416	24	38
747	416	24	38
747	416	24	38
747	416	24	37
748	416	24	37
747	416	24	36
748	415	24	37
748	415	25	37
749	415	24	37
750	414	24	37
750	415	24	37
750	414	24	37
751	414	24	37
751	414	24	38
752	414	24	37
752	414	23	37
753	414	23	37
753	414	23	37
753	413	24	38
754	413	23	38
754	413	22	37
753	412	22	37
754	412	24	37
755	411	22	38
755	410	22	38
755	411	25	38
755	410	23	38
756	411	23	38
756	411	23	37
757	411	23	37
757	411	23	37
757	410	23	38
757	410	23	38
758	410	23	38
758	410	24	37
758	410	23	38
758	410	23	38
760	410	23	38
759	410	24	37
760	409	23	36
762	409	22	36
762	409	22	36
761	409	22	36
762	409	22	37
762	409	21	36
763	409	22	36
763	409	22	36
764	409	22	36
764	408	23	37
764	408	22	37
765	408	22	36
765	408	21	36
766	408	21	36
766	408	21	36
766	407	21	37
767	407	21	37
767	407	21	36
768	406	22	37
768	405	21	39
768	404	21	39
769	403	21	41
768	405	22	38
769	405	23	38
768	406	23	38
770	404	21	38
769	405	23	37
770	406	22	37
770	406	22	37
771	406	21	35
772	406	22	37
772	406	22	35
773	406	22	36
773	407	23	35
774	406	22	35
774	406	22	35
775	406	22	35
775	406	23	36
775	406	23	35
775	406	23	34
776	406	22	35
776	406	22	36
777	406	23	35
777	406	21	35
777	405	22	35
778	405	22	35
778	405	22	35
778	405	22	36
778	404	22	36
780	404	21	37
779	404	21	36
781	404	21	37
780	404	21	36
781	404	21	37
782	403	21	37
782	403	21	37
783	403	21	38
783	404	20	36
783	404	20	36
784	403	20	36
784	403	20	37
784	404	21	36
784	404	21	35
785	404	22	36
784	404	22	35
785	403	20	36
785	403	21	36
785	403	21	36
786	403	21	37
786	402	20	36
786	403	21	36
786	403	20	37
787	403	19	36
788	403	20	37
787	403	20	36
789	402	19	35
788	403	20	35
789	402	19	36
790	402	19	35
791	402	19	35
790	402	19	35
791	402	20	34
791	403	20	34
792	402	19	34
791	402	20	34
791	402	20	34
791	402	21	35
793	402	20	34
793	402	20	35
793	401	20	35
793	401	19	34
793	401	21	34
793	401	20	36
795	401	20	35
794	400	20	36
794	401	20	35
795	401	19	34
795	401	19	34
796	400	19	34
795	401	20	34
796	401	18	34
797	400	19	34
797	401	18	34
797	401	18	35
798	400	18	34
799	400	16	35
799	401	19	34
799	401	18	34
799	400	17	34
800	400	19	34
799	400	18	34
801	399	19	34
800	400	19	34
800	400	20	33
802	399	19	33
801	399	19	34
801	400	20	33
802	400	18	33
803	399	19	33
802	400	19	33
803	400	19	32
802	399	19	33
803	399	18	33
804	399	19	33
804	400	18	33
804	399	19	33
804	399	19	33
805	399	21	32
806	400	17	31
806	397	18	34
806	397	18	33
807	397	17	34
806	396	19	34
807	397	19	33
807	394	19	36
807	392	19	37
808	393	19	35
808	394	19	34
808	393	19	35
808	393	20	35
808	393	22	34
808	392	20	33
809	392	21	34
810	392	19	34
810	391	20	34
810	390	19	34
811	389	19	34
811	389	18	34
811	389	20	33
811	388	19	34
812	387	20	35
811	387	19	33
812	386	18	34
814	385	18	34
813	384	17	34
815	383	19	33
814	383	18	32
815	382	17	33
816	381	17	33
816	380	18	34
815	378	18	36
816	379	18	33
815	377	18	34
817	376	18	34
816	375	18	34
816	376	19	32
816	374	19	33
816	374	18	32
815	371	19	34
817	369	19	35
816	369	19	35
817	369	20	34
817	369	19	33
816	366	18	34
818	366	18	33
817	364	19	34
816	363	19	34
816	361	20	34
817	361	19	33
816	359	19	33
816	358	19	32
817	357	19	33
815	356	19	33
817	355	19	32
816	355	19	31
815	354	19	32
816	352	19	31
816	352	18	31
815	353	18	31
816	351	18	31
815	352	19	31
815	352	18	31
817	353	18	31
815	354	18	30
815	355	18	31
815	356	18	32
815	357	18	32
815	358	18	31
815	360	18	31
814	362	18	31
814	363	18	31
815	365	18	32
815	367	18	32
814	369	18	31
815	372	18	31
814	374	17	31
813	376	18	31
813	377	19	31
813	380	19	31
813	382	19	32
813	385	18	31
812	387	19	31
813	389	19	31
812	392	19	32
813	395	19	32
811	398	19	31
812	401	19	31
810	403	20	31
811	407	20	31
811	410	20	31
810	412	21	31
810	414	20	32
810	418	20	31
811	421	19	31
809	424	19	30
810	427	19	31
810	429	19	31
809	431	20	31
809	432	19	30
809	433	19	30
809	433	19	30
809	434	19	30
810	434	18	29
809	434	18	29
809	433	18	29
809	433	18	28
808	432	18	29
808	431	19	28
808	431	19	27
807	430	18	28
808	429	18	28
808	428	18	28
807	427	18	29
807	426	18	28
807	425	18	28
806	425	17	27
805	424	18	28
807	422	18	27
806	423	18	27
805	422	17	27
806	421	18	27
804	420	19	27
805	418	19	28
804	418	18	29
804	417	19	28
804	416	19	28
803	416	20	28
802	415	20	28
804	414	19	27
802	414	19	28
802	412	20	27
802	412	20	28
802	411	20	27
801	410	20	28
801	409	19	28
801	409	20	28
801	409	19	26
802	407	19	27
801	407	19	26
800	406	20	26
800	404	19	26
800	404	19	27
800	403	19	26
800	402	20	26
799	402	19	27
799	400	20	26
799	400	19	26
798	400	19	26
798	399	19	26
799	399	19	26
798	398	20	26
799	397	20	26
798	396	19	26
797	395	19	25
797	395	19	26
797	394	19	26
797	393	19	25
796	393	19	25
796	393	18	25
796	391	19	25
795	391	20	26
795	390	20	25
794	389	20	26
794	389	20	25
794	388	21	26
793	387	21	26
794	386	21	26
793	386	21	27
793	385	21	25
792	385	21	26
792	385	22	26
792	383	20	25
793	383	21	26
793	383	21	26
793	382	20	25
792	382	20	26
793	380	21	25
793	380	21	25
792	380	21	26
793	379	21	25
793	379	21	25
793	378	21	26
793	378	21	25
793	377	21	25
793	377	21	25
793	377	21	25
793	378	20	25
793	377	20	25
793	377	21	25
794	376	21	24
793	377	21	24
794	376	21	25
793	376	20	24
793	375	21	25
793	376	20	25
794	376	21	24
794	376	21	24
794	376	21	24
793	376	21	24
793	375	21	25
793	376	21	25
793	375	22	25
793	376	21	25
794	374	22	25
793	375	22	24
