594	550	13	22
594	549	12	22
594	547	12	23
595	547	12	23
595	546	12	22
595	545	12	23
595	543	12	23
594	543	12	24
595	542	13	23
594	540	12	24
595	539	12	23
595	538	12	23
595	537	12	23
595	536	12	23
594	534	12	23
595	533	12	23
595	531	12	24
595	530	12	23
595	529	12	23
595	528	12	23
596	526	12	24
596	524	12	24
596	522	12	23
597	521	12	24
597	520	12	23
597	518	11	24
597	517	11	24
597	515	13	24
597	513	13	23
598	511	12	23
598	510	13	24
599	508	13	24
599	506	12	23
599	504	12	23
599	503	13	23
599	501	13	23
600	499	13	24
599	497	13	23
600	496	12	23
600	494	12	24
601	492	12	24
601	490	13	24
601	489	12	23
602	487	12	23
603	485	12	25
602	482	12	24
603	481	12	24
603	479	12	23
603	478	12	24
604	476	12	23
605	473	12	24
605	471	11	23
605	471	12	23
606	468	12	23
606	467	11	24
607	465	12	24
607	463	12	23
607	462	12	23
607	460	12	22
608	457	12	23
608	455	12	23
608	454	12	23
608	452	12	24
609	450	12	23
609	449	12	23
609	447	12	23
609	445	12	23
609	443	12	23
609	441	13	23
610	440	13	23
610	437	12	23
611	436	12	23
611	434	12	23
610	433	12	23
612	431	12	23
611	430	12	22
612	427	11	23
612	425	12	23
613	424	12	23
612	423	11	23
612	420	12	23
613	418	11	23
612	417	12	22
613	415	12	23
614	414	12	22
614	412	12	22
614	410	12	23
614	408	11	23
614	407	11	23
615	404	11	23
614	403	12	22
614	401	12	22
615	399	11	23
614	398	12	22
615	395	12	23
616	394	12	23
615	392	11	23
615	392	12	22
615	390	12	22
615	388	12	23
615	387	12	22
615	385	11	23
615	384	12	22
615	384	12	22
615	383	12	22
616	382	12	23
616	382	12	22
616	380	12	22
615	380	12	22
616	378	12	23
615	378	12	22
616	376	12	22
616	376	12	22
616	375	11	22
615	375	11	22
615	375	11	22
614	375	11	21
615	374	11	21
615	374	11	20
615	373	11	21
615	373	11	21
614	372	11	20
614	373	11	21
614	373	11	21
612	372	11	22
612	372	12	20
612	371	12	21
612	371	11	21
611	372	13	20
611	371	12	22
611	372	12	21
611	373	12	20
610	372	12	21
609	373	12	20
610	373	12	21
609	373	13	21
609	374	12	21
608	376	13	19
607	376	13	19
609	381	10	15
608	385	10	12
610	388	10	10
610	391	10	10
608	394	10	10
603	390	23	14
599	351	39	35
601	352	66	39
592	353	105	66
735	461	47	109
725	460	48	79
734	473	47	122
721	471	48	56
727	476	47	50
737	488	38	114
735	495	42	74
734	492	37	54
736	500	33	47
736	506	32	40
734	511	34	44
736	515	33	53
734	520	34	48
734	523	30	39
734	529	29	36
735	537	30	44
732	539	31	44
733	544	33	42
733	548	33	42
731	555	32	36
731	560	30	35
730	567	31	40
734	570	30	39
730	576	25	32
734	582	26	35
730	588	25	31
734	594	22	31
732	601	26	33
725	604	31	35
727	610	32	30
732	617	24	33
730	617	29	32
732	627	27	36
732	635	33	74
727	638	38	78
721	643	46	74
684	640	63	64
