874	220	47	36
876	220	46	36
877	222	46	34
880	224	44	33
882	227	45	33
885	232	44	33
887	235	46	31
890	237	45	31
893	239	43	31
896	240	43	30
898	241	42	30
902	243	42	29
907	245	40	28
909	247	41	28
914	250	42	29
918	253	43	27
924	256	41	27
928	258	40	28
932	260	38	26
938	262	37	26
943	264	35	26
945	267	37	25
951	269	36	25
954	269	36	26
957	270	35	25
960	271	35	25
965	270	34	25
969	270	35	24
975	272	32	23
979	274	33	21
983	278	32	22
988	281	33	22
993	284	32	22
996	286	33	22
999	289	33	22
1002	290	34	21
1006	291	33	21
1009	292	33	20
1012	291	34	21
1015	291	35	21
1017	291	37	21
1022	291	37	21
1025	290	40	21
1029	291	41	20
1034	291	42	20
1038	291	44	21
1043	291	47	21
1046	291	48	20
1050	291	47	21
1054	291	43	21
1058	291	39	20
1064	291	40	21
1067	292	37	21
1069	292	34	20
1075	292	29	20
1078	293	28	19
1081	293	24	19
1084	294	22	19
1086	293	20	19
1087	294	19	18
1089	293	19	19
1088	295	19	18
1089	295	19	18
1089	295	20	19
1089	295	19	18
1089	294	20	18
1091	296	19	18
1091	296	19	18
1091	295	19	19
1092	295	19	19
1091	294	19	20
1091	296	19	17
1092	295	19	20
1091	295	20	20
1091	295	20	19
1091	294	20	19
1092	295	19	19
1091	295	20	19
1091	295	20	18
1091	294	20	19
1091	294	21	19
1091	294	20	19
1090	295	22	18
1089	295	22	18
1090	295	21	19
1089	296	23	18
1088	296	25	18
1087	296	25	19
1087	295	26	18
1085	296	27	19
1086	296	27	19
1085	295	28	18
1084	296	29	19
1082	296	30	18
1082	295	34	19
1080	295	34	19
1078	296	35	19
1078	295	36	19
1077	296	35	19
1075	295	37	20
1073	295	39	21
1074	295	37	21
1072	295	38	21
1071	295	40	21
1068	295	43	22
1068	295	43	22
1066	295	43	21
1066	294	45	21
1064	294	46	22
1063	294	47	21
1061	294	48	22
1059	294	50	21
1058	294	50	21
1057	294	50	21
1057	294	49	21
1055	294	50	21
1054	293	51	20
1055	293	47	21
1053	293	51	20
1053	293	48	21
1052	292	46	21
1052	292	45	21
1051	292	47	21
1051	292	45	21
1050	292	45	21
1050	291	44	21
1050	291	45	21
1050	291	44	21
1049	291	45	22
1049	290	44	23
1049	290	44	22
1049	290	45	22
1048	290	45	22
1048	291	45	22
1048	290	44	22
1048	290	46	22
1049	290	45	22
1048	290	44	22
1048	290	44	22
1048	290	44	22
1049	290	42	22
1050	290	43	21
