681	206	13	20
679	207	13	20
678	211	13	19
676	215	14	17
674	218	15	16
673	220	15	18
671	222	16	21
670	226	16	22
668	229	17	24
670	232	15	24
668	235	14	22
668	238	15	20
663	241	17	19
662	243	17	18
661	247	18	20
660	249	17	21
659	254	17	21
658	257	17	20
657	260	21	20
657	265	17	18
652	269	21	18
651	271	21	22
649	276	22	20
649	278	23	22
647	283	23	18
651	287	18	21
647	291	19	23
646	295	19	20
646	300	21	18
643	303	22	18
643	306	24	18
643	310	22	17
643	313	21	19
643	316	19	19
643	320	19	22
642	323	18	22
642	328	16	22
640	330	15	19
639	334	14	17
639	336	13	19
639	340	13	18
638	342	13	18
636	346	14	20
635	348	13	21
634	352	14	22
632	356	15	22
630	358	16	23
630	362	15	20
628	366	16	19
628	368	17	17
628	372	17	16
626	375	16	16
625	377	16	20
626	380	15	20
627	383	14	20
625	387	14	20
625	389	14	18
625	392	14	15
624	395	14	19
623	397	16	19
622	399	16	21
622	402	16	20
622	404	15	20
621	405	16	19
622	407	15	20
620	408	16	20
620	408	16	20
620	410	15	20
619	411	16	19
618	412	16	19
618	413	16	18
618	413	15	18
619	415	13	17
618	415	14	17
617	416	14	17
615	416	17	18
614	418	18	18
613	417	19	18
614	418	18	19
613	417	19	19
613	418	18	18
611	419	20	19
608	417	22	20
607	418	23	19
607	419	23	19
606	418	24	19
610	418	19	20
612	417	17	20
613	418	15	20
610	417	16	21
610	417	15	21
609	416	17	21
608	416	17	20
607	416	18	21
607	415	16	21
608	415	14	21
607	414	15	22
608	413	14	22
609	413	13	21
609	413	11	22
607	412	12	23
606	411	13	23
606	410	14	23
604	408	15	24
605	408	16	24
605	408	17	24
604	407	18	25
605	406	17	25
607	405	15	25
607	405	15	24
609	404	14	23
610	403	12	23
612	401	11	23
612	400	11	24
613	401	13	20
612	398	15	23
613	399	15	21
613	398	16	21
613	397	20	21
616	397	19	20
617	397	17	20
619	395	17	20
620	394	16	21
623	393	14	21
626	392	13	22
628	391	11	22
631	390	11	22
631	389	12	23
632	388	13	24
633	388	14	25
634	386	15	24
637	386	17	26
638	385	17	25
640	384	17	26
643	383	17	26
647	382	15	26
650	380	14	25
653	379	13	25
655	379	11	23
657	379	11	23
659	378	13	23
659	378	15	23
661	376	14	23
663	377	17	24
665	376	19	23
667	375	19	23
669	374	19	24
672	374	18	24
675	373	17	24
679	371	16	26
682	372	14	25
686	372	13	23
689	370	13	24
691	371	13	24
692	370	15	24
693	369	16	25
696	368	17	25
697	368	17	25
699	367	19	25
701	366	19	26
703	366	17	24
705	365	18	24
709	366	17	25
712	364	15	26
714	363	14	25
719	364	13	25
721	362	14	25
723	364	13	24
725	362	16	25
726	363	18	25
729	362	20	25
731	362	20	25
735	362	20	25
738	362	19	25
741	362	19	25
745	362	18	25
